Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC024,,OUR LADY OF LOURDES,Grade 3,3,172,Araling Panlipunan 3,Odtohan Odtohan,Room 155,Monday,8:30:00,9:30:00
SEC024,,OUR LADY OF LOURDES,Grade 3,3,171,Science & Health 3,Odtohan Odtohan,Room 172,Saturday,11:00:00,12:00:00
SEC024,,OUR LADY OF LOURDES,Grade 3,3,171,Science & Health 3,Odtohan Odtohan,Room 231,Thursday,7:30:00,8:30:00
SEC024,,OUR LADY OF LOURDES,Grade 3,3,172,Araling Panlipunan 3,Odtohan Odtohan,Room 151,Thursday,14:00:00,15:00:00
SEC024,,OUR LADY OF LOURDES,Grade 3,3,172,Araling Panlipunan 3,Odtohan Odtohan,Room 219,Wednesday,7:30:00,8:30:00
SEC024,,OUR LADY OF LOURDES,Grade 3,3,171,Science & Health 3,Odtohan Odtohan,Room 207,Wednesday,15:00:00,16:00:00
SEC070,,ST. AUGUSTINE,Grade 3,3,172,Araling Panlipunan 3,Odtohan Odtohan,Room 183,Friday,13:00:00,14:00:00
SEC070,,ST. AUGUSTINE,Grade 3,3,172,Araling Panlipunan 3,Odtohan Odtohan,Room 195,Friday,16:00:00,17:00:00
SEC070,,ST. AUGUSTINE,Grade 3,3,171,Science & Health 3,Odtohan Odtohan,Room 214,Monday,12:00:00,13:00:00
SEC070,,ST. AUGUSTINE,Grade 3,3,171,Science & Health 3,Odtohan Odtohan,Room 102,Saturday,16:00:00,17:00:00
SEC070,,ST. AUGUSTINE,Grade 3,3,171,Science & Health 3,Odtohan Odtohan,Room 143,Thursday,15:00:00,16:00:00
SEC070,,ST. AUGUSTINE,Grade 3,3,172,Araling Panlipunan 3,Odtohan Odtohan,Room 111,Thursday,16:00:00,17:00:00
SEC034,,ST. MARTIN DE PORRES,Grade 3,3,172,Araling Panlipunan 3,Odtohan Odtohan,Room 221,Monday,7:30:00,8:30:00
SEC034,,ST. MARTIN DE PORRES,Grade 3,3,172,Araling Panlipunan 3,Odtohan Odtohan,Room 249,Monday,15:00:00,16:00:00
SEC034,,ST. MARTIN DE PORRES,Grade 3,3,172,Araling Panlipunan 3,Odtohan Odtohan,Room 208,Saturday,7:30:00,8:30:00
SEC034,,ST. MARTIN DE PORRES,Grade 3,3,171,Science & Health 3,Odtohan Odtohan,Room 101,Tuesday,7:30:00,8:30:00
SEC034,,ST. MARTIN DE PORRES,Grade 3,3,171,Science & Health 3,Odtohan Odtohan,Room 104,Tuesday,14:00:00,15:00:00
SEC034,,ST. MARTIN DE PORRES,Grade 3,3,171,Science & Health 3,Odtohan Odtohan,Room 190,Wednesday,8:30:00,9:30:00
SEC044,,ST. RITA OF CASCIA,Grade 3,3,172,Araling Panlipunan 3,Odtohan Odtohan,Room 108,Friday,11:00:00,12:00:00
SEC044,,ST. RITA OF CASCIA,Grade 3,3,171,Science & Health 3,Odtohan Odtohan,Room 177,Thursday,10:30:00,11:00:00
SEC044,,ST. RITA OF CASCIA,Grade 3,3,172,Araling Panlipunan 3,Odtohan Odtohan,Room 178,Thursday,12:00:00,13:00:00
SEC044,,ST. RITA OF CASCIA,Grade 3,3,171,Science & Health 3,Odtohan Odtohan,Room 238,Tuesday,9:30:00,10:00:00
SEC044,,ST. RITA OF CASCIA,Grade 3,3,172,Araling Panlipunan 3,Odtohan Odtohan,Room 170,Wednesday,11:00:00,12:00:00
SEC044,,ST. RITA OF CASCIA,Grade 3,3,171,Science & Health 3,Odtohan Odtohan,Room 197,Wednesday,14:00:00,15:00:00
SEC057,,ST. VINCENT FERRER,Grade 3,3,172,Araling Panlipunan 3,Odtohan Odtohan,Room 193,Friday,10:00:00,11:00:00
SEC057,,ST. VINCENT FERRER,Grade 3,3,172,Araling Panlipunan 3,Odtohan Odtohan,Room 104,Saturday,13:00:00,14:00:00
SEC057,,ST. VINCENT FERRER,Grade 3,3,171,Science & Health 3,Odtohan Odtohan,Room 182,Saturday,14:00:00,15:00:00
SEC057,,ST. VINCENT FERRER,Grade 3,3,172,Araling Panlipunan 3,Odtohan Odtohan,Room 183,Thursday,11:00:00,12:00:00
SEC057,,ST. VINCENT FERRER,Grade 3,3,171,Science & Health 3,Odtohan Odtohan,Room 135,Wednesday,10:00:00,11:00:00
SEC057,,ST. VINCENT FERRER,Grade 3,3,171,Science & Health 3,Odtohan Odtohan,Room 156,Wednesday,12:00:00,13:00:00
