Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC051,,ANGEL OF PEACE,Grade 10,10,29,Araling Panlipunan 10,De Asis De Asis,Room 212,Friday,9:30:00,10:00:00
SEC051,,ANGEL OF PEACE,Grade 10,10,27,Mathematics 10,De Asis De Asis,Room 207,Friday,10:00:00,11:00:00
SEC051,,ANGEL OF PEACE,Grade 10,10,29,Araling Panlipunan 10,De Asis De Asis,Room 152,Friday,15:00:00,16:00:00
SEC051,,ANGEL OF PEACE,Grade 10,10,28,Science & Health 10,De Asis De Asis,Room 149,Monday,10:30:00,11:00:00
SEC051,,ANGEL OF PEACE,Grade 10,10,29,Araling Panlipunan 10,De Asis De Asis,Room 210,Monday,13:00:00,14:00:00
SEC051,,ANGEL OF PEACE,Grade 10,10,27,Mathematics 10,De Asis De Asis,Room 172,Monday,14:00:00,15:00:00
SEC051,,ANGEL OF PEACE,Grade 10,10,28,Science & Health 10,De Asis De Asis,Room 103,Saturday,7:30:00,8:30:00
SEC051,,ANGEL OF PEACE,Grade 10,10,27,Mathematics 10,De Asis De Asis,Room 187,Tuesday,7:30:00,8:30:00
SEC051,,ANGEL OF PEACE,Grade 10,10,28,Science & Health 10,De Asis De Asis,Room 215,Tuesday,14:00:00,15:00:00
SEC077,,ST. ALPHONSUS DE LIGUORI,Grade 10,10,27,Mathematics 10,De Asis De Asis,Room 216,Monday,9:30:00,10:00:00
SEC077,,ST. ALPHONSUS DE LIGUORI,Grade 10,10,27,Mathematics 10,De Asis De Asis,Room 140,Monday,16:00:00,17:00:00
SEC077,,ST. ALPHONSUS DE LIGUORI,Grade 10,10,29,Araling Panlipunan 10,De Asis De Asis,Room 210,Thursday,7:30:00,8:30:00
SEC077,,ST. ALPHONSUS DE LIGUORI,Grade 10,10,29,Araling Panlipunan 10,De Asis De Asis,Room 131,Thursday,8:30:00,9:30:00
SEC077,,ST. ALPHONSUS DE LIGUORI,Grade 10,10,29,Araling Panlipunan 10,De Asis De Asis,Room 173,Thursday,11:00:00,12:00:00
SEC077,,ST. ALPHONSUS DE LIGUORI,Grade 10,10,28,Science & Health 10,De Asis De Asis,Room 243,Tuesday,11:00:00,12:00:00
SEC077,,ST. ALPHONSUS DE LIGUORI,Grade 10,10,28,Science & Health 10,De Asis De Asis,Room 162,Wednesday,7:30:00,8:30:00
SEC077,,ST. ALPHONSUS DE LIGUORI,Grade 10,10,27,Mathematics 10,De Asis De Asis,Room 159,Wednesday,10:30:00,11:00:00
SEC077,,ST. ALPHONSUS DE LIGUORI,Grade 10,10,28,Science & Health 10,De Asis De Asis,Room 112,Wednesday,13:00:00,14:00:00
SEC041,,ST. CLARE,Grade 10,10,28,Science & Health 10,De Asis De Asis,Room 236,Friday,8:30:00,9:30:00
SEC041,,ST. CLARE,Grade 10,10,28,Science & Health 10,De Asis De Asis,Room 162,Friday,12:00:00,13:00:00
SEC041,,ST. CLARE,Grade 10,10,29,Araling Panlipunan 10,De Asis De Asis,Room 246,Monday,15:00:00,16:00:00
SEC041,,ST. CLARE,Grade 10,10,28,Science & Health 10,De Asis De Asis,Room 126,Tuesday,9:30:00,10:30:00
SEC041,,ST. CLARE,Grade 10,10,27,Mathematics 10,De Asis De Asis,Room 218,Tuesday,12:00:00,13:00:00
SEC041,,ST. CLARE,Grade 10,10,27,Mathematics 10,De Asis De Asis,Room 145,Tuesday,16:00:00,17:00:00
SEC041,,ST. CLARE,Grade 10,10,29,Araling Panlipunan 10,De Asis De Asis,Room 200,Wednesday,8:30:00,9:30:00
SEC041,,ST. CLARE,Grade 10,10,29,Araling Panlipunan 10,De Asis De Asis,Room 212,Wednesday,14:00:00,15:00:00
SEC041,,ST. CLARE,Grade 10,10,27,Mathematics 10,De Asis De Asis,Room 134,Wednesday,15:00:00,16:00:00
SEC031,,ST. LUKE,Grade 10,10,28,Science & Health 10,De Asis De Asis,Room 168,Friday,11:00:00,12:00:00
SEC031,,ST. LUKE,Grade 10,10,28,Science & Health 10,De Asis De Asis,Room 232,Saturday,11:00:00,12:00:00
SEC031,,ST. LUKE,Grade 10,10,27,Mathematics 10,De Asis De Asis,Room 247,Saturday,12:00:00,13:00:00
SEC031,,ST. LUKE,Grade 10,10,29,Araling Panlipunan 10,De Asis De Asis,Room 121,Saturday,13:00:00,14:00:00
SEC031,,ST. LUKE,Grade 10,10,29,Araling Panlipunan 10,De Asis De Asis,Room 172,Thursday,12:00:00,13:00:00
SEC031,,ST. LUKE,Grade 10,10,29,Araling Panlipunan 10,De Asis De Asis,Room 108,Thursday,13:00:00,14:00:00
SEC031,,ST. LUKE,Grade 10,10,28,Science & Health 10,De Asis De Asis,Room 103,Wednesday,9:30:00,10:30:00
SEC031,,ST. LUKE,Grade 10,10,27,Mathematics 10,De Asis De Asis,Room 216,Wednesday,12:00:00,13:00:00
SEC031,,ST. LUKE,Grade 10,10,27,Mathematics 10,De Asis De Asis,Room 141,Wednesday,16:00:00,17:00:00
