Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC051,,ANGEL OF PEACE,Grade 10,10,28,Science & Health 10,De Asis De Asis,Room 240,Friday,12:00:00,13:00:00
SEC051,,ANGEL OF PEACE,Grade 10,10,28,Science & Health 10,De Asis De Asis,Room 115,Friday,14:00:00,15:00:00
SEC051,,ANGEL OF PEACE,Grade 10,10,29,Araling Panlipunan 10,De Asis De Asis,Room 107,Thursday,10:30:00,11:00:00
SEC051,,ANGEL OF PEACE,Grade 10,10,27,Mathematics 10,De Asis De Asis,Room 142,Thursday,13:00:00,14:00:00
SEC051,,ANGEL OF PEACE,Grade 10,10,28,Science & Health 10,De Asis De Asis,Room 191,Thursday,16:00:00,17:00:00
SEC051,,ANGEL OF PEACE,Grade 10,10,29,Araling Panlipunan 10,De Asis De Asis,Room 145,Tuesday,7:30:00,8:30:00
SEC051,,ANGEL OF PEACE,Grade 10,10,27,Mathematics 10,De Asis De Asis,Room 107,Tuesday,13:00:00,14:00:00
SEC051,,ANGEL OF PEACE,Grade 10,10,29,Araling Panlipunan 10,De Asis De Asis,Room 207,Wednesday,13:00:00,14:00:00
SEC051,,ANGEL OF PEACE,Grade 10,10,27,Mathematics 10,De Asis De Asis,Room 138,Wednesday,15:00:00,16:00:00
SEC077,,ST. ALPHONSUS DE LIGUORI,Grade 10,10,29,Araling Panlipunan 10,De Asis De Asis,Room 235,Monday,13:00:00,14:00:00
SEC077,,ST. ALPHONSUS DE LIGUORI,Grade 10,10,28,Science & Health 10,De Asis De Asis,Room 238,Monday,15:00:00,16:00:00
SEC077,,ST. ALPHONSUS DE LIGUORI,Grade 10,10,27,Mathematics 10,De Asis De Asis,Room 228,Saturday,16:00:00,17:00:00
SEC077,,ST. ALPHONSUS DE LIGUORI,Grade 10,10,27,Mathematics 10,De Asis De Asis,Room 164,Thursday,7:30:00,8:30:00
SEC077,,ST. ALPHONSUS DE LIGUORI,Grade 10,10,27,Mathematics 10,De Asis De Asis,Room 107,Thursday,9:30:00,10:30:00
SEC077,,ST. ALPHONSUS DE LIGUORI,Grade 10,10,28,Science & Health 10,De Asis De Asis,Room 199,Thursday,15:00:00,16:00:00
SEC077,,ST. ALPHONSUS DE LIGUORI,Grade 10,10,28,Science & Health 10,De Asis De Asis,Room 246,Tuesday,9:30:00,10:30:00
SEC077,,ST. ALPHONSUS DE LIGUORI,Grade 10,10,29,Araling Panlipunan 10,De Asis De Asis,Room 168,Tuesday,10:30:00,11:00:00
SEC077,,ST. ALPHONSUS DE LIGUORI,Grade 10,10,29,Araling Panlipunan 10,De Asis De Asis,Room 127,Tuesday,11:00:00,12:00:00
SEC041,,ST. CLARE,Grade 10,10,27,Mathematics 10,De Asis De Asis,Room 101,Friday,7:30:00,8:30:00
SEC041,,ST. CLARE,Grade 10,10,27,Mathematics 10,De Asis De Asis,Room 152,Friday,10:30:00,11:00:00
SEC041,,ST. CLARE,Grade 10,10,29,Araling Panlipunan 10,De Asis De Asis,Room 120,Friday,15:00:00,16:00:00
SEC041,,ST. CLARE,Grade 10,10,27,Mathematics 10,De Asis De Asis,Room 187,Monday,16:00:00,17:00:00
SEC041,,ST. CLARE,Grade 10,10,28,Science & Health 10,De Asis De Asis,Room 114,Saturday,9:30:00,10:00:00
SEC041,,ST. CLARE,Grade 10,10,29,Araling Panlipunan 10,De Asis De Asis,Room 207,Saturday,11:00:00,12:00:00
SEC041,,ST. CLARE,Grade 10,10,29,Araling Panlipunan 10,De Asis De Asis,Room 239,Saturday,12:00:00,13:00:00
SEC041,,ST. CLARE,Grade 10,10,28,Science & Health 10,De Asis De Asis,Room 220,Thursday,12:00:00,13:00:00
SEC041,,ST. CLARE,Grade 10,10,28,Science & Health 10,De Asis De Asis,Room 229,Tuesday,16:00:00,17:00:00
SEC031,,ST. LUKE,Grade 10,10,27,Mathematics 10,De Asis De Asis,Room 200,Friday,11:00:00,12:00:00
SEC031,,ST. LUKE,Grade 10,10,29,Araling Panlipunan 10,De Asis De Asis,Room 215,Monday,12:00:00,13:00:00
SEC031,,ST. LUKE,Grade 10,10,29,Araling Panlipunan 10,De Asis De Asis,Room 200,Saturday,13:00:00,14:00:00
SEC031,,ST. LUKE,Grade 10,10,29,Araling Panlipunan 10,De Asis De Asis,Room 244,Saturday,15:00:00,16:00:00
SEC031,,ST. LUKE,Grade 10,10,28,Science & Health 10,De Asis De Asis,Room 218,Thursday,8:30:00,9:30:00
SEC031,,ST. LUKE,Grade 10,10,28,Science & Health 10,De Asis De Asis,Room 172,Thursday,11:00:00,12:00:00
SEC031,,ST. LUKE,Grade 10,10,28,Science & Health 10,De Asis De Asis,Room 245,Tuesday,8:30:00,9:30:00
SEC031,,ST. LUKE,Grade 10,10,27,Mathematics 10,De Asis De Asis,Room 142,Wednesday,9:30:00,10:00:00
SEC031,,ST. LUKE,Grade 10,10,27,Mathematics 10,De Asis De Asis,Room 244,Wednesday,10:30:00,11:00:00
SEC064,,ST. PETER,Grade 10,10,28,Science & Health 10,De Asis De Asis,Room 167,Friday,9:30:00,10:30:00
SEC064,,ST. PETER,Grade 10,10,27,Mathematics 10,De Asis De Asis,Room 177,Friday,16:00:00,17:00:00
SEC064,,ST. PETER,Grade 10,10,28,Science & Health 10,De Asis De Asis,Room 208,Monday,7:30:00,8:30:00
SEC064,,ST. PETER,Grade 10,10,28,Science & Health 10,De Asis De Asis,Room 135,Monday,10:00:00,11:00:00
SEC064,,ST. PETER,Grade 10,10,29,Araling Panlipunan 10,De Asis De Asis,Room 104,Monday,14:00:00,15:00:00
SEC064,,ST. PETER,Grade 10,10,29,Araling Panlipunan 10,De Asis De Asis,Room 211,Saturday,14:00:00,15:00:00
SEC064,,ST. PETER,Grade 10,10,27,Mathematics 10,De Asis De Asis,Room 134,Thursday,14:00:00,15:00:00
SEC064,,ST. PETER,Grade 10,10,27,Mathematics 10,De Asis De Asis,Room 214,Wednesday,11:00:00,12:00:00
SEC064,,ST. PETER,Grade 10,10,29,Araling Panlipunan 10,De Asis De Asis,Room 141,Wednesday,12:00:00,13:00:00
