Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC024,,OUR LADY OF LOURDES,Grade 3,3,168,Filipino 3,Acebes Acebes,Room 104,Friday,14:00:00,15:00:00
SEC024,,OUR LADY OF LOURDES,Grade 3,3,168,Filipino 3,Acebes Acebes,Room 225,Monday,15:00:00,16:00:00
SEC024,,OUR LADY OF LOURDES,Grade 3,3,168,Filipino 3,Acebes Acebes,Room 129,Saturday,13:00:00,14:00:00
SEC024,,OUR LADY OF LOURDES,Grade 3,3,146,Reading and Literacy 3,Acebes Acebes,Room 172,Wednesday,8:30:00,9:30:00
SEC070,,ST. AUGUSTINE,Grade 3,3,168,Filipino 3,Acebes Acebes,Room 230,Friday,9:30:00,10:30:00
SEC070,,ST. AUGUSTINE,Grade 3,3,168,Filipino 3,Acebes Acebes,Room 136,Tuesday,9:30:00,10:30:00
SEC070,,ST. AUGUSTINE,Grade 3,3,146,Reading and Literacy 3,Acebes Acebes,Room 216,Tuesday,16:00:00,17:00:00
SEC070,,ST. AUGUSTINE,Grade 3,3,168,Filipino 3,Acebes Acebes,Room 138,Wednesday,13:00:00,14:00:00
SEC034,,ST. MARTIN DE PORRES,Grade 3,3,146,Reading and Literacy 3,Acebes Acebes,Room 158,Saturday,8:30:00,9:30:00
SEC034,,ST. MARTIN DE PORRES,Grade 3,3,168,Filipino 3,Acebes Acebes,Room 204,Thursday,15:00:00,16:00:00
SEC034,,ST. MARTIN DE PORRES,Grade 3,3,168,Filipino 3,Acebes Acebes,Room 122,Thursday,16:00:00,17:00:00
SEC034,,ST. MARTIN DE PORRES,Grade 3,3,168,Filipino 3,Acebes Acebes,Room 181,Wednesday,10:30:00,11:00:00
SEC044,,ST. RITA OF CASCIA,Grade 3,3,168,Filipino 3,Acebes Acebes,Room 173,Monday,13:00:00,14:00:00
SEC044,,ST. RITA OF CASCIA,Grade 3,3,146,Reading and Literacy 3,Acebes Acebes,Room 117,Thursday,13:00:00,14:00:00
SEC044,,ST. RITA OF CASCIA,Grade 3,3,168,Filipino 3,Acebes Acebes,Room 220,Tuesday,8:30:00,9:30:00
SEC044,,ST. RITA OF CASCIA,Grade 3,3,168,Filipino 3,Acebes Acebes,Room 103,Wednesday,15:00:00,16:00:00
SEC057,,ST. VINCENT FERRER,Grade 3,3,168,Filipino 3,Acebes Acebes,Room 128,Monday,7:30:00,8:30:00
SEC057,,ST. VINCENT FERRER,Grade 3,3,168,Filipino 3,Acebes Acebes,Room 121,Saturday,9:30:00,10:00:00
SEC057,,ST. VINCENT FERRER,Grade 3,3,168,Filipino 3,Acebes Acebes,Room 151,Saturday,12:00:00,13:00:00
SEC057,,ST. VINCENT FERRER,Grade 3,3,146,Reading and Literacy 3,Acebes Acebes,Room 203,Tuesday,13:00:00,14:00:00
