Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC024,,OUR LADY OF LOURDES,Grade 3,3,168,Filipino 3,Acebes Acebes,Room 127,Thursday,15:00:00,16:00:00
SEC024,,OUR LADY OF LOURDES,Grade 3,3,146,Reading and Literacy 3,Acebes Acebes,Room 159,Thursday,16:00:00,17:00:00
SEC024,,OUR LADY OF LOURDES,Grade 3,3,168,Filipino 3,Acebes Acebes,Room 222,Tuesday,7:30:00,8:30:00
SEC024,,OUR LADY OF LOURDES,Grade 3,3,168,Filipino 3,Acebes Acebes,Room 147,Tuesday,10:00:00,11:00:00
SEC070,,ST. AUGUSTINE,Grade 3,3,168,Filipino 3,Acebes Acebes,Room 101,Monday,15:00:00,16:00:00
SEC070,,ST. AUGUSTINE,Grade 3,3,146,Reading and Literacy 3,Acebes Acebes,Room 245,Saturday,12:00:00,13:00:00
SEC070,,ST. AUGUSTINE,Grade 3,3,168,Filipino 3,Acebes Acebes,Room 149,Thursday,12:00:00,13:00:00
SEC070,,ST. AUGUSTINE,Grade 3,3,168,Filipino 3,Acebes Acebes,Room 102,Thursday,14:00:00,15:00:00
SEC034,,ST. MARTIN DE PORRES,Grade 3,3,168,Filipino 3,Acebes Acebes,Room 144,Friday,10:00:00,11:00:00
SEC034,,ST. MARTIN DE PORRES,Grade 3,3,168,Filipino 3,Acebes Acebes,Room 173,Monday,16:00:00,17:00:00
SEC034,,ST. MARTIN DE PORRES,Grade 3,3,168,Filipino 3,Acebes Acebes,Room 200,Thursday,9:30:00,10:00:00
SEC034,,ST. MARTIN DE PORRES,Grade 3,3,146,Reading and Literacy 3,Acebes Acebes,Room 106,Tuesday,8:30:00,9:30:00
SEC044,,ST. RITA OF CASCIA,Grade 3,3,168,Filipino 3,Acebes Acebes,Room 241,Friday,8:30:00,9:30:00
SEC044,,ST. RITA OF CASCIA,Grade 3,3,146,Reading and Literacy 3,Acebes Acebes,Room 164,Saturday,7:30:00,8:30:00
SEC044,,ST. RITA OF CASCIA,Grade 3,3,168,Filipino 3,Acebes Acebes,Room 224,Saturday,11:00:00,12:00:00
SEC044,,ST. RITA OF CASCIA,Grade 3,3,168,Filipino 3,Acebes Acebes,Room 102,Wednesday,13:00:00,14:00:00
SEC057,,ST. VINCENT FERRER,Grade 3,3,168,Filipino 3,Acebes Acebes,Room 162,Friday,11:00:00,12:00:00
SEC057,,ST. VINCENT FERRER,Grade 3,3,168,Filipino 3,Acebes Acebes,Room 225,Friday,12:00:00,13:00:00
SEC057,,ST. VINCENT FERRER,Grade 3,3,146,Reading and Literacy 3,Acebes Acebes,Room 122,Thursday,8:30:00,9:30:00
SEC057,,ST. VINCENT FERRER,Grade 3,3,168,Filipino 3,Acebes Acebes,Room 163,Tuesday,11:00:00,12:00:00
