Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC022,,OUR LADY OF CHARTRES,Grade 1,1,144,Reading and Literacy 1,Obedoza Obedoza,Room 199,Friday,9:30:00,10:30:00
SEC022,,OUR LADY OF CHARTRES,Grade 1,1,154,Language 1,Obedoza Obedoza,Room 210,Saturday,8:30:00,9:30:00
SEC022,,OUR LADY OF CHARTRES,Grade 1,1,154,Language 1,Obedoza Obedoza,Room 202,Tuesday,11:00:00,12:00:00
SEC022,,OUR LADY OF CHARTRES,Grade 1,1,154,Language 1,Obedoza Obedoza,Room 180,Wednesday,7:30:00,8:30:00
SEC042,,ST. AGNES,Grade 1,1,154,Language 1,Obedoza Obedoza,Room 157,Monday,14:00:00,15:00:00
SEC042,,ST. AGNES,Grade 1,1,154,Language 1,Obedoza Obedoza,Room 111,Monday,16:00:00,17:00:00
SEC042,,ST. AGNES,Grade 1,1,154,Language 1,Obedoza Obedoza,Room 203,Tuesday,13:00:00,14:00:00
SEC042,,ST. AGNES,Grade 1,1,144,Reading and Literacy 1,Obedoza Obedoza,Room 234,Wednesday,16:00:00,17:00:00
SEC032,,ST. ANNE,Grade 1,1,154,Language 1,Obedoza Obedoza,Room 121,Saturday,10:30:00,11:00:00
SEC032,,ST. ANNE,Grade 1,1,154,Language 1,Obedoza Obedoza,Room 206,Thursday,9:30:00,10:00:00
SEC032,,ST. ANNE,Grade 1,1,154,Language 1,Obedoza Obedoza,Room 209,Tuesday,10:30:00,11:00:00
SEC032,,ST. ANNE,Grade 1,1,144,Reading and Literacy 1,Obedoza Obedoza,Room 180,Tuesday,12:00:00,13:00:00
SEC055,,ST. DOMINIC SAVIO,Grade 1,1,154,Language 1,Obedoza Obedoza,Room 196,Friday,8:30:00,9:30:00
SEC055,,ST. DOMINIC SAVIO,Grade 1,1,144,Reading and Literacy 1,Obedoza Obedoza,Room 220,Friday,13:00:00,14:00:00
SEC055,,ST. DOMINIC SAVIO,Grade 1,1,154,Language 1,Obedoza Obedoza,Room 229,Monday,10:00:00,11:00:00
SEC055,,ST. DOMINIC SAVIO,Grade 1,1,154,Language 1,Obedoza Obedoza,Room 245,Thursday,8:30:00,9:30:00
SEC068,,ST. PEDRO CALUNGSOD,Grade 1,1,154,Language 1,Obedoza Obedoza,Room 245,Monday,13:00:00,14:00:00
SEC068,,ST. PEDRO CALUNGSOD,Grade 1,1,154,Language 1,Obedoza Obedoza,Room 128,Tuesday,14:00:00,15:00:00
SEC068,,ST. PEDRO CALUNGSOD,Grade 1,1,154,Language 1,Obedoza Obedoza,Room 167,Tuesday,16:00:00,17:00:00
SEC068,,ST. PEDRO CALUNGSOD,Grade 1,1,144,Reading and Literacy 1,Obedoza Obedoza,Room 132,Wednesday,15:00:00,16:00:00
