Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC072,,ST. ANSELM,Grade 5,5,194,HELE 5,Ramirez Ramirez,Room 165,Thursday,7:30:00,8:30:00
SEC072,,ST. ANSELM,Grade 5,5,232,Robotics 5,Ramirez Ramirez,Room 113,Thursday,10:00:00,11:00:00
SEC072,,ST. ANSELM,Grade 5,5,194,HELE 5,Ramirez Ramirez,Room 137,Thursday,12:00:00,13:00:00
SEC072,,ST. ANSELM,Grade 5,5,193,Computer 5,Ramirez Ramirez,Room 226,Thursday,16:00:00,17:00:00
SEC072,,ST. ANSELM,Grade 5,5,193,Computer 5,Ramirez Ramirez,Room 239,Wednesday,13:00:00,14:00:00
SEC046,,ST. BLANDINE,Grade 5,5,193,Computer 5,Ramirez Ramirez,Room 203,Monday,15:00:00,16:00:00
SEC046,,ST. BLANDINE,Grade 5,5,232,Robotics 5,Ramirez Ramirez,Room 104,Saturday,14:00:00,15:00:00
SEC046,,ST. BLANDINE,Grade 5,5,194,HELE 5,Ramirez Ramirez,Room 233,Thursday,8:30:00,9:30:00
SEC046,,ST. BLANDINE,Grade 5,5,193,Computer 5,Ramirez Ramirez,Room 160,Tuesday,15:00:00,16:00:00
SEC046,,ST. BLANDINE,Grade 5,5,194,HELE 5,Ramirez Ramirez,Room 101,Wednesday,8:30:00,9:30:00
SEC026,,ST. CHRISTOPHER,Grade 5,5,232,Robotics 5,Ramirez Ramirez,Room 161,Friday,8:30:00,9:30:00
SEC026,,ST. CHRISTOPHER,Grade 5,5,194,HELE 5,Ramirez Ramirez,Room 176,Monday,11:00:00,12:00:00
SEC026,,ST. CHRISTOPHER,Grade 5,5,194,HELE 5,Ramirez Ramirez,Room 177,Monday,16:00:00,17:00:00
SEC026,,ST. CHRISTOPHER,Grade 5,5,193,Computer 5,Ramirez Ramirez,Room 216,Saturday,9:30:00,10:00:00
SEC026,,ST. CHRISTOPHER,Grade 5,5,193,Computer 5,Ramirez Ramirez,Room 138,Saturday,12:00:00,13:00:00
SEC059,,ST. MATTHEW,Grade 5,5,232,Robotics 5,Ramirez Ramirez,Room 214,Saturday,10:30:00,11:00:00
SEC059,,ST. MATTHEW,Grade 5,5,194,HELE 5,Ramirez Ramirez,Room 118,Saturday,13:00:00,14:00:00
SEC059,,ST. MATTHEW,Grade 5,5,194,HELE 5,Ramirez Ramirez,Room 162,Tuesday,12:00:00,13:00:00
SEC059,,ST. MATTHEW,Grade 5,5,193,Computer 5,Ramirez Ramirez,Room 224,Tuesday,16:00:00,17:00:00
SEC059,,ST. MATTHEW,Grade 5,5,193,Computer 5,Ramirez Ramirez,Room 171,Wednesday,15:00:00,16:00:00
SEC036,,ST. PADRE PIO,Grade 5,5,193,Computer 5,Ramirez Ramirez,Room 239,Saturday,11:00:00,12:00:00
SEC036,,ST. PADRE PIO,Grade 5,5,232,Robotics 5,Ramirez Ramirez,Room 169,Thursday,14:00:00,15:00:00
SEC036,,ST. PADRE PIO,Grade 5,5,194,HELE 5,Ramirez Ramirez,Room 109,Tuesday,7:30:00,8:30:00
SEC036,,ST. PADRE PIO,Grade 5,5,194,HELE 5,Ramirez Ramirez,Room 186,Wednesday,7:30:00,8:30:00
SEC036,,ST. PADRE PIO,Grade 5,5,193,Computer 5,Ramirez Ramirez,Room 124,Wednesday,12:00:00,13:00:00
