Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC072,,ST. ANSELM,Grade 5,5,193,Computer 5,Ramirez Ramirez,Room 226,Monday,11:00:00,12:00:00
SEC072,,ST. ANSELM,Grade 5,5,232,Robotics 5,Ramirez Ramirez,Room 125,Saturday,10:00:00,11:00:00
SEC072,,ST. ANSELM,Grade 5,5,193,Computer 5,Ramirez Ramirez,Room 162,Thursday,15:00:00,16:00:00
SEC072,,ST. ANSELM,Grade 5,5,194,HELE 5,Ramirez Ramirez,Room 155,Thursday,16:00:00,17:00:00
SEC072,,ST. ANSELM,Grade 5,5,194,HELE 5,Ramirez Ramirez,Room 141,Wednesday,11:00:00,12:00:00
SEC046,,ST. BLANDINE,Grade 5,5,232,Robotics 5,Ramirez Ramirez,Room 134,Saturday,7:30:00,8:30:00
SEC046,,ST. BLANDINE,Grade 5,5,194,HELE 5,Ramirez Ramirez,Room 212,Thursday,9:30:00,10:00:00
SEC046,,ST. BLANDINE,Grade 5,5,194,HELE 5,Ramirez Ramirez,Room 198,Thursday,13:00:00,14:00:00
SEC046,,ST. BLANDINE,Grade 5,5,193,Computer 5,Ramirez Ramirez,Room 168,Tuesday,9:30:00,10:00:00
SEC046,,ST. BLANDINE,Grade 5,5,193,Computer 5,Ramirez Ramirez,Room 218,Wednesday,8:30:00,9:30:00
SEC026,,ST. CHRISTOPHER,Grade 5,5,232,Robotics 5,Ramirez Ramirez,Room 194,Friday,14:00:00,15:00:00
SEC026,,ST. CHRISTOPHER,Grade 5,5,194,HELE 5,Ramirez Ramirez,Room 117,Saturday,11:00:00,12:00:00
SEC026,,ST. CHRISTOPHER,Grade 5,5,193,Computer 5,Ramirez Ramirez,Room 188,Tuesday,8:30:00,9:30:00
SEC026,,ST. CHRISTOPHER,Grade 5,5,194,HELE 5,Ramirez Ramirez,Room 241,Tuesday,10:00:00,11:00:00
SEC026,,ST. CHRISTOPHER,Grade 5,5,193,Computer 5,Ramirez Ramirez,Room 219,Tuesday,11:00:00,12:00:00
SEC059,,ST. MATTHEW,Grade 5,5,194,HELE 5,Ramirez Ramirez,Room 109,Friday,9:30:00,10:30:00
SEC059,,ST. MATTHEW,Grade 5,5,194,HELE 5,Ramirez Ramirez,Room 199,Friday,15:00:00,16:00:00
SEC059,,ST. MATTHEW,Grade 5,5,193,Computer 5,Ramirez Ramirez,Room 229,Saturday,15:00:00,16:00:00
SEC059,,ST. MATTHEW,Grade 5,5,193,Computer 5,Ramirez Ramirez,Room 117,Wednesday,10:30:00,11:00:00
SEC059,,ST. MATTHEW,Grade 5,5,232,Robotics 5,Ramirez Ramirez,Room 104,Wednesday,16:00:00,17:00:00
SEC036,,ST. PADRE PIO,Grade 5,5,193,Computer 5,Ramirez Ramirez,Room 178,Friday,10:30:00,11:00:00
SEC036,,ST. PADRE PIO,Grade 5,5,194,HELE 5,Ramirez Ramirez,Room 226,Friday,11:00:00,12:00:00
SEC036,,ST. PADRE PIO,Grade 5,5,194,HELE 5,Ramirez Ramirez,Room 143,Friday,16:00:00,17:00:00
SEC036,,ST. PADRE PIO,Grade 5,5,193,Computer 5,Ramirez Ramirez,Room 212,Thursday,14:00:00,15:00:00
SEC036,,ST. PADRE PIO,Grade 5,5,232,Robotics 5,Ramirez Ramirez,Room 115,Tuesday,16:00:00,17:00:00
