Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC050,,ANGEL REMIEL,Grade 9,9,20,Science & Health 9,De Lara De Lara,Room 170,Monday,9:30:00,10:00:00
SEC050,,ANGEL REMIEL,Grade 9,9,21,Araling Panlipunan 9,De Lara De Lara,Room 181,Saturday,11:00:00,12:00:00
SEC050,,ANGEL REMIEL,Grade 9,9,19,Mathematics 9,De Lara De Lara,Room 148,Thursday,8:30:00,9:30:00
SEC050,,ANGEL REMIEL,Grade 9,9,19,Mathematics 9,De Lara De Lara,Room 168,Thursday,13:00:00,14:00:00
SEC050,,ANGEL REMIEL,Grade 9,9,21,Araling Panlipunan 9,De Lara De Lara,Room 105,Tuesday,12:00:00,13:00:00
SEC050,,ANGEL REMIEL,Grade 9,9,19,Mathematics 9,De Lara De Lara,Room 188,Tuesday,13:00:00,14:00:00
SEC050,,ANGEL REMIEL,Grade 9,9,20,Science & Health 9,De Lara De Lara,Room 241,Tuesday,15:00:00,16:00:00
SEC050,,ANGEL REMIEL,Grade 9,9,21,Araling Panlipunan 9,De Lara De Lara,Room 224,Wednesday,7:30:00,8:30:00
SEC050,,ANGEL REMIEL,Grade 9,9,20,Science & Health 9,De Lara De Lara,Room 138,Wednesday,10:30:00,11:00:00
SEC040,,ST. FRANCIS OF ASSISI,Grade 9,9,19,Mathematics 9,De Lara De Lara,Room 187,Friday,9:30:00,10:30:00
SEC040,,ST. FRANCIS OF ASSISI,Grade 9,9,21,Araling Panlipunan 9,De Lara De Lara,Room 151,Friday,15:00:00,16:00:00
SEC040,,ST. FRANCIS OF ASSISI,Grade 9,9,19,Mathematics 9,De Lara De Lara,Room 162,Monday,8:30:00,9:30:00
SEC040,,ST. FRANCIS OF ASSISI,Grade 9,9,20,Science & Health 9,De Lara De Lara,Room 161,Saturday,15:00:00,16:00:00
SEC040,,ST. FRANCIS OF ASSISI,Grade 9,9,21,Araling Panlipunan 9,De Lara De Lara,Room 183,Saturday,16:00:00,17:00:00
SEC040,,ST. FRANCIS OF ASSISI,Grade 9,9,20,Science & Health 9,De Lara De Lara,Room 215,Thursday,12:00:00,13:00:00
SEC040,,ST. FRANCIS OF ASSISI,Grade 9,9,19,Mathematics 9,De Lara De Lara,Room 182,Thursday,14:00:00,15:00:00
SEC040,,ST. FRANCIS OF ASSISI,Grade 9,9,20,Science & Health 9,De Lara De Lara,Room 250,Tuesday,7:30:00,8:30:00
SEC040,,ST. FRANCIS OF ASSISI,Grade 9,9,21,Araling Panlipunan 9,De Lara De Lara,Room 177,Wednesday,13:00:00,14:00:00
SEC030,,ST. FRANCIS XAVIER,Grade 9,9,19,Mathematics 9,De Lara De Lara,Room 183,Monday,7:30:00,8:30:00
SEC030,,ST. FRANCIS XAVIER,Grade 9,9,19,Mathematics 9,De Lara De Lara,Room 121,Monday,12:00:00,13:00:00
SEC030,,ST. FRANCIS XAVIER,Grade 9,9,21,Araling Panlipunan 9,De Lara De Lara,Room 170,Saturday,7:30:00,8:30:00
SEC030,,ST. FRANCIS XAVIER,Grade 9,9,21,Araling Panlipunan 9,De Lara De Lara,Room 104,Saturday,14:00:00,15:00:00
SEC030,,ST. FRANCIS XAVIER,Grade 9,9,20,Science & Health 9,De Lara De Lara,Room 174,Thursday,10:30:00,11:00:00
SEC030,,ST. FRANCIS XAVIER,Grade 9,9,20,Science & Health 9,De Lara De Lara,Room 115,Tuesday,10:00:00,11:00:00
SEC030,,ST. FRANCIS XAVIER,Grade 9,9,20,Science & Health 9,De Lara De Lara,Room 188,Tuesday,14:00:00,15:00:00
SEC030,,ST. FRANCIS XAVIER,Grade 9,9,21,Araling Panlipunan 9,De Lara De Lara,Room 202,Wednesday,12:00:00,13:00:00
SEC030,,ST. FRANCIS XAVIER,Grade 9,9,19,Mathematics 9,De Lara De Lara,Room 170,Wednesday,15:00:00,16:00:00
SEC076,,ST. JOHN PAUL II,Grade 9,9,21,Araling Panlipunan 9,De Lara De Lara,Room 181,Friday,11:00:00,12:00:00
SEC076,,ST. JOHN PAUL II,Grade 9,9,19,Mathematics 9,De Lara De Lara,Room 136,Friday,12:00:00,13:00:00
SEC076,,ST. JOHN PAUL II,Grade 9,9,21,Araling Panlipunan 9,De Lara De Lara,Room 169,Monday,13:00:00,14:00:00
SEC076,,ST. JOHN PAUL II,Grade 9,9,21,Araling Panlipunan 9,De Lara De Lara,Room 141,Saturday,10:00:00,11:00:00
SEC076,,ST. JOHN PAUL II,Grade 9,9,20,Science & Health 9,De Lara De Lara,Room 145,Saturday,12:00:00,13:00:00
SEC076,,ST. JOHN PAUL II,Grade 9,9,19,Mathematics 9,De Lara De Lara,Room 214,Thursday,11:00:00,12:00:00
SEC076,,ST. JOHN PAUL II,Grade 9,9,19,Mathematics 9,De Lara De Lara,Room 217,Tuesday,11:00:00,12:00:00
SEC076,,ST. JOHN PAUL II,Grade 9,9,20,Science & Health 9,De Lara De Lara,Room 139,Wednesday,8:30:00,9:30:00
SEC076,,ST. JOHN PAUL II,Grade 9,9,20,Science & Health 9,De Lara De Lara,Room 147,Wednesday,11:00:00,12:00:00
SEC063,,ST. PAUL,Grade 9,9,21,Araling Panlipunan 9,De Lara De Lara,Room 243,Friday,8:30:00,9:30:00
SEC063,,ST. PAUL,Grade 9,9,20,Science & Health 9,De Lara De Lara,Room 171,Monday,10:30:00,11:00:00
SEC063,,ST. PAUL,Grade 9,9,20,Science & Health 9,De Lara De Lara,Room 200,Monday,14:00:00,15:00:00
SEC063,,ST. PAUL,Grade 9,9,21,Araling Panlipunan 9,De Lara De Lara,Room 112,Monday,16:00:00,17:00:00
SEC063,,ST. PAUL,Grade 9,9,20,Science & Health 9,De Lara De Lara,Room 120,Saturday,8:30:00,9:30:00
SEC063,,ST. PAUL,Grade 9,9,21,Araling Panlipunan 9,De Lara De Lara,Room 139,Tuesday,9:30:00,10:00:00
