Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC060,,ST. ANDREW,Grade 6,6,199,Christian Living Education 6,Orolaza Orolaza,Room 123,Friday,14:00:00,15:00:00
SEC060,,ST. ANDREW,Grade 6,6,199,Christian Living Education 6,Orolaza Orolaza,Room 102,Monday,8:30:00,9:30:00
SEC060,,ST. ANDREW,Grade 6,6,199,Christian Living Education 6,Orolaza Orolaza,Room 126,Thursday,13:00:00,14:00:00
SEC060,,ST. ANDREW,Grade 6,6,200,MAPEH 6,Orolaza Orolaza,Room 152,Thursday,16:00:00,17:00:00
SEC060,,ST. ANDREW,Grade 6,6,200,MAPEH 6,Orolaza Orolaza,Room 227,Tuesday,15:00:00,16:00:00
SEC060,,ST. ANDREW,Grade 6,6,200,MAPEH 6,Orolaza Orolaza,Room 111,Wednesday,7:30:00,8:30:00
SEC037,,ST. BLASÉ,Grade 6,6,199,Christian Living Education 6,Orolaza Orolaza,Room 107,Friday,7:30:00,8:30:00
SEC037,,ST. BLASÉ,Grade 6,6,199,Christian Living Education 6,Orolaza Orolaza,Room 213,Saturday,12:00:00,13:00:00
SEC037,,ST. BLASÉ,Grade 6,6,200,MAPEH 6,Orolaza Orolaza,Room 141,Thursday,7:30:00,8:30:00
SEC037,,ST. BLASÉ,Grade 6,6,199,Christian Living Education 6,Orolaza Orolaza,Room 130,Thursday,8:30:00,9:30:00
SEC037,,ST. BLASÉ,Grade 6,6,200,MAPEH 6,Orolaza Orolaza,Room 125,Thursday,12:00:00,13:00:00
SEC037,,ST. BLASÉ,Grade 6,6,200,MAPEH 6,Orolaza Orolaza,Room 169,Tuesday,13:00:00,14:00:00
SEC073,,ST. BONAVENTURE,Grade 6,6,200,MAPEH 6,Orolaza Orolaza,Room 137,Friday,8:30:00,9:30:00
SEC073,,ST. BONAVENTURE,Grade 6,6,199,Christian Living Education 6,Orolaza Orolaza,Room 244,Friday,10:00:00,11:00:00
SEC073,,ST. BONAVENTURE,Grade 6,6,200,MAPEH 6,Orolaza Orolaza,Room 198,Monday,14:00:00,15:00:00
SEC073,,ST. BONAVENTURE,Grade 6,6,200,MAPEH 6,Orolaza Orolaza,Room 117,Thursday,9:30:00,10:30:00
SEC073,,ST. BONAVENTURE,Grade 6,6,199,Christian Living Education 6,Orolaza Orolaza,Room 248,Tuesday,12:00:00,13:00:00
SEC073,,ST. BONAVENTURE,Grade 6,6,199,Christian Living Education 6,Orolaza Orolaza,Room 248,Wednesday,16:00:00,17:00:00
SEC047,,ST. JHUDIEL,Grade 6,6,200,MAPEH 6,Orolaza Orolaza,Room 121,Monday,10:30:00,11:00:00
SEC047,,ST. JHUDIEL,Grade 6,6,200,MAPEH 6,Orolaza Orolaza,Room 117,Saturday,9:30:00,10:00:00
SEC047,,ST. JHUDIEL,Grade 6,6,199,Christian Living Education 6,Orolaza Orolaza,Room 115,Saturday,14:00:00,15:00:00
SEC047,,ST. JHUDIEL,Grade 6,6,199,Christian Living Education 6,Orolaza Orolaza,Room 225,Tuesday,7:30:00,8:30:00
SEC047,,ST. JHUDIEL,Grade 6,6,199,Christian Living Education 6,Orolaza Orolaza,Room 135,Tuesday,9:30:00,10:30:00
SEC047,,ST. JHUDIEL,Grade 6,6,200,MAPEH 6,Orolaza Orolaza,Room 123,Tuesday,10:30:00,11:00:00
SEC027,,ST. PATRICK,Grade 6,6,199,Christian Living Education 6,Orolaza Orolaza,Room 102,Friday,13:00:00,14:00:00
SEC027,,ST. PATRICK,Grade 6,6,199,Christian Living Education 6,Orolaza Orolaza,Room 121,Friday,16:00:00,17:00:00
SEC027,,ST. PATRICK,Grade 6,6,200,MAPEH 6,Orolaza Orolaza,Room 224,Monday,7:30:00,8:30:00
SEC027,,ST. PATRICK,Grade 6,6,200,MAPEH 6,Orolaza Orolaza,Room 147,Monday,15:00:00,16:00:00
SEC027,,ST. PATRICK,Grade 6,6,199,Christian Living Education 6,Orolaza Orolaza,Room 135,Tuesday,8:30:00,9:30:00
SEC027,,ST. PATRICK,Grade 6,6,200,MAPEH 6,Orolaza Orolaza,Room 243,Tuesday,11:00:00,12:00:00
