Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC060,,ST. ANDREW,Grade 6,6,199,Christian Living Education 6,Orolaza Orolaza,Room 139,Friday,15:00:00,16:00:00
SEC060,,ST. ANDREW,Grade 6,6,200,MAPEH 6,Orolaza Orolaza,Room 123,Saturday,7:30:00,8:30:00
SEC060,,ST. ANDREW,Grade 6,6,200,MAPEH 6,Orolaza Orolaza,Room 150,Saturday,8:30:00,9:30:00
SEC060,,ST. ANDREW,Grade 6,6,200,MAPEH 6,Orolaza Orolaza,Room 133,Saturday,13:00:00,14:00:00
SEC060,,ST. ANDREW,Grade 6,6,199,Christian Living Education 6,Orolaza Orolaza,Room 214,Tuesday,8:30:00,9:30:00
SEC060,,ST. ANDREW,Grade 6,6,199,Christian Living Education 6,Orolaza Orolaza,Room 185,Wednesday,7:30:00,8:30:00
SEC037,,ST. BLASÉ,Grade 6,6,199,Christian Living Education 6,Orolaza Orolaza,Room 225,Friday,8:30:00,9:30:00
SEC037,,ST. BLASÉ,Grade 6,6,200,MAPEH 6,Orolaza Orolaza,Room 151,Friday,10:00:00,11:00:00
SEC037,,ST. BLASÉ,Grade 6,6,199,Christian Living Education 6,Orolaza Orolaza,Room 167,Monday,7:30:00,8:30:00
SEC037,,ST. BLASÉ,Grade 6,6,200,MAPEH 6,Orolaza Orolaza,Room 169,Monday,15:00:00,16:00:00
SEC037,,ST. BLASÉ,Grade 6,6,199,Christian Living Education 6,Orolaza Orolaza,Room 224,Thursday,15:00:00,16:00:00
SEC037,,ST. BLASÉ,Grade 6,6,200,MAPEH 6,Orolaza Orolaza,Room 209,Wednesday,9:30:00,10:00:00
SEC073,,ST. BONAVENTURE,Grade 6,6,199,Christian Living Education 6,Orolaza Orolaza,Room 199,Friday,13:00:00,14:00:00
SEC073,,ST. BONAVENTURE,Grade 6,6,199,Christian Living Education 6,Orolaza Orolaza,Room 115,Friday,16:00:00,17:00:00
SEC073,,ST. BONAVENTURE,Grade 6,6,200,MAPEH 6,Orolaza Orolaza,Room 227,Monday,12:00:00,13:00:00
SEC073,,ST. BONAVENTURE,Grade 6,6,199,Christian Living Education 6,Orolaza Orolaza,Room 177,Monday,13:00:00,14:00:00
SEC073,,ST. BONAVENTURE,Grade 6,6,200,MAPEH 6,Orolaza Orolaza,Room 232,Saturday,10:30:00,11:00:00
SEC073,,ST. BONAVENTURE,Grade 6,6,200,MAPEH 6,Orolaza Orolaza,Room 208,Saturday,15:00:00,16:00:00
SEC047,,ST. JHUDIEL,Grade 6,6,200,MAPEH 6,Orolaza Orolaza,Room 140,Monday,14:00:00,15:00:00
SEC047,,ST. JHUDIEL,Grade 6,6,200,MAPEH 6,Orolaza Orolaza,Room 221,Saturday,12:00:00,13:00:00
SEC047,,ST. JHUDIEL,Grade 6,6,200,MAPEH 6,Orolaza Orolaza,Room 111,Thursday,9:30:00,10:00:00
SEC047,,ST. JHUDIEL,Grade 6,6,199,Christian Living Education 6,Orolaza Orolaza,Room 165,Tuesday,10:00:00,11:00:00
SEC047,,ST. JHUDIEL,Grade 6,6,199,Christian Living Education 6,Orolaza Orolaza,Room 250,Tuesday,16:00:00,17:00:00
SEC047,,ST. JHUDIEL,Grade 6,6,199,Christian Living Education 6,Orolaza Orolaza,Room 128,Wednesday,15:00:00,16:00:00
SEC027,,ST. PATRICK,Grade 6,6,199,Christian Living Education 6,Orolaza Orolaza,Room 137,Friday,12:00:00,13:00:00
SEC027,,ST. PATRICK,Grade 6,6,199,Christian Living Education 6,Orolaza Orolaza,Room 173,Monday,10:30:00,11:00:00
SEC027,,ST. PATRICK,Grade 6,6,199,Christian Living Education 6,Orolaza Orolaza,Room 246,Saturday,11:00:00,12:00:00
SEC027,,ST. PATRICK,Grade 6,6,200,MAPEH 6,Orolaza Orolaza,Room 243,Saturday,16:00:00,17:00:00
SEC027,,ST. PATRICK,Grade 6,6,200,MAPEH 6,Orolaza Orolaza,Room 171,Thursday,13:00:00,14:00:00
SEC027,,ST. PATRICK,Grade 6,6,200,MAPEH 6,Orolaza Orolaza,Room 149,Tuesday,7:30:00,8:30:00
