Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC022,,OUR LADY OF CHARTRES,Grade 1,1,155,Mathematics 1,Achapero Achapero,Room 233,Friday,7:30:00,8:30:00
SEC022,,OUR LADY OF CHARTRES,Grade 1,1,156,Christian Living Education 1,Achapero Achapero,Room 139,Monday,12:00:00,13:00:00
SEC022,,OUR LADY OF CHARTRES,Grade 1,1,156,Christian Living Education 1,Achapero Achapero,Room 143,Monday,13:00:00,14:00:00
SEC022,,OUR LADY OF CHARTRES,Grade 1,1,156,Christian Living Education 1,Achapero Achapero,Room 140,Saturday,10:00:00,11:00:00
SEC022,,OUR LADY OF CHARTRES,Grade 1,1,155,Mathematics 1,Achapero Achapero,Room 232,Thursday,10:30:00,11:00:00
SEC022,,OUR LADY OF CHARTRES,Grade 1,1,155,Mathematics 1,Achapero Achapero,Room 233,Thursday,13:00:00,14:00:00
SEC022,,OUR LADY OF CHARTRES,Grade 1,1,155,Mathematics 1,Achapero Achapero,Room 158,Wednesday,10:00:00,11:00:00
SEC042,,ST. AGNES,Grade 1,1,155,Mathematics 1,Achapero Achapero,Room 182,Monday,15:00:00,16:00:00
SEC042,,ST. AGNES,Grade 1,1,156,Christian Living Education 1,Achapero Achapero,Room 134,Thursday,15:00:00,16:00:00
SEC042,,ST. AGNES,Grade 1,1,155,Mathematics 1,Achapero Achapero,Room 128,Tuesday,11:00:00,12:00:00
SEC042,,ST. AGNES,Grade 1,1,156,Christian Living Education 1,Achapero Achapero,Room 201,Tuesday,16:00:00,17:00:00
SEC042,,ST. AGNES,Grade 1,1,156,Christian Living Education 1,Achapero Achapero,Room 142,Wednesday,12:00:00,13:00:00
SEC042,,ST. AGNES,Grade 1,1,155,Mathematics 1,Achapero Achapero,Room 205,Wednesday,14:00:00,15:00:00
SEC042,,ST. AGNES,Grade 1,1,155,Mathematics 1,Achapero Achapero,Room 214,Wednesday,15:00:00,16:00:00
SEC032,,ST. ANNE,Grade 1,1,156,Christian Living Education 1,Achapero Achapero,Room 153,Friday,10:30:00,11:00:00
SEC032,,ST. ANNE,Grade 1,1,155,Mathematics 1,Achapero Achapero,Room 149,Monday,7:30:00,8:30:00
SEC032,,ST. ANNE,Grade 1,1,155,Mathematics 1,Achapero Achapero,Room 139,Thursday,9:30:00,10:00:00
SEC032,,ST. ANNE,Grade 1,1,156,Christian Living Education 1,Achapero Achapero,Room 101,Thursday,11:00:00,12:00:00
SEC032,,ST. ANNE,Grade 1,1,155,Mathematics 1,Achapero Achapero,Room 170,Tuesday,10:00:00,11:00:00
SEC032,,ST. ANNE,Grade 1,1,156,Christian Living Education 1,Achapero Achapero,Room 215,Tuesday,13:00:00,14:00:00
SEC032,,ST. ANNE,Grade 1,1,155,Mathematics 1,Achapero Achapero,Room 248,Wednesday,13:00:00,14:00:00
SEC055,,ST. DOMINIC SAVIO,Grade 1,1,155,Mathematics 1,Achapero Achapero,Room 126,Friday,14:00:00,15:00:00
SEC055,,ST. DOMINIC SAVIO,Grade 1,1,155,Mathematics 1,Achapero Achapero,Room 122,Monday,8:30:00,9:30:00
SEC055,,ST. DOMINIC SAVIO,Grade 1,1,156,Christian Living Education 1,Achapero Achapero,Room 177,Saturday,12:00:00,13:00:00
SEC055,,ST. DOMINIC SAVIO,Grade 1,1,155,Mathematics 1,Achapero Achapero,Room 116,Saturday,16:00:00,17:00:00
SEC055,,ST. DOMINIC SAVIO,Grade 1,1,156,Christian Living Education 1,Achapero Achapero,Room 200,Thursday,16:00:00,17:00:00
SEC055,,ST. DOMINIC SAVIO,Grade 1,1,155,Mathematics 1,Achapero Achapero,Room 248,Tuesday,8:30:00,9:30:00
SEC055,,ST. DOMINIC SAVIO,Grade 1,1,156,Christian Living Education 1,Achapero Achapero,Room 116,Tuesday,12:00:00,13:00:00
SEC068,,ST. PEDRO CALUNGSOD,Grade 1,1,155,Mathematics 1,Achapero Achapero,Room 159,Friday,11:00:00,12:00:00
SEC068,,ST. PEDRO CALUNGSOD,Grade 1,1,156,Christian Living Education 1,Achapero Achapero,Room 184,Friday,12:00:00,13:00:00
SEC068,,ST. PEDRO CALUNGSOD,Grade 1,1,155,Mathematics 1,Achapero Achapero,Room 192,Monday,14:00:00,15:00:00
SEC068,,ST. PEDRO CALUNGSOD,Grade 1,1,156,Christian Living Education 1,Achapero Achapero,Room 190,Saturday,7:30:00,8:30:00
SEC068,,ST. PEDRO CALUNGSOD,Grade 1,1,155,Mathematics 1,Achapero Achapero,Room 171,Thursday,12:00:00,13:00:00
SEC068,,ST. PEDRO CALUNGSOD,Grade 1,1,156,Christian Living Education 1,Achapero Achapero,Room 153,Wednesday,7:30:00,8:30:00
SEC068,,ST. PEDRO CALUNGSOD,Grade 1,1,155,Mathematics 1,Achapero Achapero,Room 141,Wednesday,16:00:00,17:00:00
