Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC022,,OUR LADY OF CHARTRES,Grade 1,1,155,Mathematics 1,Achapero Achapero,Room 170,Friday,13:00:00,14:00:00
SEC022,,OUR LADY OF CHARTRES,Grade 1,1,155,Mathematics 1,Achapero Achapero,Room 210,Saturday,14:00:00,15:00:00
SEC022,,OUR LADY OF CHARTRES,Grade 1,1,156,Christian Living Education 1,Achapero Achapero,Room 116,Thursday,13:00:00,14:00:00
SEC022,,OUR LADY OF CHARTRES,Grade 1,1,155,Mathematics 1,Achapero Achapero,Room 136,Tuesday,13:00:00,14:00:00
SEC022,,OUR LADY OF CHARTRES,Grade 1,1,155,Mathematics 1,Achapero Achapero,Room 112,Tuesday,15:00:00,16:00:00
SEC022,,OUR LADY OF CHARTRES,Grade 1,1,156,Christian Living Education 1,Achapero Achapero,Room 151,Wednesday,9:30:00,10:30:00
SEC022,,OUR LADY OF CHARTRES,Grade 1,1,156,Christian Living Education 1,Achapero Achapero,Room 221,Wednesday,14:00:00,15:00:00
SEC042,,ST. AGNES,Grade 1,1,155,Mathematics 1,Achapero Achapero,Room 171,Friday,12:00:00,13:00:00
SEC042,,ST. AGNES,Grade 1,1,156,Christian Living Education 1,Achapero Achapero,Room 205,Saturday,8:30:00,9:30:00
SEC042,,ST. AGNES,Grade 1,1,155,Mathematics 1,Achapero Achapero,Room 112,Saturday,10:30:00,11:00:00
SEC042,,ST. AGNES,Grade 1,1,155,Mathematics 1,Achapero Achapero,Room 151,Saturday,11:00:00,12:00:00
SEC042,,ST. AGNES,Grade 1,1,156,Christian Living Education 1,Achapero Achapero,Room 130,Saturday,15:00:00,16:00:00
SEC042,,ST. AGNES,Grade 1,1,155,Mathematics 1,Achapero Achapero,Room 123,Thursday,11:00:00,12:00:00
SEC042,,ST. AGNES,Grade 1,1,156,Christian Living Education 1,Achapero Achapero,Room 240,Wednesday,11:00:00,12:00:00
SEC032,,ST. ANNE,Grade 1,1,155,Mathematics 1,Achapero Achapero,Room 188,Friday,9:30:00,10:30:00
SEC032,,ST. ANNE,Grade 1,1,156,Christian Living Education 1,Achapero Achapero,Room 233,Monday,9:30:00,10:00:00
SEC032,,ST. ANNE,Grade 1,1,155,Mathematics 1,Achapero Achapero,Room 121,Monday,10:00:00,11:00:00
SEC032,,ST. ANNE,Grade 1,1,156,Christian Living Education 1,Achapero Achapero,Room 128,Monday,16:00:00,17:00:00
SEC032,,ST. ANNE,Grade 1,1,155,Mathematics 1,Achapero Achapero,Room 101,Thursday,8:30:00,9:30:00
SEC032,,ST. ANNE,Grade 1,1,155,Mathematics 1,Achapero Achapero,Room 170,Tuesday,16:00:00,17:00:00
SEC032,,ST. ANNE,Grade 1,1,156,Christian Living Education 1,Achapero Achapero,Room 115,Wednesday,8:30:00,9:30:00
SEC055,,ST. DOMINIC SAVIO,Grade 1,1,155,Mathematics 1,Achapero Achapero,Room 122,Friday,8:30:00,9:30:00
SEC055,,ST. DOMINIC SAVIO,Grade 1,1,155,Mathematics 1,Achapero Achapero,Room 234,Friday,10:30:00,11:00:00
SEC055,,ST. DOMINIC SAVIO,Grade 1,1,156,Christian Living Education 1,Achapero Achapero,Room 196,Friday,11:00:00,12:00:00
SEC055,,ST. DOMINIC SAVIO,Grade 1,1,155,Mathematics 1,Achapero Achapero,Room 250,Friday,16:00:00,17:00:00
SEC055,,ST. DOMINIC SAVIO,Grade 1,1,155,Mathematics 1,Achapero Achapero,Room 194,Monday,14:00:00,15:00:00
SEC055,,ST. DOMINIC SAVIO,Grade 1,1,156,Christian Living Education 1,Achapero Achapero,Room 109,Saturday,13:00:00,14:00:00
SEC055,,ST. DOMINIC SAVIO,Grade 1,1,156,Christian Living Education 1,Achapero Achapero,Room 204,Tuesday,9:30:00,10:00:00
SEC068,,ST. PEDRO CALUNGSOD,Grade 1,1,156,Christian Living Education 1,Achapero Achapero,Room 129,Friday,15:00:00,16:00:00
SEC068,,ST. PEDRO CALUNGSOD,Grade 1,1,155,Mathematics 1,Achapero Achapero,Room 239,Monday,7:30:00,8:30:00
SEC068,,ST. PEDRO CALUNGSOD,Grade 1,1,156,Christian Living Education 1,Achapero Achapero,Room 153,Monday,13:00:00,14:00:00
SEC068,,ST. PEDRO CALUNGSOD,Grade 1,1,155,Mathematics 1,Achapero Achapero,Room 150,Saturday,7:30:00,8:30:00
SEC068,,ST. PEDRO CALUNGSOD,Grade 1,1,155,Mathematics 1,Achapero Achapero,Room 138,Tuesday,14:00:00,15:00:00
SEC068,,ST. PEDRO CALUNGSOD,Grade 1,1,156,Christian Living Education 1,Achapero Achapero,Room 236,Wednesday,13:00:00,14:00:00
SEC068,,ST. PEDRO CALUNGSOD,Grade 1,1,155,Mathematics 1,Achapero Achapero,Room 238,Wednesday,15:00:00,16:00:00
