Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC060,,ST. ANDREW,Grade 6,6,202,HELE 6,Esquilona Esquilona,Room 144,Friday,11:00:00,12:00:00
SEC060,,ST. ANDREW,Grade 6,6,201,Computer 6,Esquilona Esquilona,Room 182,Monday,12:00:00,13:00:00
SEC060,,ST. ANDREW,Grade 6,6,201,Computer 6,Esquilona Esquilona,Room 225,Tuesday,11:00:00,12:00:00
SEC060,,ST. ANDREW,Grade 6,6,233,Robotics 6,Esquilona Esquilona,Room 244,Wednesday,8:30:00,9:30:00
SEC060,,ST. ANDREW,Grade 6,6,202,HELE 6,Esquilona Esquilona,Room 230,Wednesday,13:00:00,14:00:00
SEC037,,ST. BLASÉ,Grade 6,6,201,Computer 6,Esquilona Esquilona,Room 243,Monday,13:00:00,14:00:00
SEC037,,ST. BLASÉ,Grade 6,6,233,Robotics 6,Esquilona Esquilona,Room 247,Saturday,9:30:00,10:30:00
SEC037,,ST. BLASÉ,Grade 6,6,202,HELE 6,Esquilona Esquilona,Room 128,Thursday,7:30:00,8:30:00
SEC037,,ST. BLASÉ,Grade 6,6,202,HELE 6,Esquilona Esquilona,Room 202,Thursday,8:30:00,9:30:00
SEC037,,ST. BLASÉ,Grade 6,6,201,Computer 6,Esquilona Esquilona,Room 118,Tuesday,14:00:00,15:00:00
SEC073,,ST. BONAVENTURE,Grade 6,6,201,Computer 6,Esquilona Esquilona,Room 146,Thursday,14:00:00,15:00:00
SEC073,,ST. BONAVENTURE,Grade 6,6,202,HELE 6,Esquilona Esquilona,Room 222,Thursday,16:00:00,17:00:00
SEC073,,ST. BONAVENTURE,Grade 6,6,201,Computer 6,Esquilona Esquilona,Room 200,Tuesday,15:00:00,16:00:00
SEC073,,ST. BONAVENTURE,Grade 6,6,202,HELE 6,Esquilona Esquilona,Room 132,Wednesday,12:00:00,13:00:00
SEC073,,ST. BONAVENTURE,Grade 6,6,233,Robotics 6,Esquilona Esquilona,Room 239,Wednesday,14:00:00,15:00:00
SEC047,,ST. JHUDIEL,Grade 6,6,233,Robotics 6,Esquilona Esquilona,Room 201,Friday,8:30:00,9:30:00
SEC047,,ST. JHUDIEL,Grade 6,6,202,HELE 6,Esquilona Esquilona,Room 165,Friday,10:30:00,11:00:00
SEC047,,ST. JHUDIEL,Grade 6,6,201,Computer 6,Esquilona Esquilona,Room 148,Saturday,14:00:00,15:00:00
SEC047,,ST. JHUDIEL,Grade 6,6,202,HELE 6,Esquilona Esquilona,Room 168,Thursday,13:00:00,14:00:00
SEC047,,ST. JHUDIEL,Grade 6,6,201,Computer 6,Esquilona Esquilona,Room 119,Wednesday,16:00:00,17:00:00
SEC027,,ST. PATRICK,Grade 6,6,202,HELE 6,Esquilona Esquilona,Room 208,Monday,9:30:00,10:30:00
SEC027,,ST. PATRICK,Grade 6,6,233,Robotics 6,Esquilona Esquilona,Room 205,Saturday,10:30:00,11:00:00
SEC027,,ST. PATRICK,Grade 6,6,201,Computer 6,Esquilona Esquilona,Room 221,Thursday,11:00:00,12:00:00
SEC027,,ST. PATRICK,Grade 6,6,202,HELE 6,Esquilona Esquilona,Room 131,Tuesday,8:30:00,9:30:00
SEC027,,ST. PATRICK,Grade 6,6,201,Computer 6,Esquilona Esquilona,Room 205,Tuesday,13:00:00,14:00:00
