Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC061,,ST. JAMES,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 153,Friday,7:30:00,8:30:00
SEC061,,ST. JAMES,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 115,Friday,12:00:00,13:00:00
SEC061,,ST. JAMES,Grade 7,7,2,English 7,Cabrera Cabrera,Room 245,Friday,16:00:00,17:00:00
SEC061,,ST. JAMES,Grade 7,7,1,Filipino 7,Cabrera Cabrera,Room 210,Monday,10:30:00,11:00:00
SEC061,,ST. JAMES,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 103,Saturday,7:30:00,8:30:00
SEC061,,ST. JAMES,Grade 7,7,2,English 7,Cabrera Cabrera,Room 161,Saturday,8:30:00,9:30:00
SEC061,,ST. JAMES,Grade 7,7,5,Araling Panlipunan 7,Canadilla Canadilla,Room 206,Saturday,8:30:00,9:30:00
SEC061,,ST. JAMES,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 124,Saturday,9:30:00,10:00:00
SEC061,,ST. JAMES,Grade 7,7,6,Christian Living Education 7,Tabones Tabones,Room 158,Saturday,11:00:00,12:00:00
SEC061,,ST. JAMES,Grade 7,7,6,Christian Living Education 7,Cabasbas Cabasbas,Room 118,Saturday,12:00:00,13:00:00
SEC061,,ST. JAMES,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 213,Saturday,13:00:00,14:00:00
SEC061,,ST. JAMES,Grade 7,7,1,Filipino 7,Cabrera Cabrera,Room 149,Saturday,14:00:00,15:00:00
SEC061,,ST. JAMES,Grade 7,7,224,ICT 7,Layag Layag,Room 234,Thursday,8:30:00,9:30:00
SEC061,,ST. JAMES,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 189,Thursday,8:30:00,9:30:00
SEC061,,ST. JAMES,Grade 7,7,7,MAPEH 7,Tabones Tabones,Room 223,Thursday,9:30:00,10:00:00
SEC061,,ST. JAMES,Grade 7,7,224,ICT 7,Layag Layag,Room 168,Thursday,9:30:00,10:30:00
SEC061,,ST. JAMES,Grade 7,7,1,Filipino 7,Cabrera Cabrera,Room 149,Thursday,12:00:00,13:00:00
SEC061,,ST. JAMES,Grade 7,7,8,TLE 7,Cabasbas Cabasbas,Room 167,Thursday,13:00:00,14:00:00
SEC061,,ST. JAMES,Grade 7,7,6,Christian Living Education 7,Cabasbas Cabasbas,Room 208,Thursday,14:00:00,15:00:00
SEC061,,ST. JAMES,Grade 7,7,2,English 7,Cabrera Cabrera,Room 128,Thursday,15:00:00,16:00:00
SEC061,,ST. JAMES,Grade 7,7,8,TLE 7,Tabones Tabones,Room 187,Tuesday,7:30:00,8:30:00
SEC061,,ST. JAMES,Grade 7,7,5,Araling Panlipunan 7,Canadilla Canadilla,Room 126,Tuesday,8:30:00,9:30:00
SEC061,,ST. JAMES,Grade 7,7,7,MAPEH 7,Tabones Tabones,Room 166,Tuesday,11:00:00,12:00:00
SEC061,,ST. JAMES,Grade 7,7,5,Araling Panlipunan 7,Canadilla Canadilla,Room 148,Tuesday,13:00:00,14:00:00
SEC061,,ST. JAMES,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 106,Tuesday,14:00:00,15:00:00
SEC061,,ST. JAMES,Grade 7,7,2,English 7,Cabrera Cabrera,Room 107,Tuesday,15:00:00,16:00:00
SEC061,,ST. JAMES,Grade 7,7,7,MAPEH 7,Tabones Tabones,Room 189,Wednesday,11:00:00,12:00:00
SEC061,,ST. JAMES,Grade 7,7,217,Robotics 7,Ballesteros Ballesteros,Room 248,Wednesday,14:00:00,15:00:00
SEC061,,ST. JAMES,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 179,Wednesday,15:00:00,16:00:00
SEC061,,ST. JAMES,Grade 7,7,150,Reading and Literacy 7,Cabrera Cabrera,Room 144,Wednesday,16:00:00,17:00:00
