Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC051,,ANGEL OF PEACE,Grade 10,10,32,TLE 10,Barretto Barretto,Room 223,Friday,8:30:00,9:30:00
SEC051,,ANGEL OF PEACE,Grade 10,10,29,Araling Panlipunan 10,De Asis De Asis,Room 156,Friday,10:00:00,11:00:00
SEC051,,ANGEL OF PEACE,Grade 10,10,30,Christian Living Education 10,Alonzo Alonzo,Room 222,Friday,13:00:00,14:00:00
SEC051,,ANGEL OF PEACE,Grade 10,10,26,English 10,Abanto Abanto,Room 148,Friday,15:00:00,16:00:00
SEC051,,ANGEL OF PEACE,Grade 10,10,153,Reading and Literacy 10,Abanto Abanto,Room 205,Friday,16:00:00,17:00:00
SEC051,,ANGEL OF PEACE,Grade 10,10,30,Christian Living Education 10,Barretto Barretto,Room 202,Monday,8:30:00,9:30:00
SEC051,,ANGEL OF PEACE,Grade 10,10,26,English 10,Abanto Abanto,Room 218,Monday,10:00:00,11:00:00
SEC051,,ANGEL OF PEACE,Grade 10,10,29,Araling Panlipunan 10,De Asis De Asis,Room 222,Monday,12:00:00,13:00:00
SEC051,,ANGEL OF PEACE,Grade 10,10,28,Science & Health 10,De Asis De Asis,Room 110,Monday,13:00:00,14:00:00
SEC051,,ANGEL OF PEACE,Grade 10,10,223,ICT 10,Layag Layag,Room 169,Monday,14:00:00,15:00:00
SEC051,,ANGEL OF PEACE,Grade 10,10,221,Robotics 10,Ballesteros Ballesteros,Room 125,Saturday,8:30:00,9:30:00
SEC051,,ANGEL OF PEACE,Grade 10,10,28,Science & Health 10,De Asis De Asis,Room 188,Saturday,9:30:00,10:00:00
SEC051,,ANGEL OF PEACE,Grade 10,10,27,Mathematics 10,De Asis De Asis,Room 195,Saturday,10:00:00,11:00:00
SEC051,,ANGEL OF PEACE,Grade 10,10,25,Filipino 10,Abanto Abanto,Room 171,Saturday,12:00:00,13:00:00
SEC051,,ANGEL OF PEACE,Grade 10,10,25,Filipino 10,Abanto Abanto,Room 141,Saturday,13:00:00,14:00:00
SEC051,,ANGEL OF PEACE,Grade 10,10,31,MAPEH 10,Alonzo Alonzo,Room 205,Saturday,14:00:00,15:00:00
SEC051,,ANGEL OF PEACE,Grade 10,10,26,English 10,Abanto Abanto,Room 173,Saturday,16:00:00,17:00:00
SEC051,,ANGEL OF PEACE,Grade 10,10,29,Araling Panlipunan 10,De Asis De Asis,Room 186,Thursday,9:30:00,10:30:00
SEC051,,ANGEL OF PEACE,Grade 10,10,31,MAPEH 10,Barretto Barretto,Room 141,Thursday,13:00:00,14:00:00
SEC051,,ANGEL OF PEACE,Grade 10,10,223,ICT 10,Layag Layag,Room 249,Thursday,16:00:00,17:00:00
SEC051,,ANGEL OF PEACE,Grade 10,10,30,Christian Living Education 10,Baraquel Baraquel,Room 161,Tuesday,11:00:00,12:00:00
SEC051,,ANGEL OF PEACE,Grade 10,10,31,MAPEH 10,Alonzo Alonzo,Room 212,Wednesday,7:30:00,8:30:00
SEC051,,ANGEL OF PEACE,Grade 10,10,32,TLE 10,Barretto Barretto,Room 170,Wednesday,11:00:00,12:00:00
SEC051,,ANGEL OF PEACE,Grade 10,10,25,Filipino 10,Abanto Abanto,Room 181,Wednesday,12:00:00,13:00:00
SEC051,,ANGEL OF PEACE,Grade 10,10,27,Mathematics 10,De Asis De Asis,Room 185,Wednesday,14:00:00,15:00:00
SEC051,,ANGEL OF PEACE,Grade 10,10,28,Science & Health 10,De Asis De Asis,Room 146,Wednesday,15:00:00,16:00:00
SEC051,,ANGEL OF PEACE,Grade 10,10,27,Mathematics 10,De Asis De Asis,Room 176,Wednesday,16:00:00,17:00:00
