Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC051,,ANGEL OF PEACE,Grade 10,10,26,English 10,Abanto Abanto,Room 157,Friday,8:30:00,9:30:00
SEC051,,ANGEL OF PEACE,Grade 10,10,29,Araling Panlipunan 10,De Asis De Asis,Room 212,Friday,9:30:00,10:00:00
SEC051,,ANGEL OF PEACE,Grade 10,10,27,Mathematics 10,De Asis De Asis,Room 207,Friday,10:00:00,11:00:00
SEC051,,ANGEL OF PEACE,Grade 10,10,25,Filipino 10,Abanto Abanto,Room 116,Friday,13:00:00,14:00:00
SEC051,,ANGEL OF PEACE,Grade 10,10,29,Araling Panlipunan 10,De Asis De Asis,Room 152,Friday,15:00:00,16:00:00
SEC051,,ANGEL OF PEACE,Grade 10,10,30,Christian Living Education 10,Alonzo Alonzo,Room 170,Friday,16:00:00,17:00:00
SEC051,,ANGEL OF PEACE,Grade 10,10,31,MAPEH 10,Alonzo Alonzo,Room 206,Monday,7:30:00,8:30:00
SEC051,,ANGEL OF PEACE,Grade 10,10,153,Reading and Literacy 10,Abanto Abanto,Room 195,Monday,8:30:00,9:30:00
SEC051,,ANGEL OF PEACE,Grade 10,10,28,Science & Health 10,De Asis De Asis,Room 149,Monday,10:30:00,11:00:00
SEC051,,ANGEL OF PEACE,Grade 10,10,31,MAPEH 10,Baraquel Baraquel,Room 210,Monday,11:00:00,12:00:00
SEC051,,ANGEL OF PEACE,Grade 10,10,29,Araling Panlipunan 10,De Asis De Asis,Room 210,Monday,13:00:00,14:00:00
SEC051,,ANGEL OF PEACE,Grade 10,10,27,Mathematics 10,De Asis De Asis,Room 172,Monday,14:00:00,15:00:00
SEC051,,ANGEL OF PEACE,Grade 10,10,221,Robotics 10,Ballesteros Ballesteros,Room 171,Monday,15:00:00,16:00:00
SEC051,,ANGEL OF PEACE,Grade 10,10,28,Science & Health 10,De Asis De Asis,Room 103,Saturday,7:30:00,8:30:00
SEC051,,ANGEL OF PEACE,Grade 10,10,25,Filipino 10,Abanto Abanto,Room 225,Saturday,10:00:00,11:00:00
SEC051,,ANGEL OF PEACE,Grade 10,10,30,Christian Living Education 10,Barretto Barretto,Room 249,Saturday,14:00:00,15:00:00
SEC051,,ANGEL OF PEACE,Grade 10,10,30,Christian Living Education 10,Alonzo Alonzo,Room 130,Saturday,16:00:00,17:00:00
SEC051,,ANGEL OF PEACE,Grade 10,10,26,English 10,Abanto Abanto,Room 151,Thursday,7:30:00,8:30:00
SEC051,,ANGEL OF PEACE,Grade 10,10,223,ICT 10,Layag Layag,Room 200,Thursday,10:30:00,11:00:00
SEC051,,ANGEL OF PEACE,Grade 10,10,32,TLE 10,Barretto Barretto,Room 203,Thursday,13:00:00,14:00:00
SEC051,,ANGEL OF PEACE,Grade 10,10,26,English 10,Abanto Abanto,Room 126,Thursday,14:00:00,15:00:00
SEC051,,ANGEL OF PEACE,Grade 10,10,27,Mathematics 10,De Asis De Asis,Room 187,Tuesday,7:30:00,8:30:00
SEC051,,ANGEL OF PEACE,Grade 10,10,32,TLE 10,Alonzo Alonzo,Room 108,Tuesday,11:00:00,12:00:00
SEC051,,ANGEL OF PEACE,Grade 10,10,28,Science & Health 10,De Asis De Asis,Room 215,Tuesday,14:00:00,15:00:00
SEC051,,ANGEL OF PEACE,Grade 10,10,223,ICT 10,Layag Layag,Room 145,Wednesday,9:30:00,10:00:00
SEC051,,ANGEL OF PEACE,Grade 10,10,31,MAPEH 10,Barretto Barretto,Room 248,Wednesday,10:00:00,11:00:00
SEC051,,ANGEL OF PEACE,Grade 10,10,25,Filipino 10,Abanto Abanto,Room 250,Wednesday,11:00:00,12:00:00
