Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC050,,ANGEL REMIEL,Grade 9,9,220,Robotics 9,Ballesteros Ballesteros,Room 132,Friday,10:30:00,11:00:00
SEC050,,ANGEL REMIEL,Grade 9,9,23,MAPEH 9,Dinapo Dinapo,Room 142,Friday,12:00:00,13:00:00
SEC050,,ANGEL REMIEL,Grade 9,9,24,TLE 9,Gante Gante,Room 217,Friday,13:00:00,14:00:00
SEC050,,ANGEL REMIEL,Grade 9,9,19,Mathematics 9,De Lara De Lara,Room 186,Friday,14:00:00,15:00:00
SEC050,,ANGEL REMIEL,Grade 9,9,20,Science & Health 9,De Lara De Lara,Room 162,Friday,15:00:00,16:00:00
SEC050,,ANGEL REMIEL,Grade 9,9,225,ICT 9,Layag Layag,Room 186,Friday,16:00:00,17:00:00
SEC050,,ANGEL REMIEL,Grade 9,9,20,Science & Health 9,De Lara De Lara,Room 224,Monday,7:30:00,8:30:00
SEC050,,ANGEL REMIEL,Grade 9,9,18,English 9,Morales Morales,Room 244,Monday,8:30:00,9:30:00
SEC050,,ANGEL REMIEL,Grade 9,9,17,Filipino 9,Morales Morales,Room 177,Monday,10:30:00,11:00:00
SEC050,,ANGEL REMIEL,Grade 9,9,225,ICT 9,Layag Layag,Room 206,Monday,12:00:00,13:00:00
SEC050,,ANGEL REMIEL,Grade 9,9,19,Mathematics 9,De Lara De Lara,Room 142,Monday,13:00:00,14:00:00
SEC050,,ANGEL REMIEL,Grade 9,9,18,English 9,Morales Morales,Room 149,Monday,14:00:00,15:00:00
SEC050,,ANGEL REMIEL,Grade 9,9,22,Christian Living Education 9,Gumabon Gumabon,Room 193,Saturday,11:00:00,12:00:00
SEC050,,ANGEL REMIEL,Grade 9,9,20,Science & Health 9,De Lara De Lara,Room 185,Saturday,13:00:00,14:00:00
SEC050,,ANGEL REMIEL,Grade 9,9,24,TLE 9,Dinapo Dinapo,Room 140,Saturday,14:00:00,15:00:00
SEC050,,ANGEL REMIEL,Grade 9,9,18,English 9,Morales Morales,Room 168,Thursday,10:30:00,11:00:00
SEC050,,ANGEL REMIEL,Grade 9,9,21,Araling Panlipunan 9,De Lara De Lara,Room 248,Thursday,12:00:00,13:00:00
SEC050,,ANGEL REMIEL,Grade 9,9,17,Filipino 9,Morales Morales,Room 167,Thursday,15:00:00,16:00:00
SEC050,,ANGEL REMIEL,Grade 9,9,152,Reading and Literacy 9,Morales Morales,Room 197,Thursday,16:00:00,17:00:00
SEC050,,ANGEL REMIEL,Grade 9,9,22,Christian Living Education 9,Gumabon Gumabon,Room 131,Tuesday,7:30:00,8:30:00
SEC050,,ANGEL REMIEL,Grade 9,9,17,Filipino 9,Morales Morales,Room 235,Tuesday,11:00:00,12:00:00
SEC050,,ANGEL REMIEL,Grade 9,9,22,Christian Living Education 9,Gante Gante,Room 184,Tuesday,12:00:00,13:00:00
SEC050,,ANGEL REMIEL,Grade 9,9,19,Mathematics 9,De Lara De Lara,Room 231,Tuesday,13:00:00,14:00:00
SEC050,,ANGEL REMIEL,Grade 9,9,23,MAPEH 9,Dinapo Dinapo,Room 169,Wednesday,8:30:00,9:30:00
SEC050,,ANGEL REMIEL,Grade 9,9,21,Araling Panlipunan 9,De Lara De Lara,Room 147,Wednesday,13:00:00,14:00:00
SEC050,,ANGEL REMIEL,Grade 9,9,21,Araling Panlipunan 9,De Lara De Lara,Room 163,Wednesday,14:00:00,15:00:00
SEC050,,ANGEL REMIEL,Grade 9,9,23,MAPEH 9,Dinapo Dinapo,Room 237,Wednesday,15:00:00,16:00:00
