Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC050,,ANGEL REMIEL,Grade 9,9,22,Christian Living Education 9,Gante Gante,Room 182,Friday,10:30:00,11:00:00
SEC050,,ANGEL REMIEL,Grade 9,9,20,Science & Health 9,De Lara De Lara,Room 106,Friday,13:00:00,14:00:00
SEC050,,ANGEL REMIEL,Grade 9,9,24,TLE 9,Dinapo Dinapo,Room 140,Friday,16:00:00,17:00:00
SEC050,,ANGEL REMIEL,Grade 9,9,225,ICT 9,Layag Layag,Room 147,Monday,7:30:00,8:30:00
SEC050,,ANGEL REMIEL,Grade 9,9,20,Science & Health 9,De Lara De Lara,Room 214,Monday,9:30:00,10:00:00
SEC050,,ANGEL REMIEL,Grade 9,9,18,English 9,Morales Morales,Room 103,Monday,10:00:00,11:00:00
SEC050,,ANGEL REMIEL,Grade 9,9,21,Araling Panlipunan 9,De Lara De Lara,Room 194,Monday,12:00:00,13:00:00
SEC050,,ANGEL REMIEL,Grade 9,9,19,Mathematics 9,De Lara De Lara,Room 150,Monday,13:00:00,14:00:00
SEC050,,ANGEL REMIEL,Grade 9,9,23,MAPEH 9,Dinapo Dinapo,Room 239,Monday,14:00:00,15:00:00
SEC050,,ANGEL REMIEL,Grade 9,9,220,Robotics 9,Ballesteros Ballesteros,Room 241,Monday,16:00:00,17:00:00
SEC050,,ANGEL REMIEL,Grade 9,9,22,Christian Living Education 9,Dinapo Dinapo,Room 180,Saturday,7:30:00,8:30:00
SEC050,,ANGEL REMIEL,Grade 9,9,23,MAPEH 9,Dinapo Dinapo,Room 220,Saturday,12:00:00,13:00:00
SEC050,,ANGEL REMIEL,Grade 9,9,21,Araling Panlipunan 9,De Lara De Lara,Room 165,Saturday,16:00:00,17:00:00
SEC050,,ANGEL REMIEL,Grade 9,9,17,Filipino 9,Morales Morales,Room 227,Thursday,9:30:00,10:30:00
SEC050,,ANGEL REMIEL,Grade 9,9,18,English 9,Morales Morales,Room 142,Thursday,11:00:00,12:00:00
SEC050,,ANGEL REMIEL,Grade 9,9,225,ICT 9,Layag Layag,Room 164,Thursday,13:00:00,14:00:00
SEC050,,ANGEL REMIEL,Grade 9,9,18,English 9,Morales Morales,Room 177,Thursday,15:00:00,16:00:00
SEC050,,ANGEL REMIEL,Grade 9,9,20,Science & Health 9,De Lara De Lara,Room 155,Tuesday,11:00:00,12:00:00
SEC050,,ANGEL REMIEL,Grade 9,9,19,Mathematics 9,De Lara De Lara,Room 124,Tuesday,13:00:00,14:00:00
SEC050,,ANGEL REMIEL,Grade 9,9,17,Filipino 9,Morales Morales,Room 156,Tuesday,14:00:00,15:00:00
SEC050,,ANGEL REMIEL,Grade 9,9,17,Filipino 9,Morales Morales,Room 105,Wednesday,7:30:00,8:30:00
SEC050,,ANGEL REMIEL,Grade 9,9,21,Araling Panlipunan 9,De Lara De Lara,Room 111,Wednesday,9:30:00,10:00:00
SEC050,,ANGEL REMIEL,Grade 9,9,24,TLE 9,Dinapo Dinapo,Room 113,Wednesday,12:00:00,13:00:00
SEC050,,ANGEL REMIEL,Grade 9,9,19,Mathematics 9,De Lara De Lara,Room 245,Wednesday,13:00:00,14:00:00
SEC050,,ANGEL REMIEL,Grade 9,9,152,Reading and Literacy 9,Morales Morales,Room 167,Wednesday,14:00:00,15:00:00
SEC050,,ANGEL REMIEL,Grade 9,9,22,Christian Living Education 9,Gumabon Gumabon,Room 241,Wednesday,15:00:00,16:00:00
SEC050,,ANGEL REMIEL,Grade 9,9,23,MAPEH 9,Dinapo Dinapo,Room 130,Wednesday,16:00:00,17:00:00
