Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC027,,ST. PATRICK,Grade 6,6,197,Mathematics 6,Gabiola Gabiola,Room 189,Friday,9:30:00,10:30:00
SEC027,,ST. PATRICK,Grade 6,6,199,Christian Living Education 6,Orolaza Orolaza,Room 137,Friday,12:00:00,13:00:00
SEC027,,ST. PATRICK,Grade 6,6,195,Filipino 6,Bacongallo Bacongallo,Room 144,Friday,13:00:00,14:00:00
SEC027,,ST. PATRICK,Grade 6,6,216,Araling Panlipunan 6,Baraquel Baraquel,Room 183,Friday,14:00:00,15:00:00
SEC027,,ST. PATRICK,Grade 6,6,216,Araling Panlipunan 6,Baraquel Baraquel,Room 165,Friday,15:00:00,16:00:00
SEC027,,ST. PATRICK,Grade 6,6,197,Mathematics 6,Gabiola Gabiola,Room 188,Monday,7:30:00,8:30:00
SEC027,,ST. PATRICK,Grade 6,6,202,HELE 6,Esquilona Esquilona,Room 208,Monday,9:30:00,10:30:00
SEC027,,ST. PATRICK,Grade 6,6,199,Christian Living Education 6,Orolaza Orolaza,Room 173,Monday,10:30:00,11:00:00
SEC027,,ST. PATRICK,Grade 6,6,149,Reading and Literacy 6,Bacongallo Bacongallo,Room 111,Monday,11:00:00,12:00:00
SEC027,,ST. PATRICK,Grade 6,6,198,Science & Health 6,Baraquel Baraquel,Room 162,Monday,12:00:00,13:00:00
SEC027,,ST. PATRICK,Grade 6,6,197,Mathematics 6,Gabiola Gabiola,Room 104,Saturday,9:30:00,10:00:00
SEC027,,ST. PATRICK,Grade 6,6,233,Robotics 6,Esquilona Esquilona,Room 205,Saturday,10:30:00,11:00:00
SEC027,,ST. PATRICK,Grade 6,6,199,Christian Living Education 6,Orolaza Orolaza,Room 246,Saturday,11:00:00,12:00:00
SEC027,,ST. PATRICK,Grade 6,6,197,Mathematics 6,Gabiola Gabiola,Room 206,Saturday,13:00:00,14:00:00
SEC027,,ST. PATRICK,Grade 6,6,196,English 6,Gabiola Gabiola,Room 180,Saturday,14:00:00,15:00:00
SEC027,,ST. PATRICK,Grade 6,6,200,MAPEH 6,Orolaza Orolaza,Room 243,Saturday,16:00:00,17:00:00
SEC027,,ST. PATRICK,Grade 6,6,201,Computer 6,Esquilona Esquilona,Room 221,Thursday,11:00:00,12:00:00
SEC027,,ST. PATRICK,Grade 6,6,200,MAPEH 6,Orolaza Orolaza,Room 171,Thursday,13:00:00,14:00:00
SEC027,,ST. PATRICK,Grade 6,6,200,MAPEH 6,Orolaza Orolaza,Room 149,Tuesday,7:30:00,8:30:00
SEC027,,ST. PATRICK,Grade 6,6,202,HELE 6,Esquilona Esquilona,Room 131,Tuesday,8:30:00,9:30:00
SEC027,,ST. PATRICK,Grade 6,6,195,Filipino 6,Bacongallo Bacongallo,Room 120,Tuesday,9:30:00,10:00:00
SEC027,,ST. PATRICK,Grade 6,6,196,English 6,Gabiola Gabiola,Room 145,Tuesday,10:30:00,11:00:00
SEC027,,ST. PATRICK,Grade 6,6,201,Computer 6,Esquilona Esquilona,Room 205,Tuesday,13:00:00,14:00:00
SEC027,,ST. PATRICK,Grade 6,6,195,Filipino 6,Bacongallo Bacongallo,Room 224,Tuesday,15:00:00,16:00:00
SEC027,,ST. PATRICK,Grade 6,6,216,Araling Panlipunan 6,Baraquel Baraquel,Room 105,Wednesday,10:30:00,11:00:00
SEC027,,ST. PATRICK,Grade 6,6,198,Science & Health 6,Baraquel Baraquel,Room 219,Wednesday,12:00:00,13:00:00
SEC027,,ST. PATRICK,Grade 6,6,196,English 6,Gabiola Gabiola,Room 236,Wednesday,13:00:00,14:00:00
SEC027,,ST. PATRICK,Grade 6,6,198,Science & Health 6,Baraquel Baraquel,Room 213,Wednesday,14:00:00,15:00:00
