Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC027,,ST. PATRICK,Grade 6,6,202,HELE 6,Esquilona Esquilona,Room 164,Friday,11:00:00,12:00:00
SEC027,,ST. PATRICK,Grade 6,6,233,Robotics 6,Esquilona Esquilona,Room 206,Friday,13:00:00,14:00:00
SEC027,,ST. PATRICK,Grade 6,6,199,Christian Living Education 6,Orolaza Orolaza,Room 102,Friday,13:00:00,14:00:00
SEC027,,ST. PATRICK,Grade 6,6,198,Science & Health 6,Baraquel Baraquel,Room 213,Friday,16:00:00,17:00:00
SEC027,,ST. PATRICK,Grade 6,6,199,Christian Living Education 6,Orolaza Orolaza,Room 121,Friday,16:00:00,17:00:00
SEC027,,ST. PATRICK,Grade 6,6,200,MAPEH 6,Orolaza Orolaza,Room 224,Monday,7:30:00,8:30:00
SEC027,,ST. PATRICK,Grade 6,6,198,Science & Health 6,Baraquel Baraquel,Room 121,Monday,8:30:00,9:30:00
SEC027,,ST. PATRICK,Grade 6,6,197,Mathematics 6,Gabiola Gabiola,Room 200,Monday,11:00:00,12:00:00
SEC027,,ST. PATRICK,Grade 6,6,195,Filipino 6,Bacongallo Bacongallo,Room 128,Monday,13:00:00,14:00:00
SEC027,,ST. PATRICK,Grade 6,6,196,English 6,Gabiola Gabiola,Room 118,Monday,14:00:00,15:00:00
SEC027,,ST. PATRICK,Grade 6,6,200,MAPEH 6,Orolaza Orolaza,Room 147,Monday,15:00:00,16:00:00
SEC027,,ST. PATRICK,Grade 6,6,196,English 6,Gabiola Gabiola,Room 102,Saturday,11:00:00,12:00:00
SEC027,,ST. PATRICK,Grade 6,6,201,Computer 6,Esquilona Esquilona,Room 111,Saturday,11:00:00,12:00:00
SEC027,,ST. PATRICK,Grade 6,6,195,Filipino 6,Bacongallo Bacongallo,Room 243,Saturday,12:00:00,13:00:00
SEC027,,ST. PATRICK,Grade 6,6,198,Science & Health 6,Baraquel Baraquel,Room 104,Saturday,13:00:00,14:00:00
SEC027,,ST. PATRICK,Grade 6,6,149,Reading and Literacy 6,Bacongallo Bacongallo,Room 218,Saturday,16:00:00,17:00:00
SEC027,,ST. PATRICK,Grade 6,6,216,Araling Panlipunan 6,Baraquel Baraquel,Room 115,Thursday,13:00:00,14:00:00
SEC027,,ST. PATRICK,Grade 6,6,197,Mathematics 6,Gabiola Gabiola,Room 136,Tuesday,7:30:00,8:30:00
SEC027,,ST. PATRICK,Grade 6,6,199,Christian Living Education 6,Orolaza Orolaza,Room 135,Tuesday,8:30:00,9:30:00
SEC027,,ST. PATRICK,Grade 6,6,200,MAPEH 6,Orolaza Orolaza,Room 243,Tuesday,11:00:00,12:00:00
SEC027,,ST. PATRICK,Grade 6,6,202,HELE 6,Esquilona Esquilona,Room 220,Wednesday,7:30:00,8:30:00
SEC027,,ST. PATRICK,Grade 6,6,201,Computer 6,Esquilona Esquilona,Room 199,Wednesday,10:00:00,11:00:00
SEC027,,ST. PATRICK,Grade 6,6,197,Mathematics 6,Gabiola Gabiola,Room 230,Wednesday,10:30:00,11:00:00
SEC027,,ST. PATRICK,Grade 6,6,216,Araling Panlipunan 6,Baraquel Baraquel,Room 124,Wednesday,11:00:00,12:00:00
SEC027,,ST. PATRICK,Grade 6,6,216,Araling Panlipunan 6,Baraquel Baraquel,Room 224,Wednesday,13:00:00,14:00:00
SEC027,,ST. PATRICK,Grade 6,6,196,English 6,Gabiola Gabiola,Room 114,Wednesday,13:00:00,14:00:00
SEC027,,ST. PATRICK,Grade 6,6,197,Mathematics 6,Gabiola Gabiola,Room 216,Wednesday,15:00:00,16:00:00
SEC027,,ST. PATRICK,Grade 6,6,195,Filipino 6,Bacongallo Bacongallo,Room 135,Wednesday,16:00:00,17:00:00
