Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC062,,ST. JOHN,Grade 8,8,15,MAPEH 8,Dela Cruz Dela Cruz,Room 184,Friday,12:00:00,13:00:00
SEC062,,ST. JOHN,Grade 8,8,11,Mathematics 8,Manago Manago,Room 123,Friday,14:00:00,15:00:00
SEC062,,ST. JOHN,Grade 8,8,13,Araling Panlipunan 8,Manago Manago,Room 170,Friday,15:00:00,16:00:00
SEC062,,ST. JOHN,Grade 8,8,14,Christian Living Education 8,Dela Cruz Dela Cruz,Room 212,Monday,9:30:00,10:00:00
SEC062,,ST. JOHN,Grade 8,8,226,ICT 8,Layag Layag,Room 236,Monday,10:00:00,11:00:00
SEC062,,ST. JOHN,Grade 8,8,16,TLE 8,Cabasbas Cabasbas,Room 132,Monday,11:00:00,12:00:00
SEC062,,ST. JOHN,Grade 8,8,16,TLE 8,Dela Cruz Dela Cruz,Room 105,Monday,15:00:00,16:00:00
SEC062,,ST. JOHN,Grade 8,8,14,Christian Living Education 8,Cabasbas Cabasbas,Room 168,Monday,16:00:00,17:00:00
SEC062,,ST. JOHN,Grade 8,8,151,Reading and Literacy 8,Valdez Valdez,Room 198,Saturday,7:30:00,8:30:00
SEC062,,ST. JOHN,Grade 8,8,226,ICT 8,Layag Layag,Room 140,Saturday,8:30:00,9:30:00
SEC062,,ST. JOHN,Grade 8,8,10,English 8,Valdez Valdez,Room 123,Saturday,11:00:00,12:00:00
SEC062,,ST. JOHN,Grade 8,8,11,Mathematics 8,Manago Manago,Room 187,Saturday,12:00:00,13:00:00
SEC062,,ST. JOHN,Grade 8,8,15,MAPEH 8,Dela Cruz Dela Cruz,Room 107,Saturday,14:00:00,15:00:00
SEC062,,ST. JOHN,Grade 8,8,10,English 8,Valdez Valdez,Room 213,Saturday,15:00:00,16:00:00
SEC062,,ST. JOHN,Grade 8,8,10,English 8,Valdez Valdez,Room 232,Thursday,8:30:00,9:30:00
SEC062,,ST. JOHN,Grade 8,8,9,Filipino 8,Valdez Valdez,Room 204,Thursday,9:30:00,10:00:00
SEC062,,ST. JOHN,Grade 8,8,12,Science & Health 8,Manago Manago,Room 103,Thursday,10:30:00,11:00:00
SEC062,,ST. JOHN,Grade 8,8,13,Araling Panlipunan 8,Manago Manago,Room 184,Thursday,15:00:00,16:00:00
SEC062,,ST. JOHN,Grade 8,8,9,Filipino 8,Valdez Valdez,Room 189,Tuesday,9:30:00,10:00:00
SEC062,,ST. JOHN,Grade 8,8,12,Science & Health 8,Manago Manago,Room 144,Tuesday,10:30:00,11:00:00
SEC062,,ST. JOHN,Grade 8,8,12,Science & Health 8,Manago Manago,Room 134,Tuesday,12:00:00,13:00:00
SEC062,,ST. JOHN,Grade 8,8,11,Mathematics 8,Manago Manago,Room 116,Tuesday,15:00:00,16:00:00
SEC062,,ST. JOHN,Grade 8,8,15,MAPEH 8,Dela Cruz Dela Cruz,Room 202,Tuesday,16:00:00,17:00:00
SEC062,,ST. JOHN,Grade 8,8,13,Araling Panlipunan 8,Manago Manago,Room 249,Wednesday,7:30:00,8:30:00
SEC062,,ST. JOHN,Grade 8,8,9,Filipino 8,Valdez Valdez,Room 201,Wednesday,10:30:00,11:00:00
SEC062,,ST. JOHN,Grade 8,8,14,Christian Living Education 8,Cabasbas Cabasbas,Room 197,Wednesday,11:00:00,12:00:00
SEC062,,ST. JOHN,Grade 8,8,219,Robotics 8,Ballesteros Ballesteros,Room 153,Wednesday,16:00:00,17:00:00
