Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC031,,ST. LUKE,Grade 10,10,26,English 10,Abanto Abanto,Room 244,Friday,9:30:00,10:00:00
SEC031,,ST. LUKE,Grade 10,10,31,MAPEH 10,Baraquel Baraquel,Room 176,Friday,10:30:00,11:00:00
SEC031,,ST. LUKE,Grade 10,10,27,Mathematics 10,De Asis De Asis,Room 200,Friday,11:00:00,12:00:00
SEC031,,ST. LUKE,Grade 10,10,221,Robotics 10,Ballesteros Ballesteros,Room 234,Monday,10:30:00,11:00:00
SEC031,,ST. LUKE,Grade 10,10,25,Filipino 10,Abanto Abanto,Room 133,Monday,10:30:00,11:00:00
SEC031,,ST. LUKE,Grade 10,10,30,Christian Living Education 10,Alonzo Alonzo,Room 154,Monday,11:00:00,12:00:00
SEC031,,ST. LUKE,Grade 10,10,29,Araling Panlipunan 10,De Asis De Asis,Room 215,Monday,12:00:00,13:00:00
SEC031,,ST. LUKE,Grade 10,10,32,TLE 10,Baraquel Baraquel,Room 168,Monday,13:00:00,14:00:00
SEC031,,ST. LUKE,Grade 10,10,32,TLE 10,Barretto Barretto,Room 120,Monday,15:00:00,16:00:00
SEC031,,ST. LUKE,Grade 10,10,223,ICT 10,Layag Layag,Room 249,Saturday,8:30:00,9:30:00
SEC031,,ST. LUKE,Grade 10,10,25,Filipino 10,Abanto Abanto,Room 242,Saturday,11:00:00,12:00:00
SEC031,,ST. LUKE,Grade 10,10,29,Araling Panlipunan 10,De Asis De Asis,Room 200,Saturday,13:00:00,14:00:00
SEC031,,ST. LUKE,Grade 10,10,29,Araling Panlipunan 10,De Asis De Asis,Room 244,Saturday,15:00:00,16:00:00
SEC031,,ST. LUKE,Grade 10,10,28,Science & Health 10,De Asis De Asis,Room 218,Thursday,8:30:00,9:30:00
SEC031,,ST. LUKE,Grade 10,10,28,Science & Health 10,De Asis De Asis,Room 172,Thursday,11:00:00,12:00:00
SEC031,,ST. LUKE,Grade 10,10,30,Christian Living Education 10,Barretto Barretto,Room 163,Thursday,11:00:00,12:00:00
SEC031,,ST. LUKE,Grade 10,10,30,Christian Living Education 10,Baraquel Baraquel,Room 104,Thursday,14:00:00,15:00:00
SEC031,,ST. LUKE,Grade 10,10,31,MAPEH 10,Alonzo Alonzo,Room 222,Tuesday,7:30:00,8:30:00
SEC031,,ST. LUKE,Grade 10,10,28,Science & Health 10,De Asis De Asis,Room 245,Tuesday,8:30:00,9:30:00
SEC031,,ST. LUKE,Grade 10,10,26,English 10,Abanto Abanto,Room 223,Tuesday,10:30:00,11:00:00
SEC031,,ST. LUKE,Grade 10,10,25,Filipino 10,Abanto Abanto,Room 201,Wednesday,8:30:00,9:30:00
SEC031,,ST. LUKE,Grade 10,10,31,MAPEH 10,Alonzo Alonzo,Room 180,Wednesday,8:30:00,9:30:00
SEC031,,ST. LUKE,Grade 10,10,27,Mathematics 10,De Asis De Asis,Room 142,Wednesday,9:30:00,10:00:00
SEC031,,ST. LUKE,Grade 10,10,223,ICT 10,Layag Layag,Room 249,Wednesday,10:00:00,11:00:00
SEC031,,ST. LUKE,Grade 10,10,27,Mathematics 10,De Asis De Asis,Room 244,Wednesday,10:30:00,11:00:00
SEC031,,ST. LUKE,Grade 10,10,153,Reading and Literacy 10,Abanto Abanto,Room 213,Wednesday,11:00:00,12:00:00
SEC031,,ST. LUKE,Grade 10,10,26,English 10,Abanto Abanto,Room 139,Wednesday,12:00:00,13:00:00
