Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC031,,ST. LUKE,Grade 10,10,28,Science & Health 10,De Asis De Asis,Room 154,Friday,11:00:00,12:00:00
SEC031,,ST. LUKE,Grade 10,10,29,Araling Panlipunan 10,De Asis De Asis,Room 168,Friday,12:00:00,13:00:00
SEC031,,ST. LUKE,Grade 10,10,31,MAPEH 10,Baraquel Baraquel,Room 147,Friday,13:00:00,14:00:00
SEC031,,ST. LUKE,Grade 10,10,153,Reading and Literacy 10,Abanto Abanto,Room 210,Friday,14:00:00,15:00:00
SEC031,,ST. LUKE,Grade 10,10,223,ICT 10,Layag Layag,Room 141,Friday,15:00:00,16:00:00
SEC031,,ST. LUKE,Grade 10,10,32,TLE 10,Alonzo Alonzo,Room 191,Monday,8:30:00,9:30:00
SEC031,,ST. LUKE,Grade 10,10,30,Christian Living Education 10,Alonzo Alonzo,Room 214,Monday,13:00:00,14:00:00
SEC031,,ST. LUKE,Grade 10,10,31,MAPEH 10,Alonzo Alonzo,Room 136,Monday,14:00:00,15:00:00
SEC031,,ST. LUKE,Grade 10,10,29,Araling Panlipunan 10,De Asis De Asis,Room 235,Monday,15:00:00,16:00:00
SEC031,,ST. LUKE,Grade 10,10,32,TLE 10,Baraquel Baraquel,Room 245,Monday,16:00:00,17:00:00
SEC031,,ST. LUKE,Grade 10,10,28,Science & Health 10,De Asis De Asis,Room 219,Saturday,8:30:00,9:30:00
SEC031,,ST. LUKE,Grade 10,10,30,Christian Living Education 10,Barretto Barretto,Room 166,Saturday,12:00:00,13:00:00
SEC031,,ST. LUKE,Grade 10,10,221,Robotics 10,Ballesteros Ballesteros,Room 142,Saturday,16:00:00,17:00:00
SEC031,,ST. LUKE,Grade 10,10,26,English 10,Abanto Abanto,Room 225,Thursday,11:00:00,12:00:00
SEC031,,ST. LUKE,Grade 10,10,27,Mathematics 10,De Asis De Asis,Room 223,Thursday,12:00:00,13:00:00
SEC031,,ST. LUKE,Grade 10,10,25,Filipino 10,Abanto Abanto,Room 229,Tuesday,9:30:00,10:30:00
SEC031,,ST. LUKE,Grade 10,10,27,Mathematics 10,De Asis De Asis,Room 118,Tuesday,10:30:00,11:00:00
SEC031,,ST. LUKE,Grade 10,10,28,Science & Health 10,De Asis De Asis,Room 176,Tuesday,11:00:00,12:00:00
SEC031,,ST. LUKE,Grade 10,10,27,Mathematics 10,De Asis De Asis,Room 102,Tuesday,12:00:00,13:00:00
SEC031,,ST. LUKE,Grade 10,10,26,English 10,Abanto Abanto,Room 225,Tuesday,13:00:00,14:00:00
SEC031,,ST. LUKE,Grade 10,10,25,Filipino 10,Abanto Abanto,Room 192,Tuesday,14:00:00,15:00:00
SEC031,,ST. LUKE,Grade 10,10,31,MAPEH 10,Baraquel Baraquel,Room 211,Tuesday,15:00:00,16:00:00
SEC031,,ST. LUKE,Grade 10,10,30,Christian Living Education 10,Alonzo Alonzo,Room 184,Tuesday,16:00:00,17:00:00
SEC031,,ST. LUKE,Grade 10,10,29,Araling Panlipunan 10,De Asis De Asis,Room 153,Wednesday,7:30:00,8:30:00
SEC031,,ST. LUKE,Grade 10,10,26,English 10,Abanto Abanto,Room 165,Wednesday,8:30:00,9:30:00
SEC031,,ST. LUKE,Grade 10,10,223,ICT 10,Layag Layag,Room 126,Wednesday,12:00:00,13:00:00
SEC031,,ST. LUKE,Grade 10,10,25,Filipino 10,Abanto Abanto,Room 135,Wednesday,14:00:00,15:00:00
