Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC058,,ST. JOSEPH OF CUPERTINO,Grade 4,4,179,Mathematics 4,Dela Cruz Dela Cruz,Room 102,Friday,8:30:00,9:30:00
SEC058,,ST. JOSEPH OF CUPERTINO,Grade 4,4,181,Christian Living Education 4,Alejo Alejo,Room 116,Friday,9:30:00,10:00:00
SEC058,,ST. JOSEPH OF CUPERTINO,Grade 4,4,180,Science & Health 4,Rimarim Rimarim,Room 187,Friday,13:00:00,14:00:00
SEC058,,ST. JOSEPH OF CUPERTINO,Grade 4,4,177,Filipino 4,Berza Berza,Room 203,Friday,15:00:00,16:00:00
SEC058,,ST. JOSEPH OF CUPERTINO,Grade 4,4,185,Araling Panlipunan 4,Rimarim Rimarim,Room 168,Friday,16:00:00,17:00:00
SEC058,,ST. JOSEPH OF CUPERTINO,Grade 4,4,184,HELE 4,Bitancor Bitancor,Room 197,Monday,7:30:00,8:30:00
SEC058,,ST. JOSEPH OF CUPERTINO,Grade 4,4,179,Mathematics 4,Dela Cruz Dela Cruz,Room 229,Monday,8:30:00,9:30:00
SEC058,,ST. JOSEPH OF CUPERTINO,Grade 4,4,185,Araling Panlipunan 4,Rimarim Rimarim,Room 138,Monday,11:00:00,12:00:00
SEC058,,ST. JOSEPH OF CUPERTINO,Grade 4,4,183,Computer 4,Bitancor Bitancor,Room 165,Saturday,7:30:00,8:30:00
SEC058,,ST. JOSEPH OF CUPERTINO,Grade 4,4,177,Filipino 4,Berza Berza,Room 210,Saturday,9:30:00,10:30:00
SEC058,,ST. JOSEPH OF CUPERTINO,Grade 4,4,178,English 4,Dela Cruz Dela Cruz,Room 131,Saturday,9:30:00,10:00:00
SEC058,,ST. JOSEPH OF CUPERTINO,Grade 4,4,185,Araling Panlipunan 4,Rimarim Rimarim,Room 247,Saturday,10:30:00,11:00:00
SEC058,,ST. JOSEPH OF CUPERTINO,Grade 4,4,179,Mathematics 4,Dela Cruz Dela Cruz,Room 159,Saturday,11:00:00,12:00:00
SEC058,,ST. JOSEPH OF CUPERTINO,Grade 4,4,177,Filipino 4,Berza Berza,Room 189,Saturday,12:00:00,13:00:00
SEC058,,ST. JOSEPH OF CUPERTINO,Grade 4,4,180,Science & Health 4,Rimarim Rimarim,Room 235,Saturday,13:00:00,14:00:00
SEC058,,ST. JOSEPH OF CUPERTINO,Grade 4,4,183,Computer 4,Bitancor Bitancor,Room 210,Thursday,8:30:00,9:30:00
SEC058,,ST. JOSEPH OF CUPERTINO,Grade 4,4,180,Science & Health 4,Rimarim Rimarim,Room 128,Thursday,8:30:00,9:30:00
SEC058,,ST. JOSEPH OF CUPERTINO,Grade 4,4,178,English 4,Dela Cruz Dela Cruz,Room 226,Thursday,14:00:00,15:00:00
SEC058,,ST. JOSEPH OF CUPERTINO,Grade 4,4,231,Robotics 4,Bitancor Bitancor,Room 110,Tuesday,9:30:00,10:00:00
SEC058,,ST. JOSEPH OF CUPERTINO,Grade 4,4,147,Reading and Literacy 4,Berza Berza,Room 204,Tuesday,13:00:00,14:00:00
SEC058,,ST. JOSEPH OF CUPERTINO,Grade 4,4,182,MAPEH 4,Alejo Alejo,Room 239,Tuesday,14:00:00,15:00:00
SEC058,,ST. JOSEPH OF CUPERTINO,Grade 4,4,182,MAPEH 4,Alejo Alejo,Room 174,Tuesday,16:00:00,17:00:00
SEC058,,ST. JOSEPH OF CUPERTINO,Grade 4,4,184,HELE 4,Bitancor Bitancor,Room 203,Wednesday,8:30:00,9:30:00
SEC058,,ST. JOSEPH OF CUPERTINO,Grade 4,4,180,Science & Health 4,Rimarim Rimarim,Room 119,Wednesday,8:30:00,9:30:00
SEC058,,ST. JOSEPH OF CUPERTINO,Grade 4,4,181,Christian Living Education 4,Alejo Alejo,Room 212,Wednesday,8:30:00,9:30:00
SEC058,,ST. JOSEPH OF CUPERTINO,Grade 4,4,182,MAPEH 4,Alejo Alejo,Room 141,Wednesday,10:30:00,11:00:00
SEC058,,ST. JOSEPH OF CUPERTINO,Grade 4,4,179,Mathematics 4,Dela Cruz Dela Cruz,Room 222,Wednesday,14:00:00,15:00:00
SEC058,,ST. JOSEPH OF CUPERTINO,Grade 4,4,178,English 4,Dela Cruz Dela Cruz,Room 220,Wednesday,15:00:00,16:00:00
SEC058,,ST. JOSEPH OF CUPERTINO,Grade 4,4,178,English 4,Dela Cruz Dela Cruz,Room 107,Wednesday,16:00:00,17:00:00
SEC058,,ST. JOSEPH OF CUPERTINO,Grade 4,4,181,Christian Living Education 4,Alejo Alejo,Room 217,Wednesday,16:00:00,17:00:00
