Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC071,,ST. AMBROSE,Grade 4,4,184,HELE 4,Bitancor Bitancor,Room 145,Friday,9:30:00,10:00:00
SEC071,,ST. AMBROSE,Grade 4,4,178,English 4,Dela Cruz Dela Cruz,Room 134,Friday,10:30:00,11:00:00
SEC071,,ST. AMBROSE,Grade 4,4,177,Filipino 4,Berza Berza,Room 195,Friday,13:00:00,14:00:00
SEC071,,ST. AMBROSE,Grade 4,4,178,English 4,Dela Cruz Dela Cruz,Room 164,Friday,14:00:00,15:00:00
SEC071,,ST. AMBROSE,Grade 4,4,185,Araling Panlipunan 4,Rimarim Rimarim,Room 207,Friday,15:00:00,16:00:00
SEC071,,ST. AMBROSE,Grade 4,4,180,Science & Health 4,Rimarim Rimarim,Room 109,Monday,8:30:00,9:30:00
SEC071,,ST. AMBROSE,Grade 4,4,178,English 4,Dela Cruz Dela Cruz,Room 193,Monday,10:00:00,11:00:00
SEC071,,ST. AMBROSE,Grade 4,4,180,Science & Health 4,Rimarim Rimarim,Room 222,Monday,15:00:00,16:00:00
SEC071,,ST. AMBROSE,Grade 4,4,181,Christian Living Education 4,Alejo Alejo,Room 246,Monday,16:00:00,17:00:00
SEC071,,ST. AMBROSE,Grade 4,4,185,Araling Panlipunan 4,Rimarim Rimarim,Room 175,Saturday,7:30:00,8:30:00
SEC071,,ST. AMBROSE,Grade 4,4,147,Reading and Literacy 4,Berza Berza,Room 137,Saturday,10:00:00,11:00:00
SEC071,,ST. AMBROSE,Grade 4,4,182,MAPEH 4,Alejo Alejo,Room 202,Saturday,11:00:00,12:00:00
SEC071,,ST. AMBROSE,Grade 4,4,182,MAPEH 4,Alejo Alejo,Room 141,Saturday,12:00:00,13:00:00
SEC071,,ST. AMBROSE,Grade 4,4,183,Computer 4,Bitancor Bitancor,Room 237,Saturday,13:00:00,14:00:00
SEC071,,ST. AMBROSE,Grade 4,4,231,Robotics 4,Bitancor Bitancor,Room 168,Saturday,16:00:00,17:00:00
SEC071,,ST. AMBROSE,Grade 4,4,178,English 4,Dela Cruz Dela Cruz,Room 144,Thursday,7:30:00,8:30:00
SEC071,,ST. AMBROSE,Grade 4,4,179,Mathematics 4,Dela Cruz Dela Cruz,Room 231,Thursday,9:30:00,10:30:00
SEC071,,ST. AMBROSE,Grade 4,4,182,MAPEH 4,Alejo Alejo,Room 145,Thursday,11:00:00,12:00:00
SEC071,,ST. AMBROSE,Grade 4,4,180,Science & Health 4,Rimarim Rimarim,Room 173,Thursday,13:00:00,14:00:00
SEC071,,ST. AMBROSE,Grade 4,4,177,Filipino 4,Berza Berza,Room 228,Thursday,14:00:00,15:00:00
SEC071,,ST. AMBROSE,Grade 4,4,183,Computer 4,Bitancor Bitancor,Room 246,Tuesday,8:30:00,9:30:00
SEC071,,ST. AMBROSE,Grade 4,4,179,Mathematics 4,Dela Cruz Dela Cruz,Room 102,Tuesday,11:00:00,12:00:00
SEC071,,ST. AMBROSE,Grade 4,4,181,Christian Living Education 4,Alejo Alejo,Room 168,Tuesday,12:00:00,13:00:00
SEC071,,ST. AMBROSE,Grade 4,4,180,Science & Health 4,Rimarim Rimarim,Room 145,Tuesday,13:00:00,14:00:00
SEC071,,ST. AMBROSE,Grade 4,4,185,Araling Panlipunan 4,Rimarim Rimarim,Room 159,Tuesday,14:00:00,15:00:00
SEC071,,ST. AMBROSE,Grade 4,4,179,Mathematics 4,Dela Cruz Dela Cruz,Room 223,Tuesday,15:00:00,16:00:00
SEC071,,ST. AMBROSE,Grade 4,4,181,Christian Living Education 4,Alejo Alejo,Room 201,Wednesday,7:30:00,8:30:00
SEC071,,ST. AMBROSE,Grade 4,4,177,Filipino 4,Berza Berza,Room 233,Wednesday,11:00:00,12:00:00
SEC071,,ST. AMBROSE,Grade 4,4,179,Mathematics 4,Dela Cruz Dela Cruz,Room 105,Wednesday,13:00:00,14:00:00
SEC071,,ST. AMBROSE,Grade 4,4,184,HELE 4,Bitancor Bitancor,Room 168,Wednesday,16:00:00,17:00:00
