Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC071,,ST. AMBROSE,Grade 4,4,147,Reading and Literacy 4,Berza Berza,Room 147,Friday,7:30:00,8:30:00
SEC071,,ST. AMBROSE,Grade 4,4,180,Science & Health 4,Rimarim Rimarim,Room 242,Friday,8:30:00,9:30:00
SEC071,,ST. AMBROSE,Grade 4,4,181,Christian Living Education 4,Alejo Alejo,Room 114,Friday,10:00:00,11:00:00
SEC071,,ST. AMBROSE,Grade 4,4,184,HELE 4,Bitancor Bitancor,Room 131,Friday,13:00:00,14:00:00
SEC071,,ST. AMBROSE,Grade 4,4,177,Filipino 4,Berza Berza,Room 160,Friday,13:00:00,14:00:00
SEC071,,ST. AMBROSE,Grade 4,4,178,English 4,Dela Cruz Dela Cruz,Room 222,Friday,13:00:00,14:00:00
SEC071,,ST. AMBROSE,Grade 4,4,181,Christian Living Education 4,Alejo Alejo,Room 244,Friday,14:00:00,15:00:00
SEC071,,ST. AMBROSE,Grade 4,4,178,English 4,Dela Cruz Dela Cruz,Room 133,Monday,7:30:00,8:30:00
SEC071,,ST. AMBROSE,Grade 4,4,182,MAPEH 4,Alejo Alejo,Room 165,Monday,9:30:00,10:30:00
SEC071,,ST. AMBROSE,Grade 4,4,179,Mathematics 4,Dela Cruz Dela Cruz,Room 216,Monday,10:30:00,11:00:00
SEC071,,ST. AMBROSE,Grade 4,4,178,English 4,Dela Cruz Dela Cruz,Room 115,Monday,14:00:00,15:00:00
SEC071,,ST. AMBROSE,Grade 4,4,179,Mathematics 4,Dela Cruz Dela Cruz,Room 107,Monday,15:00:00,16:00:00
SEC071,,ST. AMBROSE,Grade 4,4,185,Araling Panlipunan 4,Rimarim Rimarim,Room 243,Saturday,7:30:00,8:30:00
SEC071,,ST. AMBROSE,Grade 4,4,180,Science & Health 4,Rimarim Rimarim,Room 130,Saturday,11:00:00,12:00:00
SEC071,,ST. AMBROSE,Grade 4,4,231,Robotics 4,Bitancor Bitancor,Room 185,Saturday,13:00:00,14:00:00
SEC071,,ST. AMBROSE,Grade 4,4,177,Filipino 4,Berza Berza,Room 201,Saturday,13:00:00,14:00:00
SEC071,,ST. AMBROSE,Grade 4,4,177,Filipino 4,Berza Berza,Room 169,Saturday,15:00:00,16:00:00
SEC071,,ST. AMBROSE,Grade 4,4,180,Science & Health 4,Rimarim Rimarim,Room 150,Saturday,16:00:00,17:00:00
SEC071,,ST. AMBROSE,Grade 4,4,183,Computer 4,Bitancor Bitancor,Room 169,Thursday,7:30:00,8:30:00
SEC071,,ST. AMBROSE,Grade 4,4,180,Science & Health 4,Rimarim Rimarim,Room 227,Thursday,10:00:00,11:00:00
SEC071,,ST. AMBROSE,Grade 4,4,179,Mathematics 4,Dela Cruz Dela Cruz,Room 111,Thursday,11:00:00,12:00:00
SEC071,,ST. AMBROSE,Grade 4,4,184,HELE 4,Bitancor Bitancor,Room 250,Thursday,12:00:00,13:00:00
SEC071,,ST. AMBROSE,Grade 4,4,181,Christian Living Education 4,Alejo Alejo,Room 163,Thursday,13:00:00,14:00:00
SEC071,,ST. AMBROSE,Grade 4,4,182,MAPEH 4,Alejo Alejo,Room 194,Tuesday,12:00:00,13:00:00
SEC071,,ST. AMBROSE,Grade 4,4,185,Araling Panlipunan 4,Rimarim Rimarim,Room 129,Tuesday,12:00:00,13:00:00
SEC071,,ST. AMBROSE,Grade 4,4,178,English 4,Dela Cruz Dela Cruz,Room 244,Tuesday,15:00:00,16:00:00
SEC071,,ST. AMBROSE,Grade 4,4,182,MAPEH 4,Alejo Alejo,Room 212,Tuesday,15:00:00,16:00:00
SEC071,,ST. AMBROSE,Grade 4,4,179,Mathematics 4,Dela Cruz Dela Cruz,Room 187,Wednesday,13:00:00,14:00:00
SEC071,,ST. AMBROSE,Grade 4,4,185,Araling Panlipunan 4,Rimarim Rimarim,Room 146,Wednesday,15:00:00,16:00:00
SEC071,,ST. AMBROSE,Grade 4,4,183,Computer 4,Bitancor Bitancor,Room 116,Wednesday,16:00:00,17:00:00
