Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC073,,ST. BONAVENTURE,Grade 6,6,195,Filipino 6,Bacongallo Bacongallo,Room 137,Friday,9:30:00,10:30:00
SEC073,,ST. BONAVENTURE,Grade 6,6,197,Mathematics 6,Gabiola Gabiola,Room 166,Friday,10:30:00,11:00:00
SEC073,,ST. BONAVENTURE,Grade 6,6,199,Christian Living Education 6,Orolaza Orolaza,Room 199,Friday,13:00:00,14:00:00
SEC073,,ST. BONAVENTURE,Grade 6,6,195,Filipino 6,Bacongallo Bacongallo,Room 112,Friday,15:00:00,16:00:00
SEC073,,ST. BONAVENTURE,Grade 6,6,199,Christian Living Education 6,Orolaza Orolaza,Room 115,Friday,16:00:00,17:00:00
SEC073,,ST. BONAVENTURE,Grade 6,6,198,Science & Health 6,Baraquel Baraquel,Room 142,Monday,10:30:00,11:00:00
SEC073,,ST. BONAVENTURE,Grade 6,6,200,MAPEH 6,Orolaza Orolaza,Room 227,Monday,12:00:00,13:00:00
SEC073,,ST. BONAVENTURE,Grade 6,6,199,Christian Living Education 6,Orolaza Orolaza,Room 177,Monday,13:00:00,14:00:00
SEC073,,ST. BONAVENTURE,Grade 6,6,197,Mathematics 6,Gabiola Gabiola,Room 207,Saturday,7:30:00,8:30:00
SEC073,,ST. BONAVENTURE,Grade 6,6,200,MAPEH 6,Orolaza Orolaza,Room 232,Saturday,10:30:00,11:00:00
SEC073,,ST. BONAVENTURE,Grade 6,6,196,English 6,Gabiola Gabiola,Room 148,Saturday,11:00:00,12:00:00
SEC073,,ST. BONAVENTURE,Grade 6,6,197,Mathematics 6,Gabiola Gabiola,Room 236,Saturday,12:00:00,13:00:00
SEC073,,ST. BONAVENTURE,Grade 6,6,216,Araling Panlipunan 6,Baraquel Baraquel,Room 227,Saturday,13:00:00,14:00:00
SEC073,,ST. BONAVENTURE,Grade 6,6,200,MAPEH 6,Orolaza Orolaza,Room 208,Saturday,15:00:00,16:00:00
SEC073,,ST. BONAVENTURE,Grade 6,6,195,Filipino 6,Bacongallo Bacongallo,Room 115,Thursday,8:30:00,9:30:00
SEC073,,ST. BONAVENTURE,Grade 6,6,196,English 6,Gabiola Gabiola,Room 237,Thursday,9:30:00,10:00:00
SEC073,,ST. BONAVENTURE,Grade 6,6,198,Science & Health 6,Baraquel Baraquel,Room 111,Thursday,13:00:00,14:00:00
SEC073,,ST. BONAVENTURE,Grade 6,6,201,Computer 6,Esquilona Esquilona,Room 146,Thursday,14:00:00,15:00:00
SEC073,,ST. BONAVENTURE,Grade 6,6,202,HELE 6,Esquilona Esquilona,Room 222,Thursday,16:00:00,17:00:00
SEC073,,ST. BONAVENTURE,Grade 6,6,197,Mathematics 6,Gabiola Gabiola,Room 107,Tuesday,8:30:00,9:30:00
SEC073,,ST. BONAVENTURE,Grade 6,6,149,Reading and Literacy 6,Bacongallo Bacongallo,Room 150,Tuesday,10:00:00,11:00:00
SEC073,,ST. BONAVENTURE,Grade 6,6,198,Science & Health 6,Baraquel Baraquel,Room 154,Tuesday,12:00:00,13:00:00
SEC073,,ST. BONAVENTURE,Grade 6,6,201,Computer 6,Esquilona Esquilona,Room 200,Tuesday,15:00:00,16:00:00
SEC073,,ST. BONAVENTURE,Grade 6,6,216,Araling Panlipunan 6,Baraquel Baraquel,Room 219,Wednesday,11:00:00,12:00:00
SEC073,,ST. BONAVENTURE,Grade 6,6,202,HELE 6,Esquilona Esquilona,Room 132,Wednesday,12:00:00,13:00:00
SEC073,,ST. BONAVENTURE,Grade 6,6,216,Araling Panlipunan 6,Baraquel Baraquel,Room 170,Wednesday,13:00:00,14:00:00
SEC073,,ST. BONAVENTURE,Grade 6,6,233,Robotics 6,Esquilona Esquilona,Room 239,Wednesday,14:00:00,15:00:00
SEC073,,ST. BONAVENTURE,Grade 6,6,196,English 6,Gabiola Gabiola,Room 212,Wednesday,16:00:00,17:00:00
