Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC073,,ST. BONAVENTURE,Grade 6,6,216,Araling Panlipunan 6,Baraquel Baraquel,Room 226,Friday,8:30:00,9:30:00
SEC073,,ST. BONAVENTURE,Grade 6,6,198,Science & Health 6,Baraquel Baraquel,Room 114,Friday,9:30:00,10:30:00
SEC073,,ST. BONAVENTURE,Grade 6,6,199,Christian Living Education 6,Orolaza Orolaza,Room 130,Friday,14:00:00,15:00:00
SEC073,,ST. BONAVENTURE,Grade 6,6,149,Reading and Literacy 6,Bacongallo Bacongallo,Room 147,Friday,16:00:00,17:00:00
SEC073,,ST. BONAVENTURE,Grade 6,6,195,Filipino 6,Bacongallo Bacongallo,Room 151,Monday,8:30:00,9:30:00
SEC073,,ST. BONAVENTURE,Grade 6,6,196,English 6,Gabiola Gabiola,Room 215,Monday,11:00:00,12:00:00
SEC073,,ST. BONAVENTURE,Grade 6,6,196,English 6,Gabiola Gabiola,Room 121,Monday,12:00:00,13:00:00
SEC073,,ST. BONAVENTURE,Grade 6,6,198,Science & Health 6,Baraquel Baraquel,Room 208,Monday,13:00:00,14:00:00
SEC073,,ST. BONAVENTURE,Grade 6,6,201,Computer 6,Esquilona Esquilona,Room 215,Monday,14:00:00,15:00:00
SEC073,,ST. BONAVENTURE,Grade 6,6,197,Mathematics 6,Gabiola Gabiola,Room 173,Monday,16:00:00,17:00:00
SEC073,,ST. BONAVENTURE,Grade 6,6,233,Robotics 6,Esquilona Esquilona,Room 148,Saturday,7:30:00,8:30:00
SEC073,,ST. BONAVENTURE,Grade 6,6,199,Christian Living Education 6,Orolaza Orolaza,Room 238,Saturday,13:00:00,14:00:00
SEC073,,ST. BONAVENTURE,Grade 6,6,200,MAPEH 6,Orolaza Orolaza,Room 242,Saturday,16:00:00,17:00:00
SEC073,,ST. BONAVENTURE,Grade 6,6,202,HELE 6,Esquilona Esquilona,Room 200,Thursday,7:30:00,8:30:00
SEC073,,ST. BONAVENTURE,Grade 6,6,197,Mathematics 6,Gabiola Gabiola,Room 159,Thursday,9:30:00,10:00:00
SEC073,,ST. BONAVENTURE,Grade 6,6,216,Araling Panlipunan 6,Baraquel Baraquel,Room 212,Thursday,10:00:00,11:00:00
SEC073,,ST. BONAVENTURE,Grade 6,6,195,Filipino 6,Bacongallo Bacongallo,Room 132,Thursday,14:00:00,15:00:00
SEC073,,ST. BONAVENTURE,Grade 6,6,202,HELE 6,Esquilona Esquilona,Room 170,Thursday,16:00:00,17:00:00
SEC073,,ST. BONAVENTURE,Grade 6,6,197,Mathematics 6,Gabiola Gabiola,Room 226,Tuesday,9:30:00,10:30:00
SEC073,,ST. BONAVENTURE,Grade 6,6,216,Araling Panlipunan 6,Baraquel Baraquel,Room 133,Tuesday,10:30:00,11:00:00
SEC073,,ST. BONAVENTURE,Grade 6,6,200,MAPEH 6,Orolaza Orolaza,Room 169,Tuesday,11:00:00,12:00:00
SEC073,,ST. BONAVENTURE,Grade 6,6,200,MAPEH 6,Orolaza Orolaza,Room 228,Tuesday,12:00:00,13:00:00
SEC073,,ST. BONAVENTURE,Grade 6,6,196,English 6,Gabiola Gabiola,Room 161,Tuesday,14:00:00,15:00:00
SEC073,,ST. BONAVENTURE,Grade 6,6,199,Christian Living Education 6,Orolaza Orolaza,Room 158,Tuesday,15:00:00,16:00:00
SEC073,,ST. BONAVENTURE,Grade 6,6,201,Computer 6,Esquilona Esquilona,Room 112,Wednesday,11:00:00,12:00:00
SEC073,,ST. BONAVENTURE,Grade 6,6,197,Mathematics 6,Gabiola Gabiola,Room 129,Wednesday,12:00:00,13:00:00
SEC073,,ST. BONAVENTURE,Grade 6,6,195,Filipino 6,Bacongallo Bacongallo,Room 173,Wednesday,13:00:00,14:00:00
SEC073,,ST. BONAVENTURE,Grade 6,6,198,Science & Health 6,Baraquel Baraquel,Room 123,Wednesday,16:00:00,17:00:00
