Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC068,,ST. PEDRO CALUNGSOD,Grade 1,1,156,Christian Living Education 1,Achapero Achapero,Room 146,Friday,14:00:00,15:00:00
SEC068,,ST. PEDRO CALUNGSOD,Grade 1,1,154,Language 1,Obedoza Obedoza,Room 245,Monday,13:00:00,14:00:00
SEC068,,ST. PEDRO CALUNGSOD,Grade 1,1,155,Mathematics 1,Achapero Achapero,Room 193,Saturday,11:00:00,12:00:00
SEC068,,ST. PEDRO CALUNGSOD,Grade 1,1,157,Makabansa 1,Gutierrez Gutierrez,Room 205,Saturday,13:00:00,14:00:00
SEC068,,ST. PEDRO CALUNGSOD,Grade 1,1,156,Christian Living Education 1,Achapero Achapero,Room 250,Saturday,14:00:00,15:00:00
SEC068,,ST. PEDRO CALUNGSOD,Grade 1,1,155,Mathematics 1,Achapero Achapero,Room 110,Saturday,15:00:00,16:00:00
SEC068,,ST. PEDRO CALUNGSOD,Grade 1,1,158,Computer 1,Binaluyo Binaluyo,Room 241,Thursday,10:00:00,11:00:00
SEC068,,ST. PEDRO CALUNGSOD,Grade 1,1,155,Mathematics 1,Achapero Achapero,Room 186,Thursday,11:00:00,12:00:00
SEC068,,ST. PEDRO CALUNGSOD,Grade 1,1,159,Paulinian Writing 1,Gutierrez Gutierrez,Room 190,Tuesday,12:00:00,13:00:00
SEC068,,ST. PEDRO CALUNGSOD,Grade 1,1,154,Language 1,Obedoza Obedoza,Room 128,Tuesday,14:00:00,15:00:00
SEC068,,ST. PEDRO CALUNGSOD,Grade 1,1,157,Makabansa 1,Gutierrez Gutierrez,Room 157,Tuesday,15:00:00,16:00:00
SEC068,,ST. PEDRO CALUNGSOD,Grade 1,1,154,Language 1,Obedoza Obedoza,Room 167,Tuesday,16:00:00,17:00:00
SEC068,,ST. PEDRO CALUNGSOD,Grade 1,1,155,Mathematics 1,Achapero Achapero,Room 247,Wednesday,7:30:00,8:30:00
SEC068,,ST. PEDRO CALUNGSOD,Grade 1,1,156,Christian Living Education 1,Achapero Achapero,Room 199,Wednesday,13:00:00,14:00:00
SEC068,,ST. PEDRO CALUNGSOD,Grade 1,1,157,Makabansa 1,Gutierrez Gutierrez,Room 175,Wednesday,14:00:00,15:00:00
SEC068,,ST. PEDRO CALUNGSOD,Grade 1,1,144,Reading and Literacy 1,Obedoza Obedoza,Room 132,Wednesday,15:00:00,16:00:00
