Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC048,,CHERUBIM,Grade 7,7,2,English 7,Cabrera Cabrera,Room 243,Friday,8:30:00,9:30:00
SEC048,,CHERUBIM,Grade 7,7,2,English 7,Cabrera Cabrera,Room 162,Friday,10:00:00,11:00:00
SEC048,,CHERUBIM,Grade 7,7,1,Filipino 7,Cabrera Cabrera,Room 156,Friday,11:00:00,12:00:00
SEC048,,CHERUBIM,Grade 7,7,5,Araling Panlipunan 7,Canadilla Canadilla,Room 171,Friday,14:00:00,15:00:00
SEC048,,CHERUBIM,Grade 7,7,5,Araling Panlipunan 7,Canadilla Canadilla,Room 148,Monday,10:00:00,11:00:00
SEC048,,CHERUBIM,Grade 7,7,5,Araling Panlipunan 7,Canadilla Canadilla,Room 113,Monday,15:00:00,16:00:00
SEC048,,CHERUBIM,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 170,Saturday,8:30:00,9:30:00
SEC048,,CHERUBIM,Grade 7,7,150,Reading and Literacy 7,Cabrera Cabrera,Room 126,Saturday,9:30:00,10:00:00
SEC048,,CHERUBIM,Grade 7,7,217,Robotics 7,Ballesteros Ballesteros,Room 131,Saturday,10:00:00,11:00:00
SEC048,,CHERUBIM,Grade 7,7,224,ICT 7,Layag Layag,Room 226,Saturday,14:00:00,15:00:00
SEC048,,CHERUBIM,Grade 7,7,6,Christian Living Education 7,Tabones Tabones,Room 240,Saturday,15:00:00,16:00:00
SEC048,,CHERUBIM,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 248,Thursday,7:30:00,8:30:00
SEC048,,CHERUBIM,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 138,Thursday,8:30:00,9:30:00
SEC048,,CHERUBIM,Grade 7,7,7,MAPEH 7,Cabasbas Cabasbas,Room 147,Thursday,9:30:00,10:30:00
SEC048,,CHERUBIM,Grade 7,7,8,TLE 7,Cabasbas Cabasbas,Room 109,Thursday,11:00:00,12:00:00
SEC048,,CHERUBIM,Grade 7,7,6,Christian Living Education 7,Tabones Tabones,Room 189,Thursday,12:00:00,13:00:00
SEC048,,CHERUBIM,Grade 7,7,1,Filipino 7,Cabrera Cabrera,Room 184,Thursday,13:00:00,14:00:00
SEC048,,CHERUBIM,Grade 7,7,2,English 7,Cabrera Cabrera,Room 130,Thursday,14:00:00,15:00:00
SEC048,,CHERUBIM,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 148,Thursday,15:00:00,16:00:00
SEC048,,CHERUBIM,Grade 7,7,1,Filipino 7,Cabrera Cabrera,Room 132,Tuesday,8:30:00,9:30:00
SEC048,,CHERUBIM,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 168,Tuesday,10:30:00,11:00:00
SEC048,,CHERUBIM,Grade 7,7,7,MAPEH 7,Tabones Tabones,Room 243,Tuesday,11:00:00,12:00:00
SEC048,,CHERUBIM,Grade 7,7,224,ICT 7,Layag Layag,Room 101,Tuesday,12:00:00,13:00:00
SEC048,,CHERUBIM,Grade 7,7,8,TLE 7,Cabasbas Cabasbas,Room 190,Tuesday,13:00:00,14:00:00
SEC048,,CHERUBIM,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 125,Tuesday,14:00:00,15:00:00
SEC048,,CHERUBIM,Grade 7,7,7,MAPEH 7,Cabasbas Cabasbas,Room 242,Wednesday,8:30:00,9:30:00
SEC048,,CHERUBIM,Grade 7,7,2,English 7,Cabrera Cabrera,Room 233,Wednesday,9:30:00,10:30:00
SEC048,,CHERUBIM,Grade 7,7,6,Christian Living Education 7,Cabasbas Cabasbas,Room 249,Wednesday,10:30:00,11:00:00
SEC048,,CHERUBIM,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 121,Wednesday,11:00:00,12:00:00
SEC048,,CHERUBIM,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 205,Wednesday,12:00:00,13:00:00
