Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC048,,CHERUBIM,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 136,Friday,9:30:00,10:30:00
SEC048,,CHERUBIM,Grade 7,7,1,Filipino 7,Cabrera Cabrera,Room 155,Friday,13:00:00,14:00:00
SEC048,,CHERUBIM,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 239,Friday,15:00:00,16:00:00
SEC048,,CHERUBIM,Grade 7,7,2,English 7,Cabrera Cabrera,Room 180,Monday,7:30:00,8:30:00
SEC048,,CHERUBIM,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 102,Monday,8:30:00,9:30:00
SEC048,,CHERUBIM,Grade 7,7,7,MAPEH 7,Tabones Tabones,Room 143,Monday,9:30:00,10:30:00
SEC048,,CHERUBIM,Grade 7,7,5,Araling Panlipunan 7,Canadilla Canadilla,Room 132,Monday,10:30:00,11:00:00
SEC048,,CHERUBIM,Grade 7,7,6,Christian Living Education 7,Tabones Tabones,Room 167,Monday,11:00:00,12:00:00
SEC048,,CHERUBIM,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 204,Monday,14:00:00,15:00:00
SEC048,,CHERUBIM,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 157,Monday,16:00:00,17:00:00
SEC048,,CHERUBIM,Grade 7,7,150,Reading and Literacy 7,Cabrera Cabrera,Room 196,Saturday,7:30:00,8:30:00
SEC048,,CHERUBIM,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 116,Saturday,9:30:00,10:30:00
SEC048,,CHERUBIM,Grade 7,7,8,TLE 7,Cabasbas Cabasbas,Room 244,Saturday,10:30:00,11:00:00
SEC048,,CHERUBIM,Grade 7,7,8,TLE 7,Cabasbas Cabasbas,Room 124,Saturday,14:00:00,15:00:00
SEC048,,CHERUBIM,Grade 7,7,224,ICT 7,Layag Layag,Room 217,Saturday,15:00:00,16:00:00
SEC048,,CHERUBIM,Grade 7,7,2,English 7,Cabrera Cabrera,Room 174,Thursday,7:30:00,8:30:00
SEC048,,CHERUBIM,Grade 7,7,1,Filipino 7,Cabrera Cabrera,Room 179,Thursday,8:30:00,9:30:00
SEC048,,CHERUBIM,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 188,Thursday,10:30:00,11:00:00
SEC048,,CHERUBIM,Grade 7,7,7,MAPEH 7,Tabones Tabones,Room 231,Thursday,11:00:00,12:00:00
SEC048,,CHERUBIM,Grade 7,7,2,English 7,Cabrera Cabrera,Room 186,Thursday,12:00:00,13:00:00
SEC048,,CHERUBIM,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 206,Tuesday,7:30:00,8:30:00
SEC048,,CHERUBIM,Grade 7,7,6,Christian Living Education 7,Tabones Tabones,Room 160,Tuesday,10:00:00,11:00:00
SEC048,,CHERUBIM,Grade 7,7,7,MAPEH 7,Cabasbas Cabasbas,Room 197,Tuesday,13:00:00,14:00:00
SEC048,,CHERUBIM,Grade 7,7,6,Christian Living Education 7,Cabasbas Cabasbas,Room 216,Tuesday,15:00:00,16:00:00
SEC048,,CHERUBIM,Grade 7,7,2,English 7,Cabrera Cabrera,Room 162,Tuesday,16:00:00,17:00:00
SEC048,,CHERUBIM,Grade 7,7,217,Robotics 7,Ballesteros Ballesteros,Room 111,Wednesday,8:30:00,9:30:00
SEC048,,CHERUBIM,Grade 7,7,5,Araling Panlipunan 7,Canadilla Canadilla,Room 237,Wednesday,9:30:00,10:30:00
SEC048,,CHERUBIM,Grade 7,7,224,ICT 7,Layag Layag,Room 111,Wednesday,12:00:00,13:00:00
SEC048,,CHERUBIM,Grade 7,7,5,Araling Panlipunan 7,Canadilla Canadilla,Room 105,Wednesday,14:00:00,15:00:00
SEC048,,CHERUBIM,Grade 7,7,1,Filipino 7,Cabrera Cabrera,Room 120,Wednesday,16:00:00,17:00:00
