Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC060,,ST. ANDREW,Grade 6,6,200,MAPEH 6,Orolaza Orolaza,Room 149,Friday,11:00:00,12:00:00
SEC060,,ST. ANDREW,Grade 6,6,200,MAPEH 6,Orolaza Orolaza,Room 104,Friday,12:00:00,13:00:00
SEC060,,ST. ANDREW,Grade 6,6,195,Filipino 6,Bacongallo Bacongallo,Room 182,Friday,13:00:00,14:00:00
SEC060,,ST. ANDREW,Grade 6,6,197,Mathematics 6,Gabiola Gabiola,Room 165,Friday,15:00:00,16:00:00
SEC060,,ST. ANDREW,Grade 6,6,201,Computer 6,Esquilona Esquilona,Room 164,Friday,16:00:00,17:00:00
SEC060,,ST. ANDREW,Grade 6,6,198,Science & Health 6,Baraquel Baraquel,Room 119,Monday,8:30:00,9:30:00
SEC060,,ST. ANDREW,Grade 6,6,197,Mathematics 6,Gabiola Gabiola,Room 149,Monday,9:30:00,10:30:00
SEC060,,ST. ANDREW,Grade 6,6,198,Science & Health 6,Baraquel Baraquel,Room 144,Monday,10:30:00,11:00:00
SEC060,,ST. ANDREW,Grade 6,6,202,HELE 6,Esquilona Esquilona,Room 160,Monday,13:00:00,14:00:00
SEC060,,ST. ANDREW,Grade 6,6,233,Robotics 6,Esquilona Esquilona,Room 119,Monday,15:00:00,16:00:00
SEC060,,ST. ANDREW,Grade 6,6,196,English 6,Gabiola Gabiola,Room 169,Saturday,7:30:00,8:30:00
SEC060,,ST. ANDREW,Grade 6,6,149,Reading and Literacy 6,Bacongallo Bacongallo,Room 118,Saturday,8:30:00,9:30:00
SEC060,,ST. ANDREW,Grade 6,6,201,Computer 6,Esquilona Esquilona,Room 108,Saturday,9:30:00,10:30:00
SEC060,,ST. ANDREW,Grade 6,6,197,Mathematics 6,Gabiola Gabiola,Room 176,Saturday,11:00:00,12:00:00
SEC060,,ST. ANDREW,Grade 6,6,199,Christian Living Education 6,Orolaza Orolaza,Room 134,Saturday,12:00:00,13:00:00
SEC060,,ST. ANDREW,Grade 6,6,198,Science & Health 6,Baraquel Baraquel,Room 141,Thursday,7:30:00,8:30:00
SEC060,,ST. ANDREW,Grade 6,6,195,Filipino 6,Bacongallo Bacongallo,Room 109,Thursday,8:30:00,9:30:00
SEC060,,ST. ANDREW,Grade 6,6,216,Araling Panlipunan 6,Baraquel Baraquel,Room 221,Thursday,13:00:00,14:00:00
SEC060,,ST. ANDREW,Grade 6,6,216,Araling Panlipunan 6,Baraquel Baraquel,Room 131,Thursday,14:00:00,15:00:00
SEC060,,ST. ANDREW,Grade 6,6,196,English 6,Gabiola Gabiola,Room 159,Thursday,16:00:00,17:00:00
SEC060,,ST. ANDREW,Grade 6,6,199,Christian Living Education 6,Orolaza Orolaza,Room 216,Tuesday,10:00:00,11:00:00
SEC060,,ST. ANDREW,Grade 6,6,195,Filipino 6,Bacongallo Bacongallo,Room 153,Tuesday,12:00:00,13:00:00
SEC060,,ST. ANDREW,Grade 6,6,199,Christian Living Education 6,Orolaza Orolaza,Room 155,Tuesday,14:00:00,15:00:00
SEC060,,ST. ANDREW,Grade 6,6,196,English 6,Gabiola Gabiola,Room 151,Wednesday,7:30:00,8:30:00
SEC060,,ST. ANDREW,Grade 6,6,200,MAPEH 6,Orolaza Orolaza,Room 106,Wednesday,9:30:00,10:30:00
SEC060,,ST. ANDREW,Grade 6,6,202,HELE 6,Esquilona Esquilona,Room 231,Wednesday,12:00:00,13:00:00
SEC060,,ST. ANDREW,Grade 6,6,197,Mathematics 6,Gabiola Gabiola,Room 216,Wednesday,13:00:00,14:00:00
SEC060,,ST. ANDREW,Grade 6,6,216,Araling Panlipunan 6,Baraquel Baraquel,Room 185,Wednesday,15:00:00,16:00:00
