Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC075,,ST. JEROME,Grade 8,8,16,TLE 8,Cabasbas Cabasbas,Room 152,Friday,9:30:00,10:30:00
SEC075,,ST. JEROME,Grade 8,8,10,English 8,Valdez Valdez,Room 207,Friday,11:00:00,12:00:00
SEC075,,ST. JEROME,Grade 8,8,13,Araling Panlipunan 8,Manago Manago,Room 127,Friday,12:00:00,13:00:00
SEC075,,ST. JEROME,Grade 8,8,9,Filipino 8,Valdez Valdez,Room 229,Friday,14:00:00,15:00:00
SEC075,,ST. JEROME,Grade 8,8,10,English 8,Valdez Valdez,Room 228,Friday,16:00:00,17:00:00
SEC075,,ST. JEROME,Grade 8,8,14,Christian Living Education 8,Dela Cruz Dela Cruz,Room 184,Monday,8:30:00,9:30:00
SEC075,,ST. JEROME,Grade 8,8,13,Araling Panlipunan 8,Manago Manago,Room 123,Monday,9:30:00,10:00:00
SEC075,,ST. JEROME,Grade 8,8,9,Filipino 8,Valdez Valdez,Room 110,Monday,11:00:00,12:00:00
SEC075,,ST. JEROME,Grade 8,8,11,Mathematics 8,Manago Manago,Room 225,Monday,15:00:00,16:00:00
SEC075,,ST. JEROME,Grade 8,8,13,Araling Panlipunan 8,Manago Manago,Room 175,Monday,16:00:00,17:00:00
SEC075,,ST. JEROME,Grade 8,8,15,MAPEH 8,Dela Cruz Dela Cruz,Room 111,Saturday,7:30:00,8:30:00
SEC075,,ST. JEROME,Grade 8,8,12,Science & Health 8,Manago Manago,Room 202,Saturday,8:30:00,9:30:00
SEC075,,ST. JEROME,Grade 8,8,15,MAPEH 8,Dela Cruz Dela Cruz,Room 186,Saturday,10:00:00,11:00:00
SEC075,,ST. JEROME,Grade 8,8,226,ICT 8,Layag Layag,Room 214,Saturday,12:00:00,13:00:00
SEC075,,ST. JEROME,Grade 8,8,11,Mathematics 8,Manago Manago,Room 229,Saturday,13:00:00,14:00:00
SEC075,,ST. JEROME,Grade 8,8,14,Christian Living Education 8,Cabasbas Cabasbas,Room 176,Saturday,14:00:00,15:00:00
SEC075,,ST. JEROME,Grade 8,8,11,Mathematics 8,Manago Manago,Room 244,Saturday,16:00:00,17:00:00
SEC075,,ST. JEROME,Grade 8,8,151,Reading and Literacy 8,Valdez Valdez,Room 126,Thursday,11:00:00,12:00:00
SEC075,,ST. JEROME,Grade 8,8,12,Science & Health 8,Manago Manago,Room 206,Thursday,16:00:00,17:00:00
SEC075,,ST. JEROME,Grade 8,8,14,Christian Living Education 8,Dela Cruz Dela Cruz,Room 220,Tuesday,7:30:00,8:30:00
SEC075,,ST. JEROME,Grade 8,8,12,Science & Health 8,Manago Manago,Room 178,Tuesday,9:30:00,10:30:00
SEC075,,ST. JEROME,Grade 8,8,9,Filipino 8,Valdez Valdez,Room 183,Tuesday,11:00:00,12:00:00
SEC075,,ST. JEROME,Grade 8,8,15,MAPEH 8,Cabasbas Cabasbas,Room 195,Tuesday,14:00:00,15:00:00
SEC075,,ST. JEROME,Grade 8,8,219,Robotics 8,Ballesteros Ballesteros,Room 178,Tuesday,15:00:00,16:00:00
SEC075,,ST. JEROME,Grade 8,8,16,TLE 8,Dela Cruz Dela Cruz,Room 139,Wednesday,10:00:00,11:00:00
SEC075,,ST. JEROME,Grade 8,8,10,English 8,Valdez Valdez,Room 178,Wednesday,14:00:00,15:00:00
SEC075,,ST. JEROME,Grade 8,8,226,ICT 8,Layag Layag,Room 123,Wednesday,15:00:00,16:00:00
