Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC075,,ST. JEROME,Grade 8,8,11,Mathematics 8,Manago Manago,Room 150,Friday,9:30:00,10:00:00
SEC075,,ST. JEROME,Grade 8,8,10,English 8,Valdez Valdez,Room 135,Friday,10:30:00,11:00:00
SEC075,,ST. JEROME,Grade 8,8,226,ICT 8,Layag Layag,Room 241,Friday,11:00:00,12:00:00
SEC075,,ST. JEROME,Grade 8,8,15,MAPEH 8,Cabasbas Cabasbas,Room 200,Monday,7:30:00,8:30:00
SEC075,,ST. JEROME,Grade 8,8,10,English 8,Valdez Valdez,Room 154,Monday,10:30:00,11:00:00
SEC075,,ST. JEROME,Grade 8,8,13,Araling Panlipunan 8,Manago Manago,Room 169,Monday,11:00:00,12:00:00
SEC075,,ST. JEROME,Grade 8,8,9,Filipino 8,Valdez Valdez,Room 109,Monday,15:00:00,16:00:00
SEC075,,ST. JEROME,Grade 8,8,12,Science & Health 8,Manago Manago,Room 152,Saturday,7:30:00,8:30:00
SEC075,,ST. JEROME,Grade 8,8,9,Filipino 8,Valdez Valdez,Room 214,Saturday,8:30:00,9:30:00
SEC075,,ST. JEROME,Grade 8,8,219,Robotics 8,Ballesteros Ballesteros,Room 241,Saturday,10:30:00,11:00:00
SEC075,,ST. JEROME,Grade 8,8,15,MAPEH 8,Cabasbas Cabasbas,Room 128,Saturday,11:00:00,12:00:00
SEC075,,ST. JEROME,Grade 8,8,16,TLE 8,Dela Cruz Dela Cruz,Room 191,Saturday,13:00:00,14:00:00
SEC075,,ST. JEROME,Grade 8,8,14,Christian Living Education 8,Cabasbas Cabasbas,Room 178,Saturday,16:00:00,17:00:00
SEC075,,ST. JEROME,Grade 8,8,14,Christian Living Education 8,Dela Cruz Dela Cruz,Room 177,Thursday,13:00:00,14:00:00
SEC075,,ST. JEROME,Grade 8,8,151,Reading and Literacy 8,Valdez Valdez,Room 132,Tuesday,7:30:00,8:30:00
SEC075,,ST. JEROME,Grade 8,8,11,Mathematics 8,Manago Manago,Room 165,Tuesday,8:30:00,9:30:00
SEC075,,ST. JEROME,Grade 8,8,14,Christian Living Education 8,Cabasbas Cabasbas,Room 214,Tuesday,9:30:00,10:00:00
SEC075,,ST. JEROME,Grade 8,8,12,Science & Health 8,Manago Manago,Room 137,Tuesday,10:00:00,11:00:00
SEC075,,ST. JEROME,Grade 8,8,12,Science & Health 8,Manago Manago,Room 122,Tuesday,11:00:00,12:00:00
SEC075,,ST. JEROME,Grade 8,8,13,Araling Panlipunan 8,Manago Manago,Room 151,Tuesday,12:00:00,13:00:00
SEC075,,ST. JEROME,Grade 8,8,16,TLE 8,Dela Cruz Dela Cruz,Room 103,Tuesday,14:00:00,15:00:00
SEC075,,ST. JEROME,Grade 8,8,13,Araling Panlipunan 8,Manago Manago,Room 198,Tuesday,15:00:00,16:00:00
SEC075,,ST. JEROME,Grade 8,8,11,Mathematics 8,Manago Manago,Room 166,Tuesday,16:00:00,17:00:00
SEC075,,ST. JEROME,Grade 8,8,9,Filipino 8,Valdez Valdez,Room 153,Wednesday,8:30:00,9:30:00
SEC075,,ST. JEROME,Grade 8,8,10,English 8,Valdez Valdez,Room 111,Wednesday,11:00:00,12:00:00
SEC075,,ST. JEROME,Grade 8,8,15,MAPEH 8,Cabasbas Cabasbas,Room 126,Wednesday,12:00:00,13:00:00
SEC075,,ST. JEROME,Grade 8,8,226,ICT 8,Layag Layag,Room 201,Wednesday,15:00:00,16:00:00
