Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC026,,ST. CHRISTOPHER,Grade 5,5,190,Araling Panlipunan 5,Delos Santos Delos Santos,Room 109,Friday,9:30:00,10:30:00
SEC026,,ST. CHRISTOPHER,Grade 5,5,232,Robotics 5,Ramirez Ramirez,Room 148,Friday,12:00:00,13:00:00
SEC026,,ST. CHRISTOPHER,Grade 5,5,194,HELE 5,Ramirez Ramirez,Room 233,Friday,15:00:00,16:00:00
SEC026,,ST. CHRISTOPHER,Grade 5,5,189,Science & Health 5,Delos Santos Delos Santos,Room 238,Friday,16:00:00,17:00:00
SEC026,,ST. CHRISTOPHER,Grade 5,5,194,HELE 5,Ramirez Ramirez,Room 234,Monday,11:00:00,12:00:00
SEC026,,ST. CHRISTOPHER,Grade 5,5,148,Reading and Literacy 5,Maniba Maniba,Room 110,Monday,15:00:00,16:00:00
SEC026,,ST. CHRISTOPHER,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 120,Monday,16:00:00,17:00:00
SEC026,,ST. CHRISTOPHER,Grade 5,5,186,Filipino 5,Maniba Maniba,Room 229,Saturday,7:30:00,8:30:00
SEC026,,ST. CHRISTOPHER,Grade 5,5,193,Computer 5,Ramirez Ramirez,Room 231,Saturday,8:30:00,9:30:00
SEC026,,ST. CHRISTOPHER,Grade 5,5,187,English 5,Cadiente Cadiente,Room 250,Saturday,10:00:00,11:00:00
SEC026,,ST. CHRISTOPHER,Grade 5,5,186,Filipino 5,Maniba Maniba,Room 163,Saturday,12:00:00,13:00:00
SEC026,,ST. CHRISTOPHER,Grade 5,5,191,Christian Living Education 5,Lati Lati,Room 144,Saturday,13:00:00,14:00:00
SEC026,,ST. CHRISTOPHER,Grade 5,5,191,Christian Living Education 5,Lati Lati,Room 216,Thursday,7:30:00,8:30:00
SEC026,,ST. CHRISTOPHER,Grade 5,5,190,Araling Panlipunan 5,Delos Santos Delos Santos,Room 147,Thursday,8:30:00,9:30:00
SEC026,,ST. CHRISTOPHER,Grade 5,5,192,MAPEH 5,Lati Lati,Room 157,Thursday,10:30:00,11:00:00
SEC026,,ST. CHRISTOPHER,Grade 5,5,187,English 5,Cadiente Cadiente,Room 198,Thursday,11:00:00,12:00:00
SEC026,,ST. CHRISTOPHER,Grade 5,5,192,MAPEH 5,Lati Lati,Room 116,Thursday,15:00:00,16:00:00
SEC026,,ST. CHRISTOPHER,Grade 5,5,191,Christian Living Education 5,Lati Lati,Room 246,Thursday,16:00:00,17:00:00
SEC026,,ST. CHRISTOPHER,Grade 5,5,190,Araling Panlipunan 5,Delos Santos Delos Santos,Room 133,Tuesday,7:30:00,8:30:00
SEC026,,ST. CHRISTOPHER,Grade 5,5,189,Science & Health 5,Delos Santos Delos Santos,Room 163,Tuesday,9:30:00,10:30:00
SEC026,,ST. CHRISTOPHER,Grade 5,5,193,Computer 5,Ramirez Ramirez,Room 199,Tuesday,10:30:00,11:00:00
SEC026,,ST. CHRISTOPHER,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 135,Tuesday,11:00:00,12:00:00
SEC026,,ST. CHRISTOPHER,Grade 5,5,189,Science & Health 5,Delos Santos Delos Santos,Room 133,Tuesday,15:00:00,16:00:00
SEC026,,ST. CHRISTOPHER,Grade 5,5,187,English 5,Cadiente Cadiente,Room 136,Tuesday,16:00:00,17:00:00
SEC026,,ST. CHRISTOPHER,Grade 5,5,192,MAPEH 5,Lati Lati,Room 114,Wednesday,7:30:00,8:30:00
SEC026,,ST. CHRISTOPHER,Grade 5,5,186,Filipino 5,Maniba Maniba,Room 193,Wednesday,12:00:00,13:00:00
SEC026,,ST. CHRISTOPHER,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 147,Wednesday,15:00:00,16:00:00
SEC026,,ST. CHRISTOPHER,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 204,Wednesday,16:00:00,17:00:00
