Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC026,,ST. CHRISTOPHER,Grade 5,5,232,Robotics 5,Ramirez Ramirez,Room 161,Friday,8:30:00,9:30:00
SEC026,,ST. CHRISTOPHER,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 127,Friday,9:30:00,10:00:00
SEC026,,ST. CHRISTOPHER,Grade 5,5,192,MAPEH 5,Lati Lati,Room 245,Friday,11:00:00,12:00:00
SEC026,,ST. CHRISTOPHER,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 131,Friday,13:00:00,14:00:00
SEC026,,ST. CHRISTOPHER,Grade 5,5,190,Araling Panlipunan 5,Delos Santos Delos Santos,Room 234,Friday,15:00:00,16:00:00
SEC026,,ST. CHRISTOPHER,Grade 5,5,186,Filipino 5,Maniba Maniba,Room 208,Friday,16:00:00,17:00:00
SEC026,,ST. CHRISTOPHER,Grade 5,5,186,Filipino 5,Maniba Maniba,Room 122,Monday,8:30:00,9:30:00
SEC026,,ST. CHRISTOPHER,Grade 5,5,190,Araling Panlipunan 5,Delos Santos Delos Santos,Room 227,Monday,10:30:00,11:00:00
SEC026,,ST. CHRISTOPHER,Grade 5,5,194,HELE 5,Ramirez Ramirez,Room 176,Monday,11:00:00,12:00:00
SEC026,,ST. CHRISTOPHER,Grade 5,5,194,HELE 5,Ramirez Ramirez,Room 177,Monday,16:00:00,17:00:00
SEC026,,ST. CHRISTOPHER,Grade 5,5,193,Computer 5,Ramirez Ramirez,Room 216,Saturday,9:30:00,10:00:00
SEC026,,ST. CHRISTOPHER,Grade 5,5,192,MAPEH 5,Lati Lati,Room 148,Saturday,10:00:00,11:00:00
SEC026,,ST. CHRISTOPHER,Grade 5,5,193,Computer 5,Ramirez Ramirez,Room 138,Saturday,12:00:00,13:00:00
SEC026,,ST. CHRISTOPHER,Grade 5,5,187,English 5,Cadiente Cadiente,Room 156,Saturday,13:00:00,14:00:00
SEC026,,ST. CHRISTOPHER,Grade 5,5,186,Filipino 5,Maniba Maniba,Room 149,Saturday,14:00:00,15:00:00
SEC026,,ST. CHRISTOPHER,Grade 5,5,190,Araling Panlipunan 5,Delos Santos Delos Santos,Room 104,Saturday,15:00:00,16:00:00
SEC026,,ST. CHRISTOPHER,Grade 5,5,192,MAPEH 5,Lati Lati,Room 222,Saturday,16:00:00,17:00:00
SEC026,,ST. CHRISTOPHER,Grade 5,5,191,Christian Living Education 5,Lati Lati,Room 131,Thursday,7:30:00,8:30:00
SEC026,,ST. CHRISTOPHER,Grade 5,5,189,Science & Health 5,Delos Santos Delos Santos,Room 238,Thursday,9:30:00,10:00:00
SEC026,,ST. CHRISTOPHER,Grade 5,5,187,English 5,Cadiente Cadiente,Room 101,Thursday,11:00:00,12:00:00
SEC026,,ST. CHRISTOPHER,Grade 5,5,187,English 5,Cadiente Cadiente,Room 209,Thursday,13:00:00,14:00:00
SEC026,,ST. CHRISTOPHER,Grade 5,5,148,Reading and Literacy 5,Maniba Maniba,Room 166,Thursday,14:00:00,15:00:00
SEC026,,ST. CHRISTOPHER,Grade 5,5,191,Christian Living Education 5,Lati Lati,Room 227,Tuesday,10:30:00,11:00:00
SEC026,,ST. CHRISTOPHER,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 219,Tuesday,12:00:00,13:00:00
SEC026,,ST. CHRISTOPHER,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 223,Tuesday,13:00:00,14:00:00
SEC026,,ST. CHRISTOPHER,Grade 5,5,189,Science & Health 5,Delos Santos Delos Santos,Room 246,Wednesday,8:30:00,9:30:00
SEC026,,ST. CHRISTOPHER,Grade 5,5,191,Christian Living Education 5,Lati Lati,Room 174,Wednesday,10:30:00,11:00:00
SEC026,,ST. CHRISTOPHER,Grade 5,5,189,Science & Health 5,Delos Santos Delos Santos,Room 120,Wednesday,15:00:00,16:00:00
