Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC037,,ST. BLASÉ,Grade 6,6,216,Araling Panlipunan 6,Baraquel Baraquel,Room 122,Friday,7:30:00,8:30:00
SEC037,,ST. BLASÉ,Grade 6,6,199,Christian Living Education 6,Orolaza Orolaza,Room 107,Friday,7:30:00,8:30:00
SEC037,,ST. BLASÉ,Grade 6,6,149,Reading and Literacy 6,Bacongallo Bacongallo,Room 113,Friday,9:30:00,10:30:00
SEC037,,ST. BLASÉ,Grade 6,6,216,Araling Panlipunan 6,Baraquel Baraquel,Room 178,Friday,15:00:00,16:00:00
SEC037,,ST. BLASÉ,Grade 6,6,195,Filipino 6,Bacongallo Bacongallo,Room 182,Friday,16:00:00,17:00:00
SEC037,,ST. BLASÉ,Grade 6,6,202,HELE 6,Esquilona Esquilona,Room 136,Monday,7:30:00,8:30:00
SEC037,,ST. BLASÉ,Grade 6,6,202,HELE 6,Esquilona Esquilona,Room 240,Monday,9:30:00,10:30:00
SEC037,,ST. BLASÉ,Grade 6,6,216,Araling Panlipunan 6,Baraquel Baraquel,Room 237,Monday,11:00:00,12:00:00
SEC037,,ST. BLASÉ,Grade 6,6,197,Mathematics 6,Gabiola Gabiola,Room 105,Monday,12:00:00,13:00:00
SEC037,,ST. BLASÉ,Grade 6,6,196,English 6,Gabiola Gabiola,Room 192,Saturday,10:00:00,11:00:00
SEC037,,ST. BLASÉ,Grade 6,6,199,Christian Living Education 6,Orolaza Orolaza,Room 213,Saturday,12:00:00,13:00:00
SEC037,,ST. BLASÉ,Grade 6,6,198,Science & Health 6,Baraquel Baraquel,Room 125,Thursday,7:30:00,8:30:00
SEC037,,ST. BLASÉ,Grade 6,6,200,MAPEH 6,Orolaza Orolaza,Room 141,Thursday,7:30:00,8:30:00
SEC037,,ST. BLASÉ,Grade 6,6,196,English 6,Gabiola Gabiola,Room 249,Thursday,8:30:00,9:30:00
SEC037,,ST. BLASÉ,Grade 6,6,199,Christian Living Education 6,Orolaza Orolaza,Room 130,Thursday,8:30:00,9:30:00
SEC037,,ST. BLASÉ,Grade 6,6,201,Computer 6,Esquilona Esquilona,Room 153,Thursday,9:30:00,10:30:00
SEC037,,ST. BLASÉ,Grade 6,6,198,Science & Health 6,Baraquel Baraquel,Room 170,Thursday,10:30:00,11:00:00
SEC037,,ST. BLASÉ,Grade 6,6,233,Robotics 6,Esquilona Esquilona,Room 144,Thursday,12:00:00,13:00:00
SEC037,,ST. BLASÉ,Grade 6,6,200,MAPEH 6,Orolaza Orolaza,Room 125,Thursday,12:00:00,13:00:00
SEC037,,ST. BLASÉ,Grade 6,6,197,Mathematics 6,Gabiola Gabiola,Room 124,Thursday,16:00:00,17:00:00
SEC037,,ST. BLASÉ,Grade 6,6,197,Mathematics 6,Gabiola Gabiola,Room 234,Tuesday,10:00:00,11:00:00
SEC037,,ST. BLASÉ,Grade 6,6,198,Science & Health 6,Baraquel Baraquel,Room 187,Tuesday,12:00:00,13:00:00
SEC037,,ST. BLASÉ,Grade 6,6,200,MAPEH 6,Orolaza Orolaza,Room 169,Tuesday,13:00:00,14:00:00
SEC037,,ST. BLASÉ,Grade 6,6,195,Filipino 6,Bacongallo Bacongallo,Room 161,Wednesday,8:30:00,9:30:00
SEC037,,ST. BLASÉ,Grade 6,6,196,English 6,Gabiola Gabiola,Room 199,Wednesday,8:30:00,9:30:00
SEC037,,ST. BLASÉ,Grade 6,6,201,Computer 6,Esquilona Esquilona,Room 126,Wednesday,11:00:00,12:00:00
SEC037,,ST. BLASÉ,Grade 6,6,195,Filipino 6,Bacongallo Bacongallo,Room 235,Wednesday,15:00:00,16:00:00
SEC037,,ST. BLASÉ,Grade 6,6,197,Mathematics 6,Gabiola Gabiola,Room 211,Wednesday,16:00:00,17:00:00
