Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC037,,ST. BLASÉ,Grade 6,6,196,English 6,Gabiola Gabiola,Room 231,Friday,8:30:00,9:30:00
SEC037,,ST. BLASÉ,Grade 6,6,199,Christian Living Education 6,Orolaza Orolaza,Room 186,Friday,10:00:00,11:00:00
SEC037,,ST. BLASÉ,Grade 6,6,197,Mathematics 6,Gabiola Gabiola,Room 248,Friday,12:00:00,13:00:00
SEC037,,ST. BLASÉ,Grade 6,6,196,English 6,Gabiola Gabiola,Room 239,Friday,14:00:00,15:00:00
SEC037,,ST. BLASÉ,Grade 6,6,149,Reading and Literacy 6,Bacongallo Bacongallo,Room 176,Friday,15:00:00,16:00:00
SEC037,,ST. BLASÉ,Grade 6,6,201,Computer 6,Esquilona Esquilona,Room 217,Monday,7:30:00,8:30:00
SEC037,,ST. BLASÉ,Grade 6,6,202,HELE 6,Esquilona Esquilona,Room 192,Monday,10:00:00,11:00:00
SEC037,,ST. BLASÉ,Grade 6,6,200,MAPEH 6,Orolaza Orolaza,Room 141,Monday,15:00:00,16:00:00
SEC037,,ST. BLASÉ,Grade 6,6,199,Christian Living Education 6,Orolaza Orolaza,Room 184,Monday,16:00:00,17:00:00
SEC037,,ST. BLASÉ,Grade 6,6,198,Science & Health 6,Baraquel Baraquel,Room 202,Saturday,7:30:00,8:30:00
SEC037,,ST. BLASÉ,Grade 6,6,216,Araling Panlipunan 6,Baraquel Baraquel,Room 107,Saturday,8:30:00,9:30:00
SEC037,,ST. BLASÉ,Grade 6,6,200,MAPEH 6,Orolaza Orolaza,Room 111,Saturday,9:30:00,10:30:00
SEC037,,ST. BLASÉ,Grade 6,6,216,Araling Panlipunan 6,Baraquel Baraquel,Room 224,Saturday,10:30:00,11:00:00
SEC037,,ST. BLASÉ,Grade 6,6,197,Mathematics 6,Gabiola Gabiola,Room 121,Saturday,12:00:00,13:00:00
SEC037,,ST. BLASÉ,Grade 6,6,197,Mathematics 6,Gabiola Gabiola,Room 185,Saturday,16:00:00,17:00:00
SEC037,,ST. BLASÉ,Grade 6,6,195,Filipino 6,Bacongallo Bacongallo,Room 113,Thursday,7:30:00,8:30:00
SEC037,,ST. BLASÉ,Grade 6,6,197,Mathematics 6,Gabiola Gabiola,Room 239,Thursday,11:00:00,12:00:00
SEC037,,ST. BLASÉ,Grade 6,6,200,MAPEH 6,Orolaza Orolaza,Room 211,Thursday,14:00:00,15:00:00
SEC037,,ST. BLASÉ,Grade 6,6,199,Christian Living Education 6,Orolaza Orolaza,Room 137,Thursday,15:00:00,16:00:00
SEC037,,ST. BLASÉ,Grade 6,6,198,Science & Health 6,Baraquel Baraquel,Room 229,Tuesday,7:30:00,8:30:00
SEC037,,ST. BLASÉ,Grade 6,6,202,HELE 6,Esquilona Esquilona,Room 242,Tuesday,9:30:00,10:30:00
SEC037,,ST. BLASÉ,Grade 6,6,216,Araling Panlipunan 6,Baraquel Baraquel,Room 193,Tuesday,14:00:00,15:00:00
SEC037,,ST. BLASÉ,Grade 6,6,196,English 6,Gabiola Gabiola,Room 119,Tuesday,15:00:00,16:00:00
SEC037,,ST. BLASÉ,Grade 6,6,198,Science & Health 6,Baraquel Baraquel,Room 173,Tuesday,16:00:00,17:00:00
SEC037,,ST. BLASÉ,Grade 6,6,201,Computer 6,Esquilona Esquilona,Room 247,Wednesday,9:30:00,10:00:00
SEC037,,ST. BLASÉ,Grade 6,6,233,Robotics 6,Esquilona Esquilona,Room 242,Wednesday,14:00:00,15:00:00
SEC037,,ST. BLASÉ,Grade 6,6,195,Filipino 6,Bacongallo Bacongallo,Room 246,Wednesday,15:00:00,16:00:00
SEC037,,ST. BLASÉ,Grade 6,6,195,Filipino 6,Bacongallo Bacongallo,Room 201,Wednesday,16:00:00,17:00:00
