Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC030,,ST. FRANCIS XAVIER,Grade 9,9,19,Mathematics 9,De Lara De Lara,Room 240,Friday,9:30:00,10:30:00
SEC030,,ST. FRANCIS XAVIER,Grade 9,9,22,Christian Living Education 9,Dinapo Dinapo,Room 200,Friday,11:00:00,12:00:00
SEC030,,ST. FRANCIS XAVIER,Grade 9,9,17,Filipino 9,Morales Morales,Room 196,Friday,13:00:00,14:00:00
SEC030,,ST. FRANCIS XAVIER,Grade 9,9,20,Science & Health 9,De Lara De Lara,Room 206,Monday,11:00:00,12:00:00
SEC030,,ST. FRANCIS XAVIER,Grade 9,9,21,Araling Panlipunan 9,De Lara De Lara,Room 216,Monday,12:00:00,13:00:00
SEC030,,ST. FRANCIS XAVIER,Grade 9,9,152,Reading and Literacy 9,Morales Morales,Room 232,Monday,13:00:00,14:00:00
SEC030,,ST. FRANCIS XAVIER,Grade 9,9,21,Araling Panlipunan 9,De Lara De Lara,Room 161,Monday,14:00:00,15:00:00
SEC030,,ST. FRANCIS XAVIER,Grade 9,9,20,Science & Health 9,De Lara De Lara,Room 122,Saturday,7:30:00,8:30:00
SEC030,,ST. FRANCIS XAVIER,Grade 9,9,23,MAPEH 9,Dinapo Dinapo,Room 112,Saturday,9:30:00,10:00:00
SEC030,,ST. FRANCIS XAVIER,Grade 9,9,24,TLE 9,Dinapo Dinapo,Room 238,Saturday,11:00:00,12:00:00
SEC030,,ST. FRANCIS XAVIER,Grade 9,9,22,Christian Living Education 9,Gumabon Gumabon,Room 147,Saturday,12:00:00,13:00:00
SEC030,,ST. FRANCIS XAVIER,Grade 9,9,17,Filipino 9,Morales Morales,Room 163,Saturday,14:00:00,15:00:00
SEC030,,ST. FRANCIS XAVIER,Grade 9,9,21,Araling Panlipunan 9,De Lara De Lara,Room 210,Thursday,7:30:00,8:30:00
SEC030,,ST. FRANCIS XAVIER,Grade 9,9,24,TLE 9,Gumabon Gumabon,Room 214,Thursday,9:30:00,10:00:00
SEC030,,ST. FRANCIS XAVIER,Grade 9,9,17,Filipino 9,Morales Morales,Room 129,Thursday,11:00:00,12:00:00
SEC030,,ST. FRANCIS XAVIER,Grade 9,9,18,English 9,Morales Morales,Room 245,Thursday,12:00:00,13:00:00
SEC030,,ST. FRANCIS XAVIER,Grade 9,9,22,Christian Living Education 9,Dinapo Dinapo,Room 179,Thursday,14:00:00,15:00:00
SEC030,,ST. FRANCIS XAVIER,Grade 9,9,23,MAPEH 9,Dinapo Dinapo,Room 140,Thursday,16:00:00,17:00:00
SEC030,,ST. FRANCIS XAVIER,Grade 9,9,225,ICT 9,Layag Layag,Room 167,Tuesday,7:30:00,8:30:00
SEC030,,ST. FRANCIS XAVIER,Grade 9,9,225,ICT 9,Layag Layag,Room 188,Tuesday,9:30:00,10:30:00
SEC030,,ST. FRANCIS XAVIER,Grade 9,9,18,English 9,Morales Morales,Room 228,Tuesday,14:00:00,15:00:00
SEC030,,ST. FRANCIS XAVIER,Grade 9,9,19,Mathematics 9,De Lara De Lara,Room 142,Tuesday,15:00:00,16:00:00
SEC030,,ST. FRANCIS XAVIER,Grade 9,9,19,Mathematics 9,De Lara De Lara,Room 207,Tuesday,16:00:00,17:00:00
SEC030,,ST. FRANCIS XAVIER,Grade 9,9,20,Science & Health 9,De Lara De Lara,Room 210,Wednesday,8:30:00,9:30:00
SEC030,,ST. FRANCIS XAVIER,Grade 9,9,18,English 9,Morales Morales,Room 190,Wednesday,9:30:00,10:00:00
SEC030,,ST. FRANCIS XAVIER,Grade 9,9,23,MAPEH 9,Gante Gante,Room 246,Wednesday,11:00:00,12:00:00
SEC030,,ST. FRANCIS XAVIER,Grade 9,9,220,Robotics 9,Ballesteros Ballesteros,Room 119,Wednesday,13:00:00,14:00:00
