Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC036,,ST. PADRE PIO,Grade 5,5,191,Christian Living Education 5,Lati Lati,Room 120,Friday,9:30:00,10:00:00
SEC036,,ST. PADRE PIO,Grade 5,5,193,Computer 5,Ramirez Ramirez,Room 160,Friday,11:00:00,12:00:00
SEC036,,ST. PADRE PIO,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 191,Friday,13:00:00,14:00:00
SEC036,,ST. PADRE PIO,Grade 5,5,191,Christian Living Education 5,Lati Lati,Room 198,Friday,14:00:00,15:00:00
SEC036,,ST. PADRE PIO,Grade 5,5,194,HELE 5,Ramirez Ramirez,Room 229,Monday,9:30:00,10:00:00
SEC036,,ST. PADRE PIO,Grade 5,5,189,Science & Health 5,Delos Santos Delos Santos,Room 240,Monday,10:30:00,11:00:00
SEC036,,ST. PADRE PIO,Grade 5,5,187,English 5,Cadiente Cadiente,Room 232,Monday,13:00:00,14:00:00
SEC036,,ST. PADRE PIO,Grade 5,5,191,Christian Living Education 5,Lati Lati,Room 163,Monday,15:00:00,16:00:00
SEC036,,ST. PADRE PIO,Grade 5,5,148,Reading and Literacy 5,Maniba Maniba,Room 218,Saturday,9:30:00,10:00:00
SEC036,,ST. PADRE PIO,Grade 5,5,232,Robotics 5,Ramirez Ramirez,Room 200,Saturday,10:00:00,11:00:00
SEC036,,ST. PADRE PIO,Grade 5,5,192,MAPEH 5,Lati Lati,Room 173,Saturday,11:00:00,12:00:00
SEC036,,ST. PADRE PIO,Grade 5,5,189,Science & Health 5,Delos Santos Delos Santos,Room 191,Saturday,12:00:00,13:00:00
SEC036,,ST. PADRE PIO,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 188,Saturday,14:00:00,15:00:00
SEC036,,ST. PADRE PIO,Grade 5,5,194,HELE 5,Ramirez Ramirez,Room 224,Thursday,7:30:00,8:30:00
SEC036,,ST. PADRE PIO,Grade 5,5,190,Araling Panlipunan 5,Delos Santos Delos Santos,Room 155,Thursday,9:30:00,10:00:00
SEC036,,ST. PADRE PIO,Grade 5,5,186,Filipino 5,Maniba Maniba,Room 103,Thursday,10:30:00,11:00:00
SEC036,,ST. PADRE PIO,Grade 5,5,193,Computer 5,Ramirez Ramirez,Room 220,Thursday,11:00:00,12:00:00
SEC036,,ST. PADRE PIO,Grade 5,5,186,Filipino 5,Maniba Maniba,Room 101,Thursday,13:00:00,14:00:00
SEC036,,ST. PADRE PIO,Grade 5,5,187,English 5,Cadiente Cadiente,Room 170,Thursday,14:00:00,15:00:00
SEC036,,ST. PADRE PIO,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 151,Thursday,16:00:00,17:00:00
SEC036,,ST. PADRE PIO,Grade 5,5,189,Science & Health 5,Delos Santos Delos Santos,Room 174,Tuesday,12:00:00,13:00:00
SEC036,,ST. PADRE PIO,Grade 5,5,190,Araling Panlipunan 5,Delos Santos Delos Santos,Room 118,Tuesday,13:00:00,14:00:00
SEC036,,ST. PADRE PIO,Grade 5,5,192,MAPEH 5,Lati Lati,Room 135,Tuesday,14:00:00,15:00:00
SEC036,,ST. PADRE PIO,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 179,Wednesday,7:30:00,8:30:00
SEC036,,ST. PADRE PIO,Grade 5,5,187,English 5,Cadiente Cadiente,Room 114,Wednesday,13:00:00,14:00:00
SEC036,,ST. PADRE PIO,Grade 5,5,186,Filipino 5,Maniba Maniba,Room 191,Wednesday,14:00:00,15:00:00
SEC036,,ST. PADRE PIO,Grade 5,5,192,MAPEH 5,Lati Lati,Room 180,Wednesday,15:00:00,16:00:00
SEC036,,ST. PADRE PIO,Grade 5,5,190,Araling Panlipunan 5,Delos Santos Delos Santos,Room 123,Wednesday,16:00:00,17:00:00
