Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC023,,OUR LADY OF FATIMA,Grade 2,2,163,Araling Panlipunan 2,Laque Laque,Room 130,Friday,10:30:00,11:00:00
SEC023,,OUR LADY OF FATIMA,Grade 2,2,165,MAPEH 2,Napili Napili,Room 141,Friday,12:00:00,13:00:00
SEC023,,OUR LADY OF FATIMA,Grade 2,2,160,Filipino 2,Fernando Fernando,Room 209,Friday,13:00:00,14:00:00
SEC023,,OUR LADY OF FATIMA,Grade 2,2,145,Reading and Literacy 2,Fernando Fernando,Room 219,Friday,14:00:00,15:00:00
SEC023,,OUR LADY OF FATIMA,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 144,Friday,15:00:00,16:00:00
SEC023,,OUR LADY OF FATIMA,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 135,Monday,8:30:00,9:30:00
SEC023,,OUR LADY OF FATIMA,Grade 2,2,167,Paulinian Writing 2,Laque Laque,Room 113,Monday,9:30:00,10:30:00
SEC023,,OUR LADY OF FATIMA,Grade 2,2,164,Christian Living Education 2,Napili Napili,Room 221,Monday,11:00:00,12:00:00
SEC023,,OUR LADY OF FATIMA,Grade 2,2,163,Araling Panlipunan 2,Laque Laque,Room 182,Saturday,10:00:00,11:00:00
SEC023,,OUR LADY OF FATIMA,Grade 2,2,165,MAPEH 2,Napili Napili,Room 110,Saturday,13:00:00,14:00:00
SEC023,,OUR LADY OF FATIMA,Grade 2,2,164,Christian Living Education 2,Napili Napili,Room 101,Saturday,16:00:00,17:00:00
SEC023,,OUR LADY OF FATIMA,Grade 2,2,160,Filipino 2,Fernando Fernando,Room 211,Thursday,7:30:00,8:30:00
SEC023,,OUR LADY OF FATIMA,Grade 2,2,163,Araling Panlipunan 2,Laque Laque,Room 168,Thursday,8:30:00,9:30:00
SEC023,,OUR LADY OF FATIMA,Grade 2,2,165,MAPEH 2,Napili Napili,Room 184,Thursday,14:00:00,15:00:00
SEC023,,OUR LADY OF FATIMA,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 232,Tuesday,8:30:00,9:30:00
SEC023,,OUR LADY OF FATIMA,Grade 2,2,161,English 2,Carrasco Carrasco,Room 247,Tuesday,11:00:00,12:00:00
SEC023,,OUR LADY OF FATIMA,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 210,Tuesday,14:00:00,15:00:00
SEC023,,OUR LADY OF FATIMA,Grade 2,2,161,English 2,Carrasco Carrasco,Room 192,Tuesday,15:00:00,16:00:00
SEC023,,OUR LADY OF FATIMA,Grade 2,2,164,Christian Living Education 2,Napili Napili,Room 143,Tuesday,16:00:00,17:00:00
SEC023,,OUR LADY OF FATIMA,Grade 2,2,160,Filipino 2,Fernando Fernando,Room 106,Wednesday,9:30:00,10:30:00
SEC023,,OUR LADY OF FATIMA,Grade 2,2,166,Computer 2,Alvarez Alvarez,Room 221,Wednesday,11:00:00,12:00:00
SEC023,,OUR LADY OF FATIMA,Grade 2,2,161,English 2,Carrasco Carrasco,Room 179,Wednesday,12:00:00,13:00:00
