Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC023,,OUR LADY OF FATIMA,Grade 2,2,164,Christian Living Education 2,Napili Napili,Room 241,Friday,9:30:00,10:00:00
SEC023,,OUR LADY OF FATIMA,Grade 2,2,164,Christian Living Education 2,Napili Napili,Room 174,Friday,10:30:00,11:00:00
SEC023,,OUR LADY OF FATIMA,Grade 2,2,163,Araling Panlipunan 2,Laque Laque,Room 127,Friday,12:00:00,13:00:00
SEC023,,OUR LADY OF FATIMA,Grade 2,2,160,Filipino 2,Fernando Fernando,Room 224,Friday,14:00:00,15:00:00
SEC023,,OUR LADY OF FATIMA,Grade 2,2,164,Christian Living Education 2,Napili Napili,Room 112,Monday,7:30:00,8:30:00
SEC023,,OUR LADY OF FATIMA,Grade 2,2,161,English 2,Carrasco Carrasco,Room 160,Monday,10:30:00,11:00:00
SEC023,,OUR LADY OF FATIMA,Grade 2,2,167,Paulinian Writing 2,Laque Laque,Room 119,Monday,11:00:00,12:00:00
SEC023,,OUR LADY OF FATIMA,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 201,Monday,14:00:00,15:00:00
SEC023,,OUR LADY OF FATIMA,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 142,Saturday,7:30:00,8:30:00
SEC023,,OUR LADY OF FATIMA,Grade 2,2,163,Araling Panlipunan 2,Laque Laque,Room 133,Saturday,7:30:00,8:30:00
SEC023,,OUR LADY OF FATIMA,Grade 2,2,161,English 2,Carrasco Carrasco,Room 122,Saturday,13:00:00,14:00:00
SEC023,,OUR LADY OF FATIMA,Grade 2,2,165,MAPEH 2,Napili Napili,Room 111,Saturday,13:00:00,14:00:00
SEC023,,OUR LADY OF FATIMA,Grade 2,2,160,Filipino 2,Fernando Fernando,Room 164,Thursday,13:00:00,14:00:00
SEC023,,OUR LADY OF FATIMA,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 183,Tuesday,11:00:00,12:00:00
SEC023,,OUR LADY OF FATIMA,Grade 2,2,166,Computer 2,Alvarez Alvarez,Room 189,Tuesday,14:00:00,15:00:00
SEC023,,OUR LADY OF FATIMA,Grade 2,2,145,Reading and Literacy 2,Fernando Fernando,Room 242,Tuesday,15:00:00,16:00:00
SEC023,,OUR LADY OF FATIMA,Grade 2,2,160,Filipino 2,Fernando Fernando,Room 137,Wednesday,8:30:00,9:30:00
SEC023,,OUR LADY OF FATIMA,Grade 2,2,161,English 2,Carrasco Carrasco,Room 103,Wednesday,9:30:00,10:00:00
SEC023,,OUR LADY OF FATIMA,Grade 2,2,165,MAPEH 2,Napili Napili,Room 216,Wednesday,10:00:00,11:00:00
SEC023,,OUR LADY OF FATIMA,Grade 2,2,165,MAPEH 2,Napili Napili,Room 250,Wednesday,11:00:00,12:00:00
SEC023,,OUR LADY OF FATIMA,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 103,Wednesday,14:00:00,15:00:00
SEC023,,OUR LADY OF FATIMA,Grade 2,2,163,Araling Panlipunan 2,Laque Laque,Room 245,Wednesday,14:00:00,15:00:00
