Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC045,,ST. ROSE OF LIMA,Grade 4,4,147,Reading and Literacy 4,Berza Berza,Room 216,Friday,10:00:00,11:00:00
SEC045,,ST. ROSE OF LIMA,Grade 4,4,178,English 4,Dela Cruz Dela Cruz,Room 130,Friday,13:00:00,14:00:00
SEC045,,ST. ROSE OF LIMA,Grade 4,4,179,Mathematics 4,Dela Cruz Dela Cruz,Room 103,Friday,15:00:00,16:00:00
SEC045,,ST. ROSE OF LIMA,Grade 4,4,181,Christian Living Education 4,Alejo Alejo,Room 197,Monday,7:30:00,8:30:00
SEC045,,ST. ROSE OF LIMA,Grade 4,4,181,Christian Living Education 4,Alejo Alejo,Room 245,Monday,10:30:00,11:00:00
SEC045,,ST. ROSE OF LIMA,Grade 4,4,179,Mathematics 4,Dela Cruz Dela Cruz,Room 207,Monday,11:00:00,12:00:00
SEC045,,ST. ROSE OF LIMA,Grade 4,4,184,HELE 4,Bitancor Bitancor,Room 172,Monday,12:00:00,13:00:00
SEC045,,ST. ROSE OF LIMA,Grade 4,4,177,Filipino 4,Berza Berza,Room 244,Saturday,7:30:00,8:30:00
SEC045,,ST. ROSE OF LIMA,Grade 4,4,182,MAPEH 4,Alejo Alejo,Room 188,Saturday,15:00:00,16:00:00
SEC045,,ST. ROSE OF LIMA,Grade 4,4,180,Science & Health 4,Rimarim Rimarim,Room 162,Saturday,16:00:00,17:00:00
SEC045,,ST. ROSE OF LIMA,Grade 4,4,180,Science & Health 4,Rimarim Rimarim,Room 116,Thursday,7:30:00,8:30:00
SEC045,,ST. ROSE OF LIMA,Grade 4,4,231,Robotics 4,Bitancor Bitancor,Room 220,Thursday,8:30:00,9:30:00
SEC045,,ST. ROSE OF LIMA,Grade 4,4,182,MAPEH 4,Alejo Alejo,Room 165,Thursday,9:30:00,10:00:00
SEC045,,ST. ROSE OF LIMA,Grade 4,4,184,HELE 4,Bitancor Bitancor,Room 162,Thursday,10:00:00,11:00:00
SEC045,,ST. ROSE OF LIMA,Grade 4,4,178,English 4,Dela Cruz Dela Cruz,Room 181,Thursday,11:00:00,12:00:00
SEC045,,ST. ROSE OF LIMA,Grade 4,4,179,Mathematics 4,Dela Cruz Dela Cruz,Room 232,Thursday,12:00:00,13:00:00
SEC045,,ST. ROSE OF LIMA,Grade 4,4,178,English 4,Dela Cruz Dela Cruz,Room 200,Thursday,13:00:00,14:00:00
SEC045,,ST. ROSE OF LIMA,Grade 4,4,179,Mathematics 4,Dela Cruz Dela Cruz,Room 244,Thursday,14:00:00,15:00:00
SEC045,,ST. ROSE OF LIMA,Grade 4,4,182,MAPEH 4,Alejo Alejo,Room 164,Thursday,15:00:00,16:00:00
SEC045,,ST. ROSE OF LIMA,Grade 4,4,180,Science & Health 4,Rimarim Rimarim,Room 236,Thursday,16:00:00,17:00:00
SEC045,,ST. ROSE OF LIMA,Grade 4,4,180,Science & Health 4,Rimarim Rimarim,Room 164,Tuesday,7:30:00,8:30:00
SEC045,,ST. ROSE OF LIMA,Grade 4,4,185,Araling Panlipunan 4,Rimarim Rimarim,Room 165,Tuesday,8:30:00,9:30:00
SEC045,,ST. ROSE OF LIMA,Grade 4,4,183,Computer 4,Bitancor Bitancor,Room 198,Tuesday,15:00:00,16:00:00
SEC045,,ST. ROSE OF LIMA,Grade 4,4,178,English 4,Dela Cruz Dela Cruz,Room 241,Wednesday,7:30:00,8:30:00
SEC045,,ST. ROSE OF LIMA,Grade 4,4,185,Araling Panlipunan 4,Rimarim Rimarim,Room 103,Wednesday,10:30:00,11:00:00
SEC045,,ST. ROSE OF LIMA,Grade 4,4,185,Araling Panlipunan 4,Rimarim Rimarim,Room 110,Wednesday,11:00:00,12:00:00
SEC045,,ST. ROSE OF LIMA,Grade 4,4,177,Filipino 4,Berza Berza,Room 150,Wednesday,12:00:00,13:00:00
SEC045,,ST. ROSE OF LIMA,Grade 4,4,183,Computer 4,Bitancor Bitancor,Room 164,Wednesday,13:00:00,14:00:00
SEC045,,ST. ROSE OF LIMA,Grade 4,4,181,Christian Living Education 4,Alejo Alejo,Room 157,Wednesday,14:00:00,15:00:00
SEC045,,ST. ROSE OF LIMA,Grade 4,4,177,Filipino 4,Berza Berza,Room 154,Wednesday,16:00:00,17:00:00
