Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC047,,ST. JHUDIEL,Grade 6,6,202,HELE 6,Esquilona Esquilona,Room 229,Friday,9:30:00,10:00:00
SEC047,,ST. JHUDIEL,Grade 6,6,198,Science & Health 6,Baraquel Baraquel,Room 236,Friday,9:30:00,10:00:00
SEC047,,ST. JHUDIEL,Grade 6,6,233,Robotics 6,Esquilona Esquilona,Room 171,Friday,12:00:00,13:00:00
SEC047,,ST. JHUDIEL,Grade 6,6,198,Science & Health 6,Baraquel Baraquel,Room 157,Friday,13:00:00,14:00:00
SEC047,,ST. JHUDIEL,Grade 6,6,149,Reading and Literacy 6,Bacongallo Bacongallo,Room 229,Friday,14:00:00,15:00:00
SEC047,,ST. JHUDIEL,Grade 6,6,197,Mathematics 6,Gabiola Gabiola,Room 236,Monday,7:30:00,8:30:00
SEC047,,ST. JHUDIEL,Grade 6,6,197,Mathematics 6,Gabiola Gabiola,Room 193,Monday,8:30:00,9:30:00
SEC047,,ST. JHUDIEL,Grade 6,6,196,English 6,Gabiola Gabiola,Room 239,Monday,10:30:00,11:00:00
SEC047,,ST. JHUDIEL,Grade 6,6,200,MAPEH 6,Orolaza Orolaza,Room 121,Monday,10:30:00,11:00:00
SEC047,,ST. JHUDIEL,Grade 6,6,201,Computer 6,Esquilona Esquilona,Room 163,Monday,12:00:00,13:00:00
SEC047,,ST. JHUDIEL,Grade 6,6,196,English 6,Gabiola Gabiola,Room 212,Monday,13:00:00,14:00:00
SEC047,,ST. JHUDIEL,Grade 6,6,196,English 6,Gabiola Gabiola,Room 171,Monday,15:00:00,16:00:00
SEC047,,ST. JHUDIEL,Grade 6,6,195,Filipino 6,Bacongallo Bacongallo,Room 188,Monday,16:00:00,17:00:00
SEC047,,ST. JHUDIEL,Grade 6,6,197,Mathematics 6,Gabiola Gabiola,Room 183,Monday,16:00:00,17:00:00
SEC047,,ST. JHUDIEL,Grade 6,6,200,MAPEH 6,Orolaza Orolaza,Room 117,Saturday,9:30:00,10:00:00
SEC047,,ST. JHUDIEL,Grade 6,6,195,Filipino 6,Bacongallo Bacongallo,Room 171,Saturday,10:30:00,11:00:00
SEC047,,ST. JHUDIEL,Grade 6,6,199,Christian Living Education 6,Orolaza Orolaza,Room 115,Saturday,14:00:00,15:00:00
SEC047,,ST. JHUDIEL,Grade 6,6,201,Computer 6,Esquilona Esquilona,Room 141,Saturday,15:00:00,16:00:00
SEC047,,ST. JHUDIEL,Grade 6,6,202,HELE 6,Esquilona Esquilona,Room 193,Thursday,7:30:00,8:30:00
SEC047,,ST. JHUDIEL,Grade 6,6,195,Filipino 6,Bacongallo Bacongallo,Room 185,Thursday,7:30:00,8:30:00
SEC047,,ST. JHUDIEL,Grade 6,6,198,Science & Health 6,Baraquel Baraquel,Room 183,Tuesday,7:30:00,8:30:00
SEC047,,ST. JHUDIEL,Grade 6,6,199,Christian Living Education 6,Orolaza Orolaza,Room 225,Tuesday,7:30:00,8:30:00
SEC047,,ST. JHUDIEL,Grade 6,6,199,Christian Living Education 6,Orolaza Orolaza,Room 135,Tuesday,9:30:00,10:30:00
SEC047,,ST. JHUDIEL,Grade 6,6,200,MAPEH 6,Orolaza Orolaza,Room 123,Tuesday,10:30:00,11:00:00
SEC047,,ST. JHUDIEL,Grade 6,6,216,Araling Panlipunan 6,Baraquel Baraquel,Room 180,Wednesday,10:30:00,11:00:00
SEC047,,ST. JHUDIEL,Grade 6,6,216,Araling Panlipunan 6,Baraquel Baraquel,Room 155,Wednesday,12:00:00,13:00:00
SEC047,,ST. JHUDIEL,Grade 6,6,197,Mathematics 6,Gabiola Gabiola,Room 160,Wednesday,14:00:00,15:00:00
SEC047,,ST. JHUDIEL,Grade 6,6,216,Araling Panlipunan 6,Baraquel Baraquel,Room 234,Wednesday,16:00:00,17:00:00
