Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC028,,ST. ANTHONY OF PADUA,Grade 7,7,6,Christian Living Education 7,Cabasbas Cabasbas,Room 229,Friday,7:30:00,8:30:00
SEC028,,ST. ANTHONY OF PADUA,Grade 7,7,150,Reading and Literacy 7,Cabrera Cabrera,Room 149,Friday,8:30:00,9:30:00
SEC028,,ST. ANTHONY OF PADUA,Grade 7,7,5,Araling Panlipunan 7,Canadilla Canadilla,Room 221,Friday,8:30:00,9:30:00
SEC028,,ST. ANTHONY OF PADUA,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 121,Friday,13:00:00,14:00:00
SEC028,,ST. ANTHONY OF PADUA,Grade 7,7,224,ICT 7,Layag Layag,Room 220,Friday,16:00:00,17:00:00
SEC028,,ST. ANTHONY OF PADUA,Grade 7,7,2,English 7,Cabrera Cabrera,Room 118,Monday,8:30:00,9:30:00
SEC028,,ST. ANTHONY OF PADUA,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 137,Monday,10:30:00,11:00:00
SEC028,,ST. ANTHONY OF PADUA,Grade 7,7,1,Filipino 7,Cabrera Cabrera,Room 175,Monday,11:00:00,12:00:00
SEC028,,ST. ANTHONY OF PADUA,Grade 7,7,5,Araling Panlipunan 7,Canadilla Canadilla,Room 245,Monday,11:00:00,12:00:00
SEC028,,ST. ANTHONY OF PADUA,Grade 7,7,6,Christian Living Education 7,Tabones Tabones,Room 173,Monday,11:00:00,12:00:00
SEC028,,ST. ANTHONY OF PADUA,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 219,Monday,13:00:00,14:00:00
SEC028,,ST. ANTHONY OF PADUA,Grade 7,7,7,MAPEH 7,Tabones Tabones,Room 194,Monday,14:00:00,15:00:00
SEC028,,ST. ANTHONY OF PADUA,Grade 7,7,217,Robotics 7,Ballesteros Ballesteros,Room 160,Monday,15:00:00,16:00:00
SEC028,,ST. ANTHONY OF PADUA,Grade 7,7,224,ICT 7,Layag Layag,Room 228,Monday,15:00:00,16:00:00
SEC028,,ST. ANTHONY OF PADUA,Grade 7,7,2,English 7,Cabrera Cabrera,Room 211,Monday,15:00:00,16:00:00
SEC028,,ST. ANTHONY OF PADUA,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 189,Monday,15:00:00,16:00:00
SEC028,,ST. ANTHONY OF PADUA,Grade 7,7,1,Filipino 7,Cabrera Cabrera,Room 194,Saturday,10:30:00,11:00:00
SEC028,,ST. ANTHONY OF PADUA,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 214,Saturday,12:00:00,13:00:00
SEC028,,ST. ANTHONY OF PADUA,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 128,Saturday,14:00:00,15:00:00
SEC028,,ST. ANTHONY OF PADUA,Grade 7,7,2,English 7,Cabrera Cabrera,Room 153,Saturday,15:00:00,16:00:00
SEC028,,ST. ANTHONY OF PADUA,Grade 7,7,2,English 7,Cabrera Cabrera,Room 156,Thursday,9:30:00,10:30:00
SEC028,,ST. ANTHONY OF PADUA,Grade 7,7,6,Christian Living Education 7,Cabasbas Cabasbas,Room 199,Thursday,10:00:00,11:00:00
SEC028,,ST. ANTHONY OF PADUA,Grade 7,7,1,Filipino 7,Cabrera Cabrera,Room 149,Thursday,13:00:00,14:00:00
SEC028,,ST. ANTHONY OF PADUA,Grade 7,7,7,MAPEH 7,Cabasbas Cabasbas,Room 120,Tuesday,7:30:00,8:30:00
SEC028,,ST. ANTHONY OF PADUA,Grade 7,7,7,MAPEH 7,Tabones Tabones,Room 125,Tuesday,9:30:00,10:00:00
SEC028,,ST. ANTHONY OF PADUA,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 199,Tuesday,9:30:00,10:30:00
SEC028,,ST. ANTHONY OF PADUA,Grade 7,7,8,TLE 7,Tabones Tabones,Room 231,Tuesday,14:00:00,15:00:00
SEC028,,ST. ANTHONY OF PADUA,Grade 7,7,5,Araling Panlipunan 7,Canadilla Canadilla,Room 113,Wednesday,12:00:00,13:00:00
SEC028,,ST. ANTHONY OF PADUA,Grade 7,7,8,TLE 7,Tabones Tabones,Room 167,Wednesday,16:00:00,17:00:00
SEC028,,ST. ANTHONY OF PADUA,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 219,Wednesday,16:00:00,17:00:00
