Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC028,,ST. ANTHONY OF PADUA,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 178,Friday,11:00:00,12:00:00
SEC028,,ST. ANTHONY OF PADUA,Grade 7,7,8,TLE 7,Tabones Tabones,Room 180,Friday,12:00:00,13:00:00
SEC028,,ST. ANTHONY OF PADUA,Grade 7,7,6,Christian Living Education 7,Cabasbas Cabasbas,Room 155,Friday,15:00:00,16:00:00
SEC028,,ST. ANTHONY OF PADUA,Grade 7,7,1,Filipino 7,Cabrera Cabrera,Room 158,Friday,16:00:00,17:00:00
SEC028,,ST. ANTHONY OF PADUA,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 178,Monday,7:30:00,8:30:00
SEC028,,ST. ANTHONY OF PADUA,Grade 7,7,6,Christian Living Education 7,Tabones Tabones,Room 186,Monday,9:30:00,10:30:00
SEC028,,ST. ANTHONY OF PADUA,Grade 7,7,1,Filipino 7,Cabrera Cabrera,Room 230,Monday,10:30:00,11:00:00
SEC028,,ST. ANTHONY OF PADUA,Grade 7,7,224,ICT 7,Layag Layag,Room 183,Monday,11:00:00,12:00:00
SEC028,,ST. ANTHONY OF PADUA,Grade 7,7,5,Araling Panlipunan 7,Canadilla Canadilla,Room 245,Monday,13:00:00,14:00:00
SEC028,,ST. ANTHONY OF PADUA,Grade 7,7,5,Araling Panlipunan 7,Canadilla Canadilla,Room 208,Monday,14:00:00,15:00:00
SEC028,,ST. ANTHONY OF PADUA,Grade 7,7,2,English 7,Cabrera Cabrera,Room 249,Monday,16:00:00,17:00:00
SEC028,,ST. ANTHONY OF PADUA,Grade 7,7,2,English 7,Cabrera Cabrera,Room 106,Saturday,8:30:00,9:30:00
SEC028,,ST. ANTHONY OF PADUA,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 239,Saturday,10:30:00,11:00:00
SEC028,,ST. ANTHONY OF PADUA,Grade 7,7,7,MAPEH 7,Tabones Tabones,Room 122,Saturday,11:00:00,12:00:00
SEC028,,ST. ANTHONY OF PADUA,Grade 7,7,7,MAPEH 7,Tabones Tabones,Room 116,Saturday,14:00:00,15:00:00
SEC028,,ST. ANTHONY OF PADUA,Grade 7,7,150,Reading and Literacy 7,Cabrera Cabrera,Room 229,Saturday,16:00:00,17:00:00
SEC028,,ST. ANTHONY OF PADUA,Grade 7,7,6,Christian Living Education 7,Tabones Tabones,Room 202,Thursday,9:30:00,10:00:00
SEC028,,ST. ANTHONY OF PADUA,Grade 7,7,224,ICT 7,Layag Layag,Room 210,Thursday,11:00:00,12:00:00
SEC028,,ST. ANTHONY OF PADUA,Grade 7,7,1,Filipino 7,Cabrera Cabrera,Room 110,Thursday,12:00:00,13:00:00
SEC028,,ST. ANTHONY OF PADUA,Grade 7,7,8,TLE 7,Tabones Tabones,Room 231,Thursday,15:00:00,16:00:00
SEC028,,ST. ANTHONY OF PADUA,Grade 7,7,217,Robotics 7,Ballesteros Ballesteros,Room 108,Thursday,16:00:00,17:00:00
SEC028,,ST. ANTHONY OF PADUA,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 147,Tuesday,9:30:00,10:00:00
SEC028,,ST. ANTHONY OF PADUA,Grade 7,7,2,English 7,Cabrera Cabrera,Room 202,Tuesday,13:00:00,14:00:00
SEC028,,ST. ANTHONY OF PADUA,Grade 7,7,2,English 7,Cabrera Cabrera,Room 152,Tuesday,14:00:00,15:00:00
SEC028,,ST. ANTHONY OF PADUA,Grade 7,7,7,MAPEH 7,Tabones Tabones,Room 172,Tuesday,16:00:00,17:00:00
SEC028,,ST. ANTHONY OF PADUA,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 163,Wednesday,7:30:00,8:30:00
SEC028,,ST. ANTHONY OF PADUA,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 244,Wednesday,10:00:00,11:00:00
SEC028,,ST. ANTHONY OF PADUA,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 211,Wednesday,14:00:00,15:00:00
SEC028,,ST. ANTHONY OF PADUA,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 156,Wednesday,15:00:00,16:00:00
