Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC040,,ST. FRANCIS OF ASSISI,Grade 9,9,24,TLE 9,Gumabon Gumabon,Room 237,Friday,8:30:00,9:30:00
SEC040,,ST. FRANCIS OF ASSISI,Grade 9,9,17,Filipino 9,Morales Morales,Room 187,Friday,10:30:00,11:00:00
SEC040,,ST. FRANCIS OF ASSISI,Grade 9,9,18,English 9,Morales Morales,Room 120,Friday,11:00:00,12:00:00
SEC040,,ST. FRANCIS OF ASSISI,Grade 9,9,220,Robotics 9,Ballesteros Ballesteros,Room 139,Friday,13:00:00,14:00:00
SEC040,,ST. FRANCIS OF ASSISI,Grade 9,9,23,MAPEH 9,Gumabon Gumabon,Room 139,Friday,15:00:00,16:00:00
SEC040,,ST. FRANCIS OF ASSISI,Grade 9,9,20,Science & Health 9,De Lara De Lara,Room 126,Friday,16:00:00,17:00:00
SEC040,,ST. FRANCIS OF ASSISI,Grade 9,9,22,Christian Living Education 9,Gante Gante,Room 132,Monday,9:30:00,10:00:00
SEC040,,ST. FRANCIS OF ASSISI,Grade 9,9,21,Araling Panlipunan 9,De Lara De Lara,Room 217,Monday,10:00:00,11:00:00
SEC040,,ST. FRANCIS OF ASSISI,Grade 9,9,23,MAPEH 9,Gumabon Gumabon,Room 143,Monday,11:00:00,12:00:00
SEC040,,ST. FRANCIS OF ASSISI,Grade 9,9,23,MAPEH 9,Dinapo Dinapo,Room 157,Monday,13:00:00,14:00:00
SEC040,,ST. FRANCIS OF ASSISI,Grade 9,9,17,Filipino 9,Morales Morales,Room 191,Monday,16:00:00,17:00:00
SEC040,,ST. FRANCIS OF ASSISI,Grade 9,9,18,English 9,Morales Morales,Room 121,Saturday,7:30:00,8:30:00
SEC040,,ST. FRANCIS OF ASSISI,Grade 9,9,19,Mathematics 9,De Lara De Lara,Room 181,Saturday,8:30:00,9:30:00
SEC040,,ST. FRANCIS OF ASSISI,Grade 9,9,225,ICT 9,Layag Layag,Room 106,Saturday,9:30:00,10:30:00
SEC040,,ST. FRANCIS OF ASSISI,Grade 9,9,225,ICT 9,Layag Layag,Room 117,Saturday,10:30:00,11:00:00
SEC040,,ST. FRANCIS OF ASSISI,Grade 9,9,19,Mathematics 9,De Lara De Lara,Room 190,Saturday,11:00:00,12:00:00
SEC040,,ST. FRANCIS OF ASSISI,Grade 9,9,24,TLE 9,Dinapo Dinapo,Room 128,Thursday,8:30:00,9:30:00
SEC040,,ST. FRANCIS OF ASSISI,Grade 9,9,20,Science & Health 9,De Lara De Lara,Room 233,Thursday,9:30:00,10:30:00
SEC040,,ST. FRANCIS OF ASSISI,Grade 9,9,18,English 9,Morales Morales,Room 222,Thursday,13:00:00,14:00:00
SEC040,,ST. FRANCIS OF ASSISI,Grade 9,9,20,Science & Health 9,De Lara De Lara,Room 183,Thursday,15:00:00,16:00:00
SEC040,,ST. FRANCIS OF ASSISI,Grade 9,9,22,Christian Living Education 9,Dinapo Dinapo,Room 172,Tuesday,7:30:00,8:30:00
SEC040,,ST. FRANCIS OF ASSISI,Grade 9,9,21,Araling Panlipunan 9,De Lara De Lara,Room 163,Tuesday,9:30:00,10:30:00
SEC040,,ST. FRANCIS OF ASSISI,Grade 9,9,21,Araling Panlipunan 9,De Lara De Lara,Room 139,Tuesday,11:00:00,12:00:00
SEC040,,ST. FRANCIS OF ASSISI,Grade 9,9,152,Reading and Literacy 9,Morales Morales,Room 240,Tuesday,13:00:00,14:00:00
SEC040,,ST. FRANCIS OF ASSISI,Grade 9,9,17,Filipino 9,Morales Morales,Room 170,Tuesday,15:00:00,16:00:00
SEC040,,ST. FRANCIS OF ASSISI,Grade 9,9,19,Mathematics 9,De Lara De Lara,Room 168,Wednesday,9:30:00,10:00:00
SEC040,,ST. FRANCIS OF ASSISI,Grade 9,9,22,Christian Living Education 9,Gumabon Gumabon,Room 220,Wednesday,10:30:00,11:00:00
