Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC040,,ST. FRANCIS OF ASSISI,Grade 9,9,23,MAPEH 9,Gante Gante,Room 156,Friday,8:30:00,9:30:00
SEC040,,ST. FRANCIS OF ASSISI,Grade 9,9,22,Christian Living Education 9,Gumabon Gumabon,Room 229,Friday,9:30:00,10:30:00
SEC040,,ST. FRANCIS OF ASSISI,Grade 9,9,17,Filipino 9,Morales Morales,Room 175,Friday,10:30:00,11:00:00
SEC040,,ST. FRANCIS OF ASSISI,Grade 9,9,19,Mathematics 9,De Lara De Lara,Room 128,Friday,12:00:00,13:00:00
SEC040,,ST. FRANCIS OF ASSISI,Grade 9,9,17,Filipino 9,Morales Morales,Room 162,Friday,13:00:00,14:00:00
SEC040,,ST. FRANCIS OF ASSISI,Grade 9,9,20,Science & Health 9,De Lara De Lara,Room 156,Friday,14:00:00,15:00:00
SEC040,,ST. FRANCIS OF ASSISI,Grade 9,9,17,Filipino 9,Morales Morales,Room 107,Monday,8:30:00,9:30:00
SEC040,,ST. FRANCIS OF ASSISI,Grade 9,9,22,Christian Living Education 9,Gumabon Gumabon,Room 202,Monday,10:30:00,11:00:00
SEC040,,ST. FRANCIS OF ASSISI,Grade 9,9,225,ICT 9,Layag Layag,Room 120,Monday,11:00:00,12:00:00
SEC040,,ST. FRANCIS OF ASSISI,Grade 9,9,18,English 9,Morales Morales,Room 131,Monday,12:00:00,13:00:00
SEC040,,ST. FRANCIS OF ASSISI,Grade 9,9,18,English 9,Morales Morales,Room 136,Monday,14:00:00,15:00:00
SEC040,,ST. FRANCIS OF ASSISI,Grade 9,9,24,TLE 9,Dinapo Dinapo,Room 134,Saturday,9:30:00,10:00:00
SEC040,,ST. FRANCIS OF ASSISI,Grade 9,9,225,ICT 9,Layag Layag,Room 189,Saturday,13:00:00,14:00:00
SEC040,,ST. FRANCIS OF ASSISI,Grade 9,9,19,Mathematics 9,De Lara De Lara,Room 213,Saturday,14:00:00,15:00:00
SEC040,,ST. FRANCIS OF ASSISI,Grade 9,9,18,English 9,Morales Morales,Room 137,Thursday,8:30:00,9:30:00
SEC040,,ST. FRANCIS OF ASSISI,Grade 9,9,21,Araling Panlipunan 9,De Lara De Lara,Room 151,Thursday,12:00:00,13:00:00
SEC040,,ST. FRANCIS OF ASSISI,Grade 9,9,152,Reading and Literacy 9,Morales Morales,Room 232,Thursday,13:00:00,14:00:00
SEC040,,ST. FRANCIS OF ASSISI,Grade 9,9,23,MAPEH 9,Gumabon Gumabon,Room 148,Tuesday,8:30:00,9:30:00
SEC040,,ST. FRANCIS OF ASSISI,Grade 9,9,23,MAPEH 9,Gante Gante,Room 153,Tuesday,10:30:00,11:00:00
SEC040,,ST. FRANCIS OF ASSISI,Grade 9,9,21,Araling Panlipunan 9,De Lara De Lara,Room 180,Tuesday,14:00:00,15:00:00
SEC040,,ST. FRANCIS OF ASSISI,Grade 9,9,19,Mathematics 9,De Lara De Lara,Room 113,Tuesday,15:00:00,16:00:00
SEC040,,ST. FRANCIS OF ASSISI,Grade 9,9,20,Science & Health 9,De Lara De Lara,Room 144,Wednesday,8:30:00,9:30:00
SEC040,,ST. FRANCIS OF ASSISI,Grade 9,9,24,TLE 9,Gumabon Gumabon,Room 245,Wednesday,9:30:00,10:30:00
SEC040,,ST. FRANCIS OF ASSISI,Grade 9,9,22,Christian Living Education 9,Gante Gante,Room 218,Wednesday,10:30:00,11:00:00
SEC040,,ST. FRANCIS OF ASSISI,Grade 9,9,21,Araling Panlipunan 9,De Lara De Lara,Room 109,Wednesday,11:00:00,12:00:00
SEC040,,ST. FRANCIS OF ASSISI,Grade 9,9,20,Science & Health 9,De Lara De Lara,Room 128,Wednesday,14:00:00,15:00:00
SEC040,,ST. FRANCIS OF ASSISI,Grade 9,9,220,Robotics 9,Ballesteros Ballesteros,Room 190,Wednesday,16:00:00,17:00:00
