Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC063,,ST. PAUL,Grade 9,9,225,ICT 9,Layag Layag,Room 130,Friday,7:30:00,8:30:00
SEC063,,ST. PAUL,Grade 9,9,21,Araling Panlipunan 9,De Lara De Lara,Room 243,Friday,8:30:00,9:30:00
SEC063,,ST. PAUL,Grade 9,9,152,Reading and Literacy 9,Morales Morales,Room 214,Friday,15:00:00,16:00:00
SEC063,,ST. PAUL,Grade 9,9,17,Filipino 9,Morales Morales,Room 185,Monday,10:30:00,11:00:00
SEC063,,ST. PAUL,Grade 9,9,20,Science & Health 9,De Lara De Lara,Room 171,Monday,10:30:00,11:00:00
SEC063,,ST. PAUL,Grade 9,9,22,Christian Living Education 9,Gumabon Gumabon,Room 196,Monday,10:30:00,11:00:00
SEC063,,ST. PAUL,Grade 9,9,20,Science & Health 9,De Lara De Lara,Room 200,Monday,14:00:00,15:00:00
SEC063,,ST. PAUL,Grade 9,9,21,Araling Panlipunan 9,De Lara De Lara,Room 112,Monday,16:00:00,17:00:00
SEC063,,ST. PAUL,Grade 9,9,23,MAPEH 9,Gumabon Gumabon,Room 216,Monday,16:00:00,17:00:00
SEC063,,ST. PAUL,Grade 9,9,20,Science & Health 9,De Lara De Lara,Room 120,Saturday,8:30:00,9:30:00
SEC063,,ST. PAUL,Grade 9,9,23,MAPEH 9,Gante Gante,Room 218,Thursday,14:00:00,15:00:00
SEC063,,ST. PAUL,Grade 9,9,220,Robotics 9,Ballesteros Ballesteros,Room 247,Tuesday,7:30:00,8:30:00
SEC063,,ST. PAUL,Grade 9,9,18,English 9,Morales Morales,Room 206,Tuesday,7:30:00,8:30:00
SEC063,,ST. PAUL,Grade 9,9,21,Araling Panlipunan 9,De Lara De Lara,Room 139,Tuesday,9:30:00,10:00:00
SEC063,,ST. PAUL,Grade 9,9,17,Filipino 9,Morales Morales,Room 148,Tuesday,10:00:00,11:00:00
SEC063,,ST. PAUL,Grade 9,9,22,Christian Living Education 9,Gumabon Gumabon,Room 138,Tuesday,11:00:00,12:00:00
SEC063,,ST. PAUL,Grade 9,9,225,ICT 9,Layag Layag,Room 216,Tuesday,12:00:00,13:00:00
SEC063,,ST. PAUL,Grade 9,9,18,English 9,Morales Morales,Room 104,Tuesday,12:00:00,13:00:00
SEC063,,ST. PAUL,Grade 9,9,24,TLE 9,Gumabon Gumabon,Room 169,Tuesday,15:00:00,16:00:00
SEC063,,ST. PAUL,Grade 9,9,18,English 9,Morales Morales,Room 181,Wednesday,8:30:00,9:30:00
SEC063,,ST. PAUL,Grade 9,9,19,Mathematics 9,De Lara De Lara,Room 187,Wednesday,9:30:00,10:00:00
SEC063,,ST. PAUL,Grade 9,9,24,TLE 9,Gumabon Gumabon,Room 150,Wednesday,10:00:00,11:00:00
SEC063,,ST. PAUL,Grade 9,9,17,Filipino 9,Morales Morales,Room 123,Wednesday,12:00:00,13:00:00
SEC063,,ST. PAUL,Grade 9,9,22,Christian Living Education 9,Dinapo Dinapo,Room 206,Wednesday,12:00:00,13:00:00
SEC063,,ST. PAUL,Grade 9,9,19,Mathematics 9,De Lara De Lara,Room 193,Wednesday,14:00:00,15:00:00
SEC063,,ST. PAUL,Grade 9,9,23,MAPEH 9,Gumabon Gumabon,Room 147,Wednesday,14:00:00,15:00:00
SEC063,,ST. PAUL,Grade 9,9,19,Mathematics 9,De Lara De Lara,Room 239,Wednesday,16:00:00,17:00:00
