Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC063,,ST. PAUL,Grade 9,9,220,Robotics 9,Ballesteros Ballesteros,Room 192,Friday,8:30:00,9:30:00
SEC063,,ST. PAUL,Grade 9,9,225,ICT 9,Layag Layag,Room 180,Friday,10:00:00,11:00:00
SEC063,,ST. PAUL,Grade 9,9,21,Araling Panlipunan 9,De Lara De Lara,Room 239,Friday,11:00:00,12:00:00
SEC063,,ST. PAUL,Grade 9,9,21,Araling Panlipunan 9,De Lara De Lara,Room 166,Friday,12:00:00,13:00:00
SEC063,,ST. PAUL,Grade 9,9,18,English 9,Morales Morales,Room 195,Friday,15:00:00,16:00:00
SEC063,,ST. PAUL,Grade 9,9,17,Filipino 9,Morales Morales,Room 193,Monday,9:30:00,10:00:00
SEC063,,ST. PAUL,Grade 9,9,23,MAPEH 9,Gante Gante,Room 142,Monday,10:30:00,11:00:00
SEC063,,ST. PAUL,Grade 9,9,24,TLE 9,Dinapo Dinapo,Room 157,Monday,14:00:00,15:00:00
SEC063,,ST. PAUL,Grade 9,9,19,Mathematics 9,De Lara De Lara,Room 170,Monday,15:00:00,16:00:00
SEC063,,ST. PAUL,Grade 9,9,22,Christian Living Education 9,Dinapo Dinapo,Room 133,Monday,16:00:00,17:00:00
SEC063,,ST. PAUL,Grade 9,9,21,Araling Panlipunan 9,De Lara De Lara,Room 169,Saturday,10:00:00,11:00:00
SEC063,,ST. PAUL,Grade 9,9,18,English 9,Morales Morales,Room 196,Saturday,15:00:00,16:00:00
SEC063,,ST. PAUL,Grade 9,9,19,Mathematics 9,De Lara De Lara,Room 127,Saturday,16:00:00,17:00:00
SEC063,,ST. PAUL,Grade 9,9,20,Science & Health 9,De Lara De Lara,Room 193,Thursday,8:30:00,9:30:00
SEC063,,ST. PAUL,Grade 9,9,23,MAPEH 9,Gante Gante,Room 164,Thursday,14:00:00,15:00:00
SEC063,,ST. PAUL,Grade 9,9,24,TLE 9,Gumabon Gumabon,Room 160,Thursday,15:00:00,16:00:00
SEC063,,ST. PAUL,Grade 9,9,19,Mathematics 9,De Lara De Lara,Room 209,Thursday,16:00:00,17:00:00
SEC063,,ST. PAUL,Grade 9,9,22,Christian Living Education 9,Gante Gante,Room 162,Tuesday,7:30:00,8:30:00
SEC063,,ST. PAUL,Grade 9,9,20,Science & Health 9,De Lara De Lara,Room 129,Tuesday,8:30:00,9:30:00
SEC063,,ST. PAUL,Grade 9,9,22,Christian Living Education 9,Dinapo Dinapo,Room 223,Tuesday,9:30:00,10:30:00
SEC063,,ST. PAUL,Grade 9,9,225,ICT 9,Layag Layag,Room 216,Tuesday,11:00:00,12:00:00
SEC063,,ST. PAUL,Grade 9,9,23,MAPEH 9,Dinapo Dinapo,Room 203,Tuesday,13:00:00,14:00:00
SEC063,,ST. PAUL,Grade 9,9,17,Filipino 9,Morales Morales,Room 142,Tuesday,16:00:00,17:00:00
SEC063,,ST. PAUL,Grade 9,9,17,Filipino 9,Morales Morales,Room 237,Wednesday,8:30:00,9:30:00
SEC063,,ST. PAUL,Grade 9,9,20,Science & Health 9,De Lara De Lara,Room 141,Wednesday,10:30:00,11:00:00
SEC063,,ST. PAUL,Grade 9,9,152,Reading and Literacy 9,Morales Morales,Room 139,Wednesday,12:00:00,13:00:00
SEC063,,ST. PAUL,Grade 9,9,18,English 9,Morales Morales,Room 207,Wednesday,16:00:00,17:00:00
