Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC044,,ST. RITA OF CASCIA,Grade 3,3,174,MAPEH 3,Alde Alde,Room 168,Friday,10:00:00,11:00:00
SEC044,,ST. RITA OF CASCIA,Grade 3,3,170,Mathematics 3,Orbita Orbita,Room 152,Friday,11:00:00,12:00:00
SEC044,,ST. RITA OF CASCIA,Grade 3,3,174,MAPEH 3,Alde Alde,Room 199,Friday,13:00:00,14:00:00
SEC044,,ST. RITA OF CASCIA,Grade 3,3,170,Mathematics 3,Orbita Orbita,Room 135,Friday,14:00:00,15:00:00
SEC044,,ST. RITA OF CASCIA,Grade 3,3,172,Araling Panlipunan 3,Odtohan Odtohan,Room 230,Friday,14:00:00,15:00:00
SEC044,,ST. RITA OF CASCIA,Grade 3,3,173,Christian Living Education 3,Alde Alde,Room 240,Friday,15:00:00,16:00:00
SEC044,,ST. RITA OF CASCIA,Grade 3,3,172,Araling Panlipunan 3,Odtohan Odtohan,Room 210,Friday,16:00:00,17:00:00
SEC044,,ST. RITA OF CASCIA,Grade 3,3,173,Christian Living Education 3,Alde Alde,Room 117,Monday,9:30:00,10:30:00
SEC044,,ST. RITA OF CASCIA,Grade 3,3,169,English 3,Orbita Orbita,Room 231,Monday,11:00:00,12:00:00
SEC044,,ST. RITA OF CASCIA,Grade 3,3,171,Science & Health 3,Odtohan Odtohan,Room 170,Monday,11:00:00,12:00:00
SEC044,,ST. RITA OF CASCIA,Grade 3,3,169,English 3,Orbita Orbita,Room 231,Monday,12:00:00,13:00:00
SEC044,,ST. RITA OF CASCIA,Grade 3,3,168,Filipino 3,Acebes Acebes,Room 173,Monday,13:00:00,14:00:00
SEC044,,ST. RITA OF CASCIA,Grade 3,3,171,Science & Health 3,Odtohan Odtohan,Room 190,Monday,15:00:00,16:00:00
SEC044,,ST. RITA OF CASCIA,Grade 3,3,169,English 3,Orbita Orbita,Room 144,Saturday,9:30:00,10:30:00
SEC044,,ST. RITA OF CASCIA,Grade 3,3,171,Science & Health 3,Odtohan Odtohan,Room 159,Saturday,10:30:00,11:00:00
SEC044,,ST. RITA OF CASCIA,Grade 3,3,170,Mathematics 3,Orbita Orbita,Room 199,Saturday,11:00:00,12:00:00
SEC044,,ST. RITA OF CASCIA,Grade 3,3,146,Reading and Literacy 3,Acebes Acebes,Room 117,Thursday,13:00:00,14:00:00
SEC044,,ST. RITA OF CASCIA,Grade 3,3,168,Filipino 3,Acebes Acebes,Room 220,Tuesday,8:30:00,9:30:00
SEC044,,ST. RITA OF CASCIA,Grade 3,3,172,Araling Panlipunan 3,Odtohan Odtohan,Room 167,Tuesday,12:00:00,13:00:00
SEC044,,ST. RITA OF CASCIA,Grade 3,3,170,Mathematics 3,Orbita Orbita,Room 115,Tuesday,13:00:00,14:00:00
SEC044,,ST. RITA OF CASCIA,Grade 3,3,175,Computer 3,Botalon Botalon,Room 129,Wednesday,8:30:00,9:30:00
SEC044,,ST. RITA OF CASCIA,Grade 3,3,174,MAPEH 3,Alde Alde,Room 216,Wednesday,14:00:00,15:00:00
SEC044,,ST. RITA OF CASCIA,Grade 3,3,176,Paulinian Writing 3,Botalon Botalon,Room 195,Wednesday,14:00:00,15:00:00
SEC044,,ST. RITA OF CASCIA,Grade 3,3,168,Filipino 3,Acebes Acebes,Room 103,Wednesday,15:00:00,16:00:00
SEC044,,ST. RITA OF CASCIA,Grade 3,3,173,Christian Living Education 3,Alde Alde,Room 112,Wednesday,16:00:00,17:00:00
