Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC044,,ST. RITA OF CASCIA,Grade 3,3,168,Filipino 3,Acebes Acebes,Room 241,Friday,8:30:00,9:30:00
SEC044,,ST. RITA OF CASCIA,Grade 3,3,170,Mathematics 3,Orbita Orbita,Room 131,Friday,9:30:00,10:00:00
SEC044,,ST. RITA OF CASCIA,Grade 3,3,173,Christian Living Education 3,Alde Alde,Room 213,Friday,10:00:00,11:00:00
SEC044,,ST. RITA OF CASCIA,Grade 3,3,172,Araling Panlipunan 3,Odtohan Odtohan,Room 108,Friday,11:00:00,12:00:00
SEC044,,ST. RITA OF CASCIA,Grade 3,3,170,Mathematics 3,Orbita Orbita,Room 138,Monday,8:30:00,9:30:00
SEC044,,ST. RITA OF CASCIA,Grade 3,3,174,MAPEH 3,Alde Alde,Room 176,Monday,9:30:00,10:00:00
SEC044,,ST. RITA OF CASCIA,Grade 3,3,173,Christian Living Education 3,Alde Alde,Room 154,Monday,13:00:00,14:00:00
SEC044,,ST. RITA OF CASCIA,Grade 3,3,146,Reading and Literacy 3,Acebes Acebes,Room 164,Saturday,7:30:00,8:30:00
SEC044,,ST. RITA OF CASCIA,Grade 3,3,175,Computer 3,Botalon Botalon,Room 222,Saturday,10:00:00,11:00:00
SEC044,,ST. RITA OF CASCIA,Grade 3,3,168,Filipino 3,Acebes Acebes,Room 224,Saturday,11:00:00,12:00:00
SEC044,,ST. RITA OF CASCIA,Grade 3,3,169,English 3,Orbita Orbita,Room 243,Saturday,13:00:00,14:00:00
SEC044,,ST. RITA OF CASCIA,Grade 3,3,170,Mathematics 3,Orbita Orbita,Room 203,Thursday,7:30:00,8:30:00
SEC044,,ST. RITA OF CASCIA,Grade 3,3,171,Science & Health 3,Odtohan Odtohan,Room 177,Thursday,10:30:00,11:00:00
SEC044,,ST. RITA OF CASCIA,Grade 3,3,172,Araling Panlipunan 3,Odtohan Odtohan,Room 178,Thursday,12:00:00,13:00:00
SEC044,,ST. RITA OF CASCIA,Grade 3,3,170,Mathematics 3,Orbita Orbita,Room 115,Tuesday,7:30:00,8:30:00
SEC044,,ST. RITA OF CASCIA,Grade 3,3,169,English 3,Orbita Orbita,Room 172,Tuesday,8:30:00,9:30:00
SEC044,,ST. RITA OF CASCIA,Grade 3,3,171,Science & Health 3,Odtohan Odtohan,Room 238,Tuesday,9:30:00,10:00:00
SEC044,,ST. RITA OF CASCIA,Grade 3,3,174,MAPEH 3,Alde Alde,Room 220,Tuesday,10:30:00,11:00:00
SEC044,,ST. RITA OF CASCIA,Grade 3,3,169,English 3,Orbita Orbita,Room 208,Tuesday,13:00:00,14:00:00
SEC044,,ST. RITA OF CASCIA,Grade 3,3,176,Paulinian Writing 3,Botalon Botalon,Room 162,Tuesday,15:00:00,16:00:00
SEC044,,ST. RITA OF CASCIA,Grade 3,3,174,MAPEH 3,Alde Alde,Room 184,Wednesday,7:30:00,8:30:00
SEC044,,ST. RITA OF CASCIA,Grade 3,3,172,Araling Panlipunan 3,Odtohan Odtohan,Room 170,Wednesday,11:00:00,12:00:00
SEC044,,ST. RITA OF CASCIA,Grade 3,3,168,Filipino 3,Acebes Acebes,Room 102,Wednesday,13:00:00,14:00:00
SEC044,,ST. RITA OF CASCIA,Grade 3,3,171,Science & Health 3,Odtohan Odtohan,Room 197,Wednesday,14:00:00,15:00:00
SEC044,,ST. RITA OF CASCIA,Grade 3,3,173,Christian Living Education 3,Alde Alde,Room 128,Wednesday,16:00:00,17:00:00
