Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC076,,ST. JOHN PAUL II,Grade 9,9,19,Mathematics 9,De Lara De Lara,Room 143,Friday,8:30:00,9:30:00
SEC076,,ST. JOHN PAUL II,Grade 9,9,21,Araling Panlipunan 9,De Lara De Lara,Room 221,Friday,10:30:00,11:00:00
SEC076,,ST. JOHN PAUL II,Grade 9,9,24,TLE 9,Gante Gante,Room 142,Friday,14:00:00,15:00:00
SEC076,,ST. JOHN PAUL II,Grade 9,9,22,Christian Living Education 9,Dinapo Dinapo,Room 205,Monday,7:30:00,8:30:00
SEC076,,ST. JOHN PAUL II,Grade 9,9,23,MAPEH 9,Dinapo Dinapo,Room 237,Monday,9:30:00,10:00:00
SEC076,,ST. JOHN PAUL II,Grade 9,9,20,Science & Health 9,De Lara De Lara,Room 235,Monday,11:00:00,12:00:00
SEC076,,ST. JOHN PAUL II,Grade 9,9,17,Filipino 9,Morales Morales,Room 105,Monday,13:00:00,14:00:00
SEC076,,ST. JOHN PAUL II,Grade 9,9,20,Science & Health 9,De Lara De Lara,Room 166,Monday,16:00:00,17:00:00
SEC076,,ST. JOHN PAUL II,Grade 9,9,21,Araling Panlipunan 9,De Lara De Lara,Room 249,Saturday,7:30:00,8:30:00
SEC076,,ST. JOHN PAUL II,Grade 9,9,225,ICT 9,Layag Layag,Room 182,Saturday,8:30:00,9:30:00
SEC076,,ST. JOHN PAUL II,Grade 9,9,21,Araling Panlipunan 9,De Lara De Lara,Room 103,Saturday,9:30:00,10:30:00
SEC076,,ST. JOHN PAUL II,Grade 9,9,17,Filipino 9,Morales Morales,Room 222,Saturday,12:00:00,13:00:00
SEC076,,ST. JOHN PAUL II,Grade 9,9,18,English 9,Morales Morales,Room 161,Saturday,13:00:00,14:00:00
SEC076,,ST. JOHN PAUL II,Grade 9,9,23,MAPEH 9,Gumabon Gumabon,Room 109,Saturday,14:00:00,15:00:00
SEC076,,ST. JOHN PAUL II,Grade 9,9,19,Mathematics 9,De Lara De Lara,Room 107,Thursday,7:30:00,8:30:00
SEC076,,ST. JOHN PAUL II,Grade 9,9,23,MAPEH 9,Gumabon Gumabon,Room 128,Thursday,10:00:00,11:00:00
SEC076,,ST. JOHN PAUL II,Grade 9,9,24,TLE 9,Dinapo Dinapo,Room 142,Thursday,12:00:00,13:00:00
SEC076,,ST. JOHN PAUL II,Grade 9,9,17,Filipino 9,Morales Morales,Room 108,Thursday,14:00:00,15:00:00
SEC076,,ST. JOHN PAUL II,Grade 9,9,220,Robotics 9,Ballesteros Ballesteros,Room 178,Tuesday,7:30:00,8:30:00
SEC076,,ST. JOHN PAUL II,Grade 9,9,152,Reading and Literacy 9,Morales Morales,Room 128,Tuesday,9:30:00,10:00:00
SEC076,,ST. JOHN PAUL II,Grade 9,9,18,English 9,Morales Morales,Room 199,Tuesday,11:00:00,12:00:00
SEC076,,ST. JOHN PAUL II,Grade 9,9,22,Christian Living Education 9,Gante Gante,Room 229,Tuesday,15:00:00,16:00:00
SEC076,,ST. JOHN PAUL II,Grade 9,9,20,Science & Health 9,De Lara De Lara,Room 231,Tuesday,16:00:00,17:00:00
SEC076,,ST. JOHN PAUL II,Grade 9,9,22,Christian Living Education 9,Gante Gante,Room 217,Wednesday,8:30:00,9:30:00
SEC076,,ST. JOHN PAUL II,Grade 9,9,19,Mathematics 9,De Lara De Lara,Room 166,Wednesday,12:00:00,13:00:00
SEC076,,ST. JOHN PAUL II,Grade 9,9,225,ICT 9,Layag Layag,Room 145,Wednesday,14:00:00,15:00:00
SEC076,,ST. JOHN PAUL II,Grade 9,9,18,English 9,Morales Morales,Room 225,Wednesday,15:00:00,16:00:00
