Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC076,,ST. JOHN PAUL II,Grade 9,9,17,Filipino 9,Morales Morales,Room 118,Friday,8:30:00,9:30:00
SEC076,,ST. JOHN PAUL II,Grade 9,9,23,MAPEH 9,Gumabon Gumabon,Room 152,Friday,10:30:00,11:00:00
SEC076,,ST. JOHN PAUL II,Grade 9,9,21,Araling Panlipunan 9,De Lara De Lara,Room 181,Friday,13:00:00,14:00:00
SEC076,,ST. JOHN PAUL II,Grade 9,9,152,Reading and Literacy 9,Morales Morales,Room 178,Friday,16:00:00,17:00:00
SEC076,,ST. JOHN PAUL II,Grade 9,9,225,ICT 9,Layag Layag,Room 175,Monday,8:30:00,9:30:00
SEC076,,ST. JOHN PAUL II,Grade 9,9,22,Christian Living Education 9,Dinapo Dinapo,Room 157,Monday,12:00:00,13:00:00
SEC076,,ST. JOHN PAUL II,Grade 9,9,24,TLE 9,Gumabon Gumabon,Room 177,Monday,13:00:00,14:00:00
SEC076,,ST. JOHN PAUL II,Grade 9,9,23,MAPEH 9,Dinapo Dinapo,Room 150,Monday,15:00:00,16:00:00
SEC076,,ST. JOHN PAUL II,Grade 9,9,18,English 9,Morales Morales,Room 207,Saturday,8:30:00,9:30:00
SEC076,,ST. JOHN PAUL II,Grade 9,9,220,Robotics 9,Ballesteros Ballesteros,Room 141,Saturday,9:30:00,10:00:00
SEC076,,ST. JOHN PAUL II,Grade 9,9,18,English 9,Morales Morales,Room 171,Saturday,10:00:00,11:00:00
SEC076,,ST. JOHN PAUL II,Grade 9,9,22,Christian Living Education 9,Dinapo Dinapo,Room 126,Saturday,12:00:00,13:00:00
SEC076,,ST. JOHN PAUL II,Grade 9,9,19,Mathematics 9,De Lara De Lara,Room 169,Saturday,14:00:00,15:00:00
SEC076,,ST. JOHN PAUL II,Grade 9,9,19,Mathematics 9,De Lara De Lara,Room 194,Saturday,15:00:00,16:00:00
SEC076,,ST. JOHN PAUL II,Grade 9,9,22,Christian Living Education 9,Gante Gante,Room 144,Saturday,16:00:00,17:00:00
SEC076,,ST. JOHN PAUL II,Grade 9,9,225,ICT 9,Layag Layag,Room 124,Thursday,7:30:00,8:30:00
SEC076,,ST. JOHN PAUL II,Grade 9,9,20,Science & Health 9,De Lara De Lara,Room 219,Thursday,10:30:00,11:00:00
SEC076,,ST. JOHN PAUL II,Grade 9,9,20,Science & Health 9,De Lara De Lara,Room 198,Thursday,14:00:00,15:00:00
SEC076,,ST. JOHN PAUL II,Grade 9,9,24,TLE 9,Dinapo Dinapo,Room 183,Tuesday,8:30:00,9:30:00
SEC076,,ST. JOHN PAUL II,Grade 9,9,17,Filipino 9,Morales Morales,Room 133,Tuesday,9:30:00,10:00:00
SEC076,,ST. JOHN PAUL II,Grade 9,9,23,MAPEH 9,Dinapo Dinapo,Room 136,Tuesday,10:30:00,11:00:00
SEC076,,ST. JOHN PAUL II,Grade 9,9,19,Mathematics 9,De Lara De Lara,Room 134,Wednesday,7:30:00,8:30:00
SEC076,,ST. JOHN PAUL II,Grade 9,9,21,Araling Panlipunan 9,De Lara De Lara,Room 191,Wednesday,11:00:00,12:00:00
SEC076,,ST. JOHN PAUL II,Grade 9,9,21,Araling Panlipunan 9,De Lara De Lara,Room 103,Wednesday,12:00:00,13:00:00
SEC076,,ST. JOHN PAUL II,Grade 9,9,17,Filipino 9,Morales Morales,Room 149,Wednesday,14:00:00,15:00:00
SEC076,,ST. JOHN PAUL II,Grade 9,9,18,English 9,Morales Morales,Room 193,Wednesday,15:00:00,16:00:00
SEC076,,ST. JOHN PAUL II,Grade 9,9,20,Science & Health 9,De Lara De Lara,Room 103,Wednesday,16:00:00,17:00:00
