Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC042,,ST. AGNES,Grade 1,1,157,Makabansa 1,Gutierrez Gutierrez,Room 245,Friday,11:00:00,12:00:00
SEC042,,ST. AGNES,Grade 1,1,159,Paulinian Writing 1,Gutierrez Gutierrez,Room 200,Monday,8:30:00,9:30:00
SEC042,,ST. AGNES,Grade 1,1,158,Computer 1,Binaluyo Binaluyo,Room 112,Monday,11:00:00,12:00:00
SEC042,,ST. AGNES,Grade 1,1,155,Mathematics 1,Achapero Achapero,Room 182,Monday,15:00:00,16:00:00
SEC042,,ST. AGNES,Grade 1,1,144,Reading and Literacy 1,Obedoza Obedoza,Room 181,Saturday,14:00:00,15:00:00
SEC042,,ST. AGNES,Grade 1,1,157,Makabansa 1,Gutierrez Gutierrez,Room 108,Thursday,10:00:00,11:00:00
SEC042,,ST. AGNES,Grade 1,1,156,Christian Living Education 1,Achapero Achapero,Room 134,Thursday,15:00:00,16:00:00
SEC042,,ST. AGNES,Grade 1,1,154,Language 1,Obedoza Obedoza,Room 143,Tuesday,8:30:00,9:30:00
SEC042,,ST. AGNES,Grade 1,1,154,Language 1,Obedoza Obedoza,Room 108,Tuesday,9:30:00,10:00:00
SEC042,,ST. AGNES,Grade 1,1,155,Mathematics 1,Achapero Achapero,Room 128,Tuesday,11:00:00,12:00:00
SEC042,,ST. AGNES,Grade 1,1,154,Language 1,Obedoza Obedoza,Room 196,Tuesday,12:00:00,13:00:00
SEC042,,ST. AGNES,Grade 1,1,156,Christian Living Education 1,Achapero Achapero,Room 201,Tuesday,16:00:00,17:00:00
SEC042,,ST. AGNES,Grade 1,1,157,Makabansa 1,Gutierrez Gutierrez,Room 122,Wednesday,8:30:00,9:30:00
SEC042,,ST. AGNES,Grade 1,1,156,Christian Living Education 1,Achapero Achapero,Room 142,Wednesday,12:00:00,13:00:00
SEC042,,ST. AGNES,Grade 1,1,155,Mathematics 1,Achapero Achapero,Room 205,Wednesday,14:00:00,15:00:00
SEC042,,ST. AGNES,Grade 1,1,155,Mathematics 1,Achapero Achapero,Room 214,Wednesday,15:00:00,16:00:00
