Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC029,,ST. JUSTIN,Grade 8,8,9,Filipino 8,Valdez Valdez,Room 220,Friday,8:30:00,9:30:00
SEC029,,ST. JUSTIN,Grade 8,8,9,Filipino 8,Valdez Valdez,Room 101,Friday,11:00:00,12:00:00
SEC029,,ST. JUSTIN,Grade 8,8,226,ICT 8,Layag Layag,Room 217,Friday,13:00:00,14:00:00
SEC029,,ST. JUSTIN,Grade 8,8,11,Mathematics 8,Manago Manago,Room 211,Friday,15:00:00,16:00:00
SEC029,,ST. JUSTIN,Grade 8,8,15,MAPEH 8,Cabasbas Cabasbas,Room 162,Monday,9:30:00,10:00:00
SEC029,,ST. JUSTIN,Grade 8,8,219,Robotics 8,Ballesteros Ballesteros,Room 220,Monday,12:00:00,13:00:00
SEC029,,ST. JUSTIN,Grade 8,8,12,Science & Health 8,Manago Manago,Room 124,Monday,13:00:00,14:00:00
SEC029,,ST. JUSTIN,Grade 8,8,9,Filipino 8,Valdez Valdez,Room 124,Monday,14:00:00,15:00:00
SEC029,,ST. JUSTIN,Grade 8,8,15,MAPEH 8,Dela Cruz Dela Cruz,Room 223,Saturday,7:30:00,8:30:00
SEC029,,ST. JUSTIN,Grade 8,8,226,ICT 8,Layag Layag,Room 146,Saturday,11:00:00,12:00:00
SEC029,,ST. JUSTIN,Grade 8,8,13,Araling Panlipunan 8,Manago Manago,Room 165,Saturday,12:00:00,13:00:00
SEC029,,ST. JUSTIN,Grade 8,8,151,Reading and Literacy 8,Valdez Valdez,Room 178,Thursday,8:30:00,9:30:00
SEC029,,ST. JUSTIN,Grade 8,8,12,Science & Health 8,Manago Manago,Room 106,Thursday,9:30:00,10:00:00
SEC029,,ST. JUSTIN,Grade 8,8,11,Mathematics 8,Manago Manago,Room 226,Thursday,10:30:00,11:00:00
SEC029,,ST. JUSTIN,Grade 8,8,15,MAPEH 8,Cabasbas Cabasbas,Room 239,Thursday,11:00:00,12:00:00
SEC029,,ST. JUSTIN,Grade 8,8,10,English 8,Valdez Valdez,Room 133,Thursday,12:00:00,13:00:00
SEC029,,ST. JUSTIN,Grade 8,8,11,Mathematics 8,Manago Manago,Room 103,Thursday,13:00:00,14:00:00
SEC029,,ST. JUSTIN,Grade 8,8,10,English 8,Valdez Valdez,Room 218,Thursday,14:00:00,15:00:00
SEC029,,ST. JUSTIN,Grade 8,8,13,Araling Panlipunan 8,Manago Manago,Room 174,Thursday,15:00:00,16:00:00
SEC029,,ST. JUSTIN,Grade 8,8,10,English 8,Valdez Valdez,Room 196,Thursday,16:00:00,17:00:00
SEC029,,ST. JUSTIN,Grade 8,8,16,TLE 8,Dela Cruz Dela Cruz,Room 150,Tuesday,11:00:00,12:00:00
SEC029,,ST. JUSTIN,Grade 8,8,16,TLE 8,Cabasbas Cabasbas,Room 158,Tuesday,12:00:00,13:00:00
SEC029,,ST. JUSTIN,Grade 8,8,13,Araling Panlipunan 8,Manago Manago,Room 168,Tuesday,13:00:00,14:00:00
SEC029,,ST. JUSTIN,Grade 8,8,14,Christian Living Education 8,Cabasbas Cabasbas,Room 185,Tuesday,14:00:00,15:00:00
SEC029,,ST. JUSTIN,Grade 8,8,14,Christian Living Education 8,Dela Cruz Dela Cruz,Room 162,Wednesday,11:00:00,12:00:00
SEC029,,ST. JUSTIN,Grade 8,8,14,Christian Living Education 8,Dela Cruz Dela Cruz,Room 217,Wednesday,12:00:00,13:00:00
SEC029,,ST. JUSTIN,Grade 8,8,12,Science & Health 8,Manago Manago,Room 171,Wednesday,13:00:00,14:00:00
