Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC070,,ST. AUGUSTINE,Grade 3,3,172,Araling Panlipunan 3,Odtohan Odtohan,Room 183,Friday,13:00:00,14:00:00
SEC070,,ST. AUGUSTINE,Grade 3,3,174,MAPEH 3,Alde Alde,Room 228,Friday,15:00:00,16:00:00
SEC070,,ST. AUGUSTINE,Grade 3,3,172,Araling Panlipunan 3,Odtohan Odtohan,Room 195,Friday,16:00:00,17:00:00
SEC070,,ST. AUGUSTINE,Grade 3,3,169,English 3,Orbita Orbita,Room 134,Monday,7:30:00,8:30:00
SEC070,,ST. AUGUSTINE,Grade 3,3,170,Mathematics 3,Orbita Orbita,Room 124,Monday,11:00:00,12:00:00
SEC070,,ST. AUGUSTINE,Grade 3,3,171,Science & Health 3,Odtohan Odtohan,Room 214,Monday,12:00:00,13:00:00
SEC070,,ST. AUGUSTINE,Grade 3,3,168,Filipino 3,Acebes Acebes,Room 101,Monday,15:00:00,16:00:00
SEC070,,ST. AUGUSTINE,Grade 3,3,170,Mathematics 3,Orbita Orbita,Room 164,Saturday,10:30:00,11:00:00
SEC070,,ST. AUGUSTINE,Grade 3,3,146,Reading and Literacy 3,Acebes Acebes,Room 245,Saturday,12:00:00,13:00:00
SEC070,,ST. AUGUSTINE,Grade 3,3,175,Computer 3,Botalon Botalon,Room 221,Saturday,14:00:00,15:00:00
SEC070,,ST. AUGUSTINE,Grade 3,3,174,MAPEH 3,Alde Alde,Room 234,Saturday,15:00:00,16:00:00
SEC070,,ST. AUGUSTINE,Grade 3,3,171,Science & Health 3,Odtohan Odtohan,Room 102,Saturday,16:00:00,17:00:00
SEC070,,ST. AUGUSTINE,Grade 3,3,168,Filipino 3,Acebes Acebes,Room 149,Thursday,12:00:00,13:00:00
SEC070,,ST. AUGUSTINE,Grade 3,3,168,Filipino 3,Acebes Acebes,Room 102,Thursday,14:00:00,15:00:00
SEC070,,ST. AUGUSTINE,Grade 3,3,171,Science & Health 3,Odtohan Odtohan,Room 143,Thursday,15:00:00,16:00:00
SEC070,,ST. AUGUSTINE,Grade 3,3,172,Araling Panlipunan 3,Odtohan Odtohan,Room 111,Thursday,16:00:00,17:00:00
SEC070,,ST. AUGUSTINE,Grade 3,3,176,Paulinian Writing 3,Botalon Botalon,Room 160,Tuesday,7:30:00,8:30:00
SEC070,,ST. AUGUSTINE,Grade 3,3,173,Christian Living Education 3,Alde Alde,Room 140,Tuesday,11:00:00,12:00:00
SEC070,,ST. AUGUSTINE,Grade 3,3,169,English 3,Orbita Orbita,Room 104,Tuesday,16:00:00,17:00:00
SEC070,,ST. AUGUSTINE,Grade 3,3,170,Mathematics 3,Orbita Orbita,Room 103,Wednesday,7:30:00,8:30:00
SEC070,,ST. AUGUSTINE,Grade 3,3,173,Christian Living Education 3,Alde Alde,Room 101,Wednesday,8:30:00,9:30:00
SEC070,,ST. AUGUSTINE,Grade 3,3,174,MAPEH 3,Alde Alde,Room 194,Wednesday,9:30:00,10:00:00
SEC070,,ST. AUGUSTINE,Grade 3,3,170,Mathematics 3,Orbita Orbita,Room 180,Wednesday,11:00:00,12:00:00
SEC070,,ST. AUGUSTINE,Grade 3,3,173,Christian Living Education 3,Alde Alde,Room 126,Wednesday,13:00:00,14:00:00
SEC070,,ST. AUGUSTINE,Grade 3,3,169,English 3,Orbita Orbita,Room 250,Wednesday,14:00:00,15:00:00
