Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC070,,ST. AUGUSTINE,Grade 3,3,170,Mathematics 3,Orbita Orbita,Room 164,Friday,7:30:00,8:30:00
SEC070,,ST. AUGUSTINE,Grade 3,3,171,Science & Health 3,Odtohan Odtohan,Room 113,Friday,7:30:00,8:30:00
SEC070,,ST. AUGUSTINE,Grade 3,3,171,Science & Health 3,Odtohan Odtohan,Room 223,Friday,8:30:00,9:30:00
SEC070,,ST. AUGUSTINE,Grade 3,3,168,Filipino 3,Acebes Acebes,Room 230,Friday,9:30:00,10:30:00
SEC070,,ST. AUGUSTINE,Grade 3,3,171,Science & Health 3,Odtohan Odtohan,Room 181,Monday,9:30:00,10:30:00
SEC070,,ST. AUGUSTINE,Grade 3,3,169,English 3,Orbita Orbita,Room 141,Monday,10:00:00,11:00:00
SEC070,,ST. AUGUSTINE,Grade 3,3,173,Christian Living Education 3,Alde Alde,Room 192,Monday,11:00:00,12:00:00
SEC070,,ST. AUGUSTINE,Grade 3,3,170,Mathematics 3,Orbita Orbita,Room 185,Saturday,12:00:00,13:00:00
SEC070,,ST. AUGUSTINE,Grade 3,3,172,Araling Panlipunan 3,Odtohan Odtohan,Room 231,Saturday,12:00:00,13:00:00
SEC070,,ST. AUGUSTINE,Grade 3,3,174,MAPEH 3,Alde Alde,Room 182,Saturday,13:00:00,14:00:00
SEC070,,ST. AUGUSTINE,Grade 3,3,170,Mathematics 3,Orbita Orbita,Room 200,Saturday,15:00:00,16:00:00
SEC070,,ST. AUGUSTINE,Grade 3,3,172,Araling Panlipunan 3,Odtohan Odtohan,Room 161,Thursday,11:00:00,12:00:00
SEC070,,ST. AUGUSTINE,Grade 3,3,173,Christian Living Education 3,Alde Alde,Room 244,Thursday,11:00:00,12:00:00
SEC070,,ST. AUGUSTINE,Grade 3,3,173,Christian Living Education 3,Alde Alde,Room 150,Thursday,16:00:00,17:00:00
SEC070,,ST. AUGUSTINE,Grade 3,3,168,Filipino 3,Acebes Acebes,Room 136,Tuesday,9:30:00,10:30:00
SEC070,,ST. AUGUSTINE,Grade 3,3,170,Mathematics 3,Orbita Orbita,Room 218,Tuesday,9:30:00,10:00:00
SEC070,,ST. AUGUSTINE,Grade 3,3,174,MAPEH 3,Alde Alde,Room 146,Tuesday,9:30:00,10:00:00
SEC070,,ST. AUGUSTINE,Grade 3,3,169,English 3,Orbita Orbita,Room 221,Tuesday,10:00:00,11:00:00
SEC070,,ST. AUGUSTINE,Grade 3,3,176,Paulinian Writing 3,Botalon Botalon,Room 188,Tuesday,11:00:00,12:00:00
SEC070,,ST. AUGUSTINE,Grade 3,3,175,Computer 3,Botalon Botalon,Room 153,Tuesday,14:00:00,15:00:00
SEC070,,ST. AUGUSTINE,Grade 3,3,146,Reading and Literacy 3,Acebes Acebes,Room 216,Tuesday,16:00:00,17:00:00
SEC070,,ST. AUGUSTINE,Grade 3,3,169,English 3,Orbita Orbita,Room 211,Tuesday,16:00:00,17:00:00
SEC070,,ST. AUGUSTINE,Grade 3,3,174,MAPEH 3,Alde Alde,Room 115,Wednesday,8:30:00,9:30:00
SEC070,,ST. AUGUSTINE,Grade 3,3,172,Araling Panlipunan 3,Odtohan Odtohan,Room 192,Wednesday,9:30:00,10:00:00
SEC070,,ST. AUGUSTINE,Grade 3,3,168,Filipino 3,Acebes Acebes,Room 138,Wednesday,13:00:00,14:00:00
