Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC043,,ST. MARIA GORETTI,Grade 2,2,163,Araling Panlipunan 2,Laque Laque,Room 217,Friday,8:30:00,9:30:00
SEC043,,ST. MARIA GORETTI,Grade 2,2,163,Araling Panlipunan 2,Laque Laque,Room 142,Friday,9:30:00,10:00:00
SEC043,,ST. MARIA GORETTI,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 197,Friday,12:00:00,13:00:00
SEC043,,ST. MARIA GORETTI,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 139,Friday,14:00:00,15:00:00
SEC043,,ST. MARIA GORETTI,Grade 2,2,145,Reading and Literacy 2,Fernando Fernando,Room 133,Friday,15:00:00,16:00:00
SEC043,,ST. MARIA GORETTI,Grade 2,2,166,Computer 2,Alvarez Alvarez,Room 105,Monday,14:00:00,15:00:00
SEC043,,ST. MARIA GORETTI,Grade 2,2,161,English 2,Carrasco Carrasco,Room 179,Saturday,8:30:00,9:30:00
SEC043,,ST. MARIA GORETTI,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 233,Saturday,10:00:00,11:00:00
SEC043,,ST. MARIA GORETTI,Grade 2,2,160,Filipino 2,Fernando Fernando,Room 101,Saturday,12:00:00,13:00:00
SEC043,,ST. MARIA GORETTI,Grade 2,2,160,Filipino 2,Fernando Fernando,Room 176,Thursday,8:30:00,9:30:00
SEC043,,ST. MARIA GORETTI,Grade 2,2,165,MAPEH 2,Napili Napili,Room 235,Thursday,9:30:00,10:00:00
SEC043,,ST. MARIA GORETTI,Grade 2,2,165,MAPEH 2,Napili Napili,Room 136,Thursday,10:30:00,11:00:00
SEC043,,ST. MARIA GORETTI,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 188,Thursday,14:00:00,15:00:00
SEC043,,ST. MARIA GORETTI,Grade 2,2,161,English 2,Carrasco Carrasco,Room 164,Thursday,16:00:00,17:00:00
SEC043,,ST. MARIA GORETTI,Grade 2,2,163,Araling Panlipunan 2,Laque Laque,Room 130,Tuesday,10:00:00,11:00:00
SEC043,,ST. MARIA GORETTI,Grade 2,2,160,Filipino 2,Fernando Fernando,Room 114,Tuesday,14:00:00,15:00:00
SEC043,,ST. MARIA GORETTI,Grade 2,2,167,Paulinian Writing 2,Laque Laque,Room 120,Tuesday,15:00:00,16:00:00
SEC043,,ST. MARIA GORETTI,Grade 2,2,161,English 2,Carrasco Carrasco,Room 145,Wednesday,7:30:00,8:30:00
SEC043,,ST. MARIA GORETTI,Grade 2,2,165,MAPEH 2,Napili Napili,Room 162,Wednesday,8:30:00,9:30:00
SEC043,,ST. MARIA GORETTI,Grade 2,2,164,Christian Living Education 2,Napili Napili,Room 205,Wednesday,10:00:00,11:00:00
SEC043,,ST. MARIA GORETTI,Grade 2,2,164,Christian Living Education 2,Napili Napili,Room 149,Wednesday,12:00:00,13:00:00
SEC043,,ST. MARIA GORETTI,Grade 2,2,164,Christian Living Education 2,Napili Napili,Room 105,Wednesday,13:00:00,14:00:00
