Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC043,,ST. MARIA GORETTI,Grade 2,2,165,MAPEH 2,Napili Napili,Room 215,Friday,9:30:00,10:00:00
SEC043,,ST. MARIA GORETTI,Grade 2,2,166,Computer 2,Alvarez Alvarez,Room 121,Friday,12:00:00,13:00:00
SEC043,,ST. MARIA GORETTI,Grade 2,2,167,Paulinian Writing 2,Laque Laque,Room 129,Friday,14:00:00,15:00:00
SEC043,,ST. MARIA GORETTI,Grade 2,2,161,English 2,Carrasco Carrasco,Room 112,Monday,10:30:00,11:00:00
SEC043,,ST. MARIA GORETTI,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 196,Monday,14:00:00,15:00:00
SEC043,,ST. MARIA GORETTI,Grade 2,2,145,Reading and Literacy 2,Fernando Fernando,Room 194,Monday,15:00:00,16:00:00
SEC043,,ST. MARIA GORETTI,Grade 2,2,161,English 2,Carrasco Carrasco,Room 233,Saturday,7:30:00,8:30:00
SEC043,,ST. MARIA GORETTI,Grade 2,2,160,Filipino 2,Fernando Fernando,Room 178,Saturday,8:30:00,9:30:00
SEC043,,ST. MARIA GORETTI,Grade 2,2,163,Araling Panlipunan 2,Laque Laque,Room 151,Saturday,10:30:00,11:00:00
SEC043,,ST. MARIA GORETTI,Grade 2,2,164,Christian Living Education 2,Napili Napili,Room 190,Saturday,12:00:00,13:00:00
SEC043,,ST. MARIA GORETTI,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 134,Saturday,16:00:00,17:00:00
SEC043,,ST. MARIA GORETTI,Grade 2,2,164,Christian Living Education 2,Napili Napili,Room 219,Thursday,8:30:00,9:30:00
SEC043,,ST. MARIA GORETTI,Grade 2,2,165,MAPEH 2,Napili Napili,Room 192,Thursday,10:30:00,11:00:00
SEC043,,ST. MARIA GORETTI,Grade 2,2,160,Filipino 2,Fernando Fernando,Room 143,Thursday,12:00:00,13:00:00
SEC043,,ST. MARIA GORETTI,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 239,Thursday,14:00:00,15:00:00
SEC043,,ST. MARIA GORETTI,Grade 2,2,160,Filipino 2,Fernando Fernando,Room 187,Tuesday,9:30:00,10:30:00
SEC043,,ST. MARIA GORETTI,Grade 2,2,165,MAPEH 2,Napili Napili,Room 152,Tuesday,11:00:00,12:00:00
SEC043,,ST. MARIA GORETTI,Grade 2,2,164,Christian Living Education 2,Napili Napili,Room 178,Tuesday,16:00:00,17:00:00
SEC043,,ST. MARIA GORETTI,Grade 2,2,163,Araling Panlipunan 2,Laque Laque,Room 237,Wednesday,9:30:00,10:30:00
SEC043,,ST. MARIA GORETTI,Grade 2,2,163,Araling Panlipunan 2,Laque Laque,Room 152,Wednesday,12:00:00,13:00:00
SEC043,,ST. MARIA GORETTI,Grade 2,2,161,English 2,Carrasco Carrasco,Room 162,Wednesday,15:00:00,16:00:00
SEC043,,ST. MARIA GORETTI,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 155,Wednesday,16:00:00,17:00:00
