Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC041,,ST. CLARE,Grade 10,10,27,Mathematics 10,De Asis De Asis,Room 101,Friday,7:30:00,8:30:00
SEC041,,ST. CLARE,Grade 10,10,27,Mathematics 10,De Asis De Asis,Room 152,Friday,10:30:00,11:00:00
SEC041,,ST. CLARE,Grade 10,10,31,MAPEH 10,Alonzo Alonzo,Room 104,Friday,13:00:00,14:00:00
SEC041,,ST. CLARE,Grade 10,10,29,Araling Panlipunan 10,De Asis De Asis,Room 120,Friday,15:00:00,16:00:00
SEC041,,ST. CLARE,Grade 10,10,25,Filipino 10,Abanto Abanto,Room 155,Monday,14:00:00,15:00:00
SEC041,,ST. CLARE,Grade 10,10,27,Mathematics 10,De Asis De Asis,Room 187,Monday,16:00:00,17:00:00
SEC041,,ST. CLARE,Grade 10,10,32,TLE 10,Barretto Barretto,Room 174,Saturday,8:30:00,9:30:00
SEC041,,ST. CLARE,Grade 10,10,28,Science & Health 10,De Asis De Asis,Room 114,Saturday,9:30:00,10:00:00
SEC041,,ST. CLARE,Grade 10,10,30,Christian Living Education 10,Barretto Barretto,Room 132,Saturday,10:00:00,11:00:00
SEC041,,ST. CLARE,Grade 10,10,29,Araling Panlipunan 10,De Asis De Asis,Room 207,Saturday,11:00:00,12:00:00
SEC041,,ST. CLARE,Grade 10,10,29,Araling Panlipunan 10,De Asis De Asis,Room 239,Saturday,12:00:00,13:00:00
SEC041,,ST. CLARE,Grade 10,10,153,Reading and Literacy 10,Abanto Abanto,Room 226,Thursday,8:30:00,9:30:00
SEC041,,ST. CLARE,Grade 10,10,223,ICT 10,Layag Layag,Room 216,Thursday,10:30:00,11:00:00
SEC041,,ST. CLARE,Grade 10,10,26,English 10,Abanto Abanto,Room 190,Thursday,10:30:00,11:00:00
SEC041,,ST. CLARE,Grade 10,10,31,MAPEH 10,Barretto Barretto,Room 130,Thursday,10:30:00,11:00:00
SEC041,,ST. CLARE,Grade 10,10,32,TLE 10,Baraquel Baraquel,Room 141,Thursday,12:00:00,13:00:00
SEC041,,ST. CLARE,Grade 10,10,28,Science & Health 10,De Asis De Asis,Room 220,Thursday,12:00:00,13:00:00
SEC041,,ST. CLARE,Grade 10,10,26,English 10,Abanto Abanto,Room 249,Thursday,14:00:00,15:00:00
SEC041,,ST. CLARE,Grade 10,10,25,Filipino 10,Abanto Abanto,Room 190,Thursday,15:00:00,16:00:00
SEC041,,ST. CLARE,Grade 10,10,31,MAPEH 10,Baraquel Baraquel,Room 176,Thursday,16:00:00,17:00:00
SEC041,,ST. CLARE,Grade 10,10,223,ICT 10,Layag Layag,Room 179,Tuesday,9:30:00,10:00:00
SEC041,,ST. CLARE,Grade 10,10,30,Christian Living Education 10,Alonzo Alonzo,Room 237,Tuesday,10:00:00,11:00:00
SEC041,,ST. CLARE,Grade 10,10,28,Science & Health 10,De Asis De Asis,Room 229,Tuesday,16:00:00,17:00:00
SEC041,,ST. CLARE,Grade 10,10,30,Christian Living Education 10,Barretto Barretto,Room 208,Wednesday,7:30:00,8:30:00
SEC041,,ST. CLARE,Grade 10,10,221,Robotics 10,Ballesteros Ballesteros,Room 132,Wednesday,9:30:00,10:30:00
SEC041,,ST. CLARE,Grade 10,10,26,English 10,Abanto Abanto,Room 154,Wednesday,9:30:00,10:30:00
SEC041,,ST. CLARE,Grade 10,10,25,Filipino 10,Abanto Abanto,Room 111,Wednesday,13:00:00,14:00:00
