Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC041,,ST. CLARE,Grade 10,10,28,Science & Health 10,De Asis De Asis,Room 236,Friday,8:30:00,9:30:00
SEC041,,ST. CLARE,Grade 10,10,31,MAPEH 10,Alonzo Alonzo,Room 184,Friday,9:30:00,10:30:00
SEC041,,ST. CLARE,Grade 10,10,28,Science & Health 10,De Asis De Asis,Room 162,Friday,12:00:00,13:00:00
SEC041,,ST. CLARE,Grade 10,10,25,Filipino 10,Abanto Abanto,Room 224,Friday,16:00:00,17:00:00
SEC041,,ST. CLARE,Grade 10,10,25,Filipino 10,Abanto Abanto,Room 226,Monday,7:30:00,8:30:00
SEC041,,ST. CLARE,Grade 10,10,30,Christian Living Education 10,Alonzo Alonzo,Room 236,Monday,8:30:00,9:30:00
SEC041,,ST. CLARE,Grade 10,10,32,TLE 10,Alonzo Alonzo,Room 186,Monday,10:30:00,11:00:00
SEC041,,ST. CLARE,Grade 10,10,25,Filipino 10,Abanto Abanto,Room 163,Monday,11:00:00,12:00:00
SEC041,,ST. CLARE,Grade 10,10,26,English 10,Abanto Abanto,Room 237,Monday,14:00:00,15:00:00
SEC041,,ST. CLARE,Grade 10,10,29,Araling Panlipunan 10,De Asis De Asis,Room 246,Monday,15:00:00,16:00:00
SEC041,,ST. CLARE,Grade 10,10,31,MAPEH 10,Alonzo Alonzo,Room 233,Monday,16:00:00,17:00:00
SEC041,,ST. CLARE,Grade 10,10,223,ICT 10,Layag Layag,Room 190,Saturday,9:30:00,10:30:00
SEC041,,ST. CLARE,Grade 10,10,26,English 10,Abanto Abanto,Room 181,Saturday,12:00:00,13:00:00
SEC041,,ST. CLARE,Grade 10,10,30,Christian Living Education 10,Barretto Barretto,Room 120,Saturday,13:00:00,14:00:00
SEC041,,ST. CLARE,Grade 10,10,30,Christian Living Education 10,Barretto Barretto,Room 172,Thursday,8:30:00,9:30:00
SEC041,,ST. CLARE,Grade 10,10,26,English 10,Abanto Abanto,Room 159,Thursday,10:30:00,11:00:00
SEC041,,ST. CLARE,Grade 10,10,221,Robotics 10,Ballesteros Ballesteros,Room 241,Thursday,15:00:00,16:00:00
SEC041,,ST. CLARE,Grade 10,10,153,Reading and Literacy 10,Abanto Abanto,Room 248,Tuesday,7:30:00,8:30:00
SEC041,,ST. CLARE,Grade 10,10,31,MAPEH 10,Baraquel Baraquel,Room 215,Tuesday,8:30:00,9:30:00
SEC041,,ST. CLARE,Grade 10,10,28,Science & Health 10,De Asis De Asis,Room 126,Tuesday,9:30:00,10:30:00
SEC041,,ST. CLARE,Grade 10,10,32,TLE 10,Baraquel Baraquel,Room 112,Tuesday,11:00:00,12:00:00
SEC041,,ST. CLARE,Grade 10,10,27,Mathematics 10,De Asis De Asis,Room 218,Tuesday,12:00:00,13:00:00
SEC041,,ST. CLARE,Grade 10,10,223,ICT 10,Layag Layag,Room 147,Tuesday,13:00:00,14:00:00
SEC041,,ST. CLARE,Grade 10,10,27,Mathematics 10,De Asis De Asis,Room 145,Tuesday,16:00:00,17:00:00
SEC041,,ST. CLARE,Grade 10,10,29,Araling Panlipunan 10,De Asis De Asis,Room 200,Wednesday,8:30:00,9:30:00
SEC041,,ST. CLARE,Grade 10,10,29,Araling Panlipunan 10,De Asis De Asis,Room 212,Wednesday,14:00:00,15:00:00
SEC041,,ST. CLARE,Grade 10,10,27,Mathematics 10,De Asis De Asis,Room 134,Wednesday,15:00:00,16:00:00
