Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC034,,ST. MARTIN DE PORRES,Grade 3,3,168,Filipino 3,Acebes Acebes,Room 144,Friday,10:00:00,11:00:00
SEC034,,ST. MARTIN DE PORRES,Grade 3,3,173,Christian Living Education 3,Alde Alde,Room 247,Friday,11:00:00,12:00:00
SEC034,,ST. MARTIN DE PORRES,Grade 3,3,170,Mathematics 3,Orbita Orbita,Room 184,Friday,12:00:00,13:00:00
SEC034,,ST. MARTIN DE PORRES,Grade 3,3,170,Mathematics 3,Orbita Orbita,Room 115,Friday,14:00:00,15:00:00
SEC034,,ST. MARTIN DE PORRES,Grade 3,3,170,Mathematics 3,Orbita Orbita,Room 223,Friday,15:00:00,16:00:00
SEC034,,ST. MARTIN DE PORRES,Grade 3,3,172,Araling Panlipunan 3,Odtohan Odtohan,Room 221,Monday,7:30:00,8:30:00
SEC034,,ST. MARTIN DE PORRES,Grade 3,3,174,MAPEH 3,Alde Alde,Room 243,Monday,10:00:00,11:00:00
SEC034,,ST. MARTIN DE PORRES,Grade 3,3,172,Araling Panlipunan 3,Odtohan Odtohan,Room 249,Monday,15:00:00,16:00:00
SEC034,,ST. MARTIN DE PORRES,Grade 3,3,168,Filipino 3,Acebes Acebes,Room 173,Monday,16:00:00,17:00:00
SEC034,,ST. MARTIN DE PORRES,Grade 3,3,172,Araling Panlipunan 3,Odtohan Odtohan,Room 208,Saturday,7:30:00,8:30:00
SEC034,,ST. MARTIN DE PORRES,Grade 3,3,169,English 3,Orbita Orbita,Room 238,Saturday,11:00:00,12:00:00
SEC034,,ST. MARTIN DE PORRES,Grade 3,3,176,Paulinian Writing 3,Botalon Botalon,Room 240,Saturday,12:00:00,13:00:00
SEC034,,ST. MARTIN DE PORRES,Grade 3,3,169,English 3,Orbita Orbita,Room 195,Thursday,8:30:00,9:30:00
SEC034,,ST. MARTIN DE PORRES,Grade 3,3,168,Filipino 3,Acebes Acebes,Room 200,Thursday,9:30:00,10:00:00
SEC034,,ST. MARTIN DE PORRES,Grade 3,3,173,Christian Living Education 3,Alde Alde,Room 159,Thursday,13:00:00,14:00:00
SEC034,,ST. MARTIN DE PORRES,Grade 3,3,171,Science & Health 3,Odtohan Odtohan,Room 101,Tuesday,7:30:00,8:30:00
SEC034,,ST. MARTIN DE PORRES,Grade 3,3,146,Reading and Literacy 3,Acebes Acebes,Room 106,Tuesday,8:30:00,9:30:00
SEC034,,ST. MARTIN DE PORRES,Grade 3,3,175,Computer 3,Botalon Botalon,Room 250,Tuesday,11:00:00,12:00:00
SEC034,,ST. MARTIN DE PORRES,Grade 3,3,173,Christian Living Education 3,Alde Alde,Room 202,Tuesday,13:00:00,14:00:00
SEC034,,ST. MARTIN DE PORRES,Grade 3,3,171,Science & Health 3,Odtohan Odtohan,Room 104,Tuesday,14:00:00,15:00:00
SEC034,,ST. MARTIN DE PORRES,Grade 3,3,171,Science & Health 3,Odtohan Odtohan,Room 190,Wednesday,8:30:00,9:30:00
SEC034,,ST. MARTIN DE PORRES,Grade 3,3,174,MAPEH 3,Alde Alde,Room 243,Wednesday,10:30:00,11:00:00
SEC034,,ST. MARTIN DE PORRES,Grade 3,3,169,English 3,Orbita Orbita,Room 122,Wednesday,12:00:00,13:00:00
SEC034,,ST. MARTIN DE PORRES,Grade 3,3,174,MAPEH 3,Alde Alde,Room 190,Wednesday,15:00:00,16:00:00
SEC034,,ST. MARTIN DE PORRES,Grade 3,3,170,Mathematics 3,Orbita Orbita,Room 211,Wednesday,16:00:00,17:00:00
